layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2530.788227081299,0.5142665323934206,0.5094231420336697,0.5142665323934206,0.5141669911944787,24265.576454162598,8.145544294784356,81871.26748611552,27.482802110142842,257966.6988234169,86.59506506324837
2,2603.898422241211,0.50486740516952,0.5036422892104263,0.50486740516952,0.5049179485515242,24411.796844482422,8.1946280109038,82017.48787643535,27.531885826262286,258112.91921373672,86.64414877936781
3,2567.7495517730713,0.5015105740181269,0.5014114680383384,0.5015105740181269,0.5014968845330046,24339.499103546143,8.170358880008775,81945.19013549907,27.50761669536726,258040.62147280044,86.61987964847279
4,3034.1271629333496,0.5052030882846593,0.4981565360340633,0.5052030882846593,0.5053229322169577,25272.2543258667,8.483469058699798,82877.94535781963,27.820726874058284,258973.376695121,86.93298982716381
5,2332.4605407714844,0.5243370258475999,0.5242424580540912,0.5243370258475999,0.5243233595119101,23868.92108154297,8.012393783666656,81474.6121134959,27.34965159902514,257570.04345079727,86.46191455213066
6,2893.64249420166,0.5018462571332662,0.49888506007708,0.5018462571332662,0.5019241794855153,24991.28498840332,8.389152396241464,82596.97602035625,27.726410211599948,258692.40735765762,86.83867316470548
7,2598.1132488250732,0.5327291037260826,0.5326717569639974,0.5327291037260826,0.5327184883494516,24400.226497650146,8.1907440408359,82005.91752960307,27.528001856194386,258101.34886690445,86.64026480929992
8,2147.8391761779785,0.5381000335683115,0.5380724983524741,0.5381000335683115,0.538108354427641,23499.678352355957,7.88844523409062,81105.36938430888,27.225703049449105,257200.80072161026,86.33796600255464
9,2321.2019176483154,0.5669687814702921,0.5665643299917891,0.5669687814702921,0.5670001189935311,23846.40383529663,8.004835124302327,81452.09486724956,27.342092939660812,257547.52620455093,86.45435589276634
10,2229.6714401245117,0.563611950318899,0.5634040929781191,0.563611950318899,0.5635905486683542,23663.342880249023,7.943384652651569,81269.03391220195,27.280642468010054,257364.46524950332,86.39290542111559
11,2040.8061485290527,0.6354481369587109,0.6353790703231013,0.6354481369587109,0.6354626414400382,23285.612297058105,7.816586873802653,80891.30332901103,27.15384468916114,256986.7346663124,86.26610764226666
12,2139.1028537750244,0.6367908694192682,0.6367839525315429,0.6367908694192682,0.6367871205728998,23482.20570755005,7.88257996225245,81087.89673950298,27.219837777610934,257183.32807680435,86.33210073071646
13,2155.4305629730225,0.6780798925814031,0.6776077716444666,0.6780798925814031,0.678119117933407,23514.861125946045,7.893541834825796,81120.55215789897,27.23079965018428,257215.98349520034,86.34306260328981
14,1616.3557167053223,0.729103726082578,0.7289540687618445,0.729103726082578,0.7290808020163995,22436.711433410645,7.531625187449024,80042.40246536357,26.86888300280751,256137.83380266494,85.98114595591304
15,1323.7447443008423,0.8036253776435045,0.8036197126834745,0.8036253776435045,0.803620783842842,21851.489488601685,7.335176061967669,79457.18052055461,26.672433877326153,255552.61185785598,85.78469683043168
16,1120.1495666503906,0.8425646189996643,0.8425526256329754,0.8425646189996643,0.842574262780987,21444.29913330078,7.1984891350455795,79049.99016525371,26.535746950404064,255145.42150255508,85.64800990350959
17,760.0450382232666,0.8956025511916751,0.8956017983008835,0.8956025511916751,0.8956007550680427,20724.090076446533,6.956727115289202,78329.78110839946,26.29398493064769,254425.21244570083,85.40624788375321
18,710.5126852989197,0.9060087277609936,0.9060086324398,0.9060087277609936,0.9060106607386254,20625.02537059784,6.923472766229553,78230.71640255077,26.26073058158804,254326.14773985214,85.37299353469356
19,670.2193975448608,0.905337361530715,0.9053360708200742,0.905337361530715,0.9053419982259145,20544.43879508972,6.8964212135245795,78150.12982704265,26.233679028883063,254245.56116434402,85.34594198198859
20,245.85266399383545,0.9697885196374623,0.9697860376807361,0.9697885196374623,0.9697803758032063,19695.70532798767,6.611515719364777,77301.3963599406,25.948773534723262,253396.82769724197,85.06103648782879
21,234.10032665729523,0.9707955689828801,0.9707949239625455,0.9707955689828801,0.9707918208173774,19672.20065331459,6.603625596950182,77277.89168526752,25.940883412308665,253373.3230225689,85.0531463654142
22,162.0158494412899,0.9798590130916415,0.9798590108220913,0.9798590130916415,0.9798603448648883,19528.03169888258,6.555230513220067,77133.7227308355,25.89248832857855,253229.15406813688,85.00475128168408
23,88.00095097720623,0.9892581403155422,0.9892579938519233,0.9892581403155422,0.9892554250232578,19380.001901954412,6.505539409853781,76985.69293390734,25.842797225212266,253081.1242712087,84.9550601783178
24,52.47298447415233,0.9949647532729103,0.9949647328468783,0.9949647532729103,0.9949637340170052,19308.945968948305,6.4816871329131605,76914.63700090123,25.818944948271646,253010.0683382026,84.93120790137718
25,75.40422400832176,0.9936220208123532,0.9936219173191971,0.9936220208123532,0.9936189718958914,19354.808448016644,6.497082392754832,76960.49947996957,25.834340208113318,253055.93081727094,84.94660316121885
26,72.51366466283798,0.9936220208123532,0.9936218799458433,0.9936220208123532,0.993618295796283,19349.027329325676,6.4951417688236575,76954.7183612786,25.83239958418214,253050.14969857997,84.94466253728767
