layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1456.3816394805908,0.7677072843235985,0.7677060017182022,0.7677072843235985,0.7677104292421194,4448.763278961182,1.493374715999054,9056.258666644982,3.040033120726748,19261.119696759808,6.465632660879425
2,1289.0813074111938,0.8053037932192011,0.8053011385661099,0.8053037932192011,0.8053008913697237,4114.162614822388,1.381054922733262,8721.658002506188,2.9277133274609564,18926.519032621014,6.353312867613633
3,1173.6026363372803,0.8277945619335347,0.8277933200268593,0.8277945619335347,0.8277926970424698,3883.2052726745605,1.3035264426567843,8490.700660358361,2.8501848473844786,18695.561690473187,6.275784387537156
4,1259.410104751587,0.8147029204431017,0.8146937119675456,0.8147029204431017,0.8146966476277018,4054.820209503174,1.361134679255849,8662.315597186975,2.907793083983543,18867.1766273018,6.33339262413622
5,1229.5990924835205,0.815038603558241,0.8150345184294552,0.815038603558241,0.8150441628264209,3995.198184967041,1.3411205723286475,8602.693572650842,2.8877789770563416,18807.554602765667,6.313378517209019
6,1295.765064239502,0.797583081570997,0.7975816217859575,0.797583081570997,0.7975865948378442,4127.530128479004,1.3855421713591822,8735.025516162805,2.9322005760868763,18939.88654627763,6.357800116239553
7,1277.6744937896729,0.8053037932192011,0.805287798386966,0.8053037932192011,0.8052954825728564,4091.3489875793457,1.3733967732726908,8698.844375263147,2.9200551780003847,18903.705405377972,6.345654718153062
8,1215.353988647461,0.8059751594494797,0.8059702400752923,0.8059751594494797,0.8059709060816512,3966.707977294922,1.3315568906663047,8574.203364978723,2.878215295393999,18779.06439509355,6.303814835546676
9,1048.5496578216553,0.8536421617992614,0.8536219562332303,0.8536421617992614,0.8536311957768115,3633.0993156433105,1.2195700958856364,8240.594703327111,2.7662285006133303,18445.455733441937,6.191828040766008
10,852.130081653595,0.8784827123195703,0.8784677988656373,0.8784827123195703,0.8784724475887584,3240.26016330719,1.087700625480762,7847.755550990991,2.634359030208456,18052.616581105816,6.059958570361133
11,1002.6110668182373,0.8580060422960725,0.8580044422453452,0.8580060422960725,0.8580035319443543,3541.2221336364746,1.1887284772193605,8148.717521320275,2.7353868819470546,18353.5785514351,6.1609864220997315
12,1133.8485479354858,0.8355152735817388,0.8355017607062298,0.8355152735817388,0.8355069935743493,3803.6970958709717,1.2768368901883087,8411.192483554772,2.823495294916003,18616.053513669598,6.24909483506868
