layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1456.3816394805908,0.7677072843235985,0.7677060017182022,0.7677072843235985,0.7677104292421194,5988.763278961182,2.010326713313589,15215.75274023421,5.107671279031289,37788.17328983596,12.684851725356147
2,1289.0813074111938,0.8053037932192011,0.8053011385661099,0.8053037932192011,0.8053008913697237,5654.162614822388,1.8980069200477971,14881.152076095415,4.995351485765497,37453.57262569717,12.572531932090355
3,1173.6026363372803,0.8277945619335347,0.8277933200268593,0.8277945619335347,0.8277926970424698,5423.205272674561,1.8204784399713194,14650.194733947588,4.917823005689019,37222.61528354934,12.495003452013878
4,1259.410104751587,0.8147029204431017,0.8146937119675456,0.8147029204431017,0.8146966476277018,5594.820209503174,1.8780866765703839,14821.809670776202,4.975431242288084,37394.230220377955,12.552611688612942
5,1229.5990924835205,0.815038603558241,0.8150345184294552,0.815038603558241,0.8150441628264209,5535.198184967041,1.8580725696431826,14762.187646240069,4.955417135360882,37334.60819584182,12.53259758168574
6,1295.765064239502,0.797583081570997,0.7975816217859575,0.797583081570997,0.7975865948378442,5667.530128479004,1.9024941686737173,14894.519589752032,4.9998387343914175,37466.940139353785,12.577019180716276
7,1277.6744937896729,0.8053037932192011,0.805287798386966,0.8053037932192011,0.8052954825728564,5631.348987579346,1.8903487705872257,14858.338448852373,4.987693336304925,37430.75899845413,12.564873782629784
8,1215.353988647461,0.8059751594494797,0.8059702400752923,0.8059751594494797,0.8059709060816512,5506.707977294922,1.8485088879808398,14733.69743856795,4.94585345369854,37306.1179881697,12.523033900023398
9,1048.5496578216553,0.8536421617992614,0.8536219562332303,0.8536421617992614,0.8536311957768115,5173.099315643311,1.7365220932001715,14400.088776916338,4.833866658917871,36972.50932651809,12.41104710524273
10,852.130081653595,0.8784827123195703,0.8784677988656373,0.8784827123195703,0.8784724475887584,4780.26016330719,1.604652622795297,14007.249624580218,4.701997188512997,36579.67017418197,12.279177634837856
11,1002.6110668182373,0.8580060422960725,0.8580044422453452,0.8580060422960725,0.8580035319443543,5081.222133636475,1.7056804745338954,14308.211594909502,4.803025040251596,36880.632144511255,12.380205486576454
12,1133.8485479354858,0.8355152735817388,0.8355017607062298,0.8355152735817388,0.8355069935743493,5343.697095870972,1.7937888875028438,14570.686557144,4.891133453220544,37143.10710674575,12.468313899545402
