layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1860.0509185791016,0.6676737160120846,0.6675837800550943,0.6676737160120846,0.6676578286925856,5768.101837158203,1.936254393138034,11911.429020736603,3.9984655994416256,26107.08327860428,8.763707042163237
2,1779.6933670043945,0.6841221886539107,0.6841209072608248,0.6841221886539107,0.6841208541572013,5607.386734008789,1.8823050466629034,11750.713917587189,3.944516252966495,25946.368175454867,8.709757695688106
3,1727.219467163086,0.7042631755622693,0.7042546442293011,0.7042631755622693,0.7042584809934878,5502.438934326172,1.8470758423384264,11645.766117904572,3.909287048642018,25841.42037577225,8.67452849136363
4,1772.2161483764648,0.6884860691507217,0.6884641286229058,0.6884860691507217,0.6884952186235693,5592.43229675293,1.877285094579701,11735.75948033133,3.939496300883293,25931.413738199008,8.704737743604904
5,1809.6544189453125,0.6693521315877812,0.6692799834995866,0.6693521315877812,0.6693379362194674,5667.308837890625,1.9024198851596592,11810.636021469025,3.964631091463251,26006.290279336703,8.729872534184862
6,1909.991641998291,0.6424974823766365,0.6424844297184723,0.6424974823766365,0.6424920490686052,5867.983283996582,1.9697829083573621,12011.310467574982,4.031994114660954,26206.96472544266,8.797235557382564
7,1943.3031787872314,0.6294058408862034,0.6293937719344902,0.6294058408862034,0.6294122260444387,5934.606357574463,1.9921471492361407,12077.933541152863,4.0543583555397325,26273.58779902054,8.819599798261343
8,1985.8668537139893,0.6038939241356159,0.6038703110871507,0.6038939241356159,0.6038867614287877,6019.7337074279785,2.0207229632185224,12163.060891006378,4.082934169522114,26358.715148874056,8.848175612243725
9,2051.0926513671875,0.5780463242698892,0.5779976304505918,0.5780463242698892,0.5780577280889638,6150.185302734375,2.064513361105866,12293.512486312775,4.1267245674094575,26489.166744180453,8.891966010131068
10,2075.6286392211914,0.5770392749244713,0.5770392272639175,0.5770392749244713,0.5770401981783173,6199.257278442383,2.0809859947775706,12342.584462020783,4.143197201081162,26538.23871988846,8.908438643802773
11,2086.558271408081,0.5474991607922122,0.5473664989449765,0.5474991607922122,0.5474824754981502,6221.116542816162,2.0883237807372144,12364.443726394562,4.150534987040806,26560.09798426224,8.915776429762417
12,2111.152898788452,0.5323934206109433,0.5323934206109433,0.5323934206109433,0.532393960537418,6270.305797576904,2.1048357830066817,12413.632981155304,4.167046989310274,26609.287239022982,8.932288432031884
13,2166.3966178894043,0.5518630412890232,0.5518531435631989,0.5518630412890232,0.5518683336578611,6380.793235778809,2.1419245504460585,12524.120419357208,4.2041357567496505,26719.774677224887,8.96937719947126
14,2174.4353828430176,0.5273581738838536,0.5271850727613606,0.5273581738838536,0.5273779775426755,6396.870765686035,2.147321505769062,12540.197949264435,4.209532712072654,26735.852207132113,8.974774154794265
15,2179.689685821533,0.5156092648539778,0.5155828453980564,0.5156092648539778,0.5156023506631185,6407.379371643066,2.1508490673524894,12550.706555221466,4.213060273656081,26746.360813089144,8.978301716377691
16,2174.389503479004,0.5236656596173213,0.5235520565353501,0.5236656596173213,0.5236817409835357,6396.779006958008,2.1472907039133964,12540.106190536408,4.209501910216988,26735.760448404086,8.9747433529386
17,2152.7637786865234,0.531050688150386,0.530847472836383,0.531050688150386,0.53107218580299,6353.527557373047,2.132771922582426,12496.854740951447,4.194983128886018,26692.508998819125,8.960224571607629
18,2188.426399230957,0.5196374622356495,0.5181771892654968,0.5196374622356495,0.5195825490577876,6424.852798461914,2.156714601699199,12568.179982040314,4.2189258080027905,26763.834239907992,8.984167250724402
19,2246.05108833313,0.5115810674723061,0.5115015817090889,0.5115810674723061,0.511594432184505,6540.10217666626,2.195401871992702,12683.42936024466,4.257613078296294,26879.083618112338,9.022854521017905
20,2253.083671569824,0.5193017791205102,0.5191001406875654,0.5193017791205102,0.5193229268081607,6554.167343139648,2.2001233108894422,12697.494526718048,4.262334517193034,26893.148784585726,9.027575959914644
21,2225.289867401123,0.5132594830480027,0.5111215587068361,0.5132594830480027,0.5133265993812336,6498.579734802246,2.1814634893595994,12641.906918380646,4.2436746956631906,26837.561176248324,9.008916138384802
22,2117.403928756714,0.5115810674723061,0.5114929930560008,0.5115810674723061,0.5115951082841133,6282.807857513428,2.109032513431832,12426.135041091828,4.171243719735424,26621.789298959506,8.936485162457034
23,2194.494010925293,0.5176233635448136,0.5163972511791481,0.5176233635448136,0.5175731810216135,6436.988021850586,2.1607881912892197,12580.315205428986,4.222999397592812,26775.969463296664,8.988240840314422
24,2243.5304584503174,0.5055387713997986,0.5043807084152905,0.5055387713997986,0.5055879632634517,6535.060916900635,2.1937096062103505,12678.388100479035,4.255920812513942,26874.042358346713,9.021162255235554
