layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,1860.0509185791016,0.6676737160120846,0.6675837800550943,0.6676737160120846,0.6676578286925856,3746.1620178222656,1.2575233359591358,3824.3339984289546,1.2837643499257987,3891.2372896085785,1.3062226551220473,5768.101837158203,1.936254393138034,11911.429020736603,3.9984655994416256,26107.08327860428,8.763707042163237,7820.101837158203,2.625076145403895,20118.754890220433,6.753526314273391,51383.69468596349,17.248638699551357
2,1779.6933670043945,0.6841221886539107,0.6841209072608248,0.6841221886539107,0.6841208541572013,3587.573757171631,1.2042879345994062,3672.1255665566114,1.2326705493644214,3746.700383053808,1.2577040560771426,5607.386734008789,1.8823050466629034,11750.713917587189,3.944516252966495,25946.368175454867,8.709757695688106,7659.386734008789,2.5711267989287645,19958.03978707102,6.699576967798261,51222.97958281408,17.194689353076225
3,1727.219467163086,0.7042631755622693,0.7042546442293011,0.7042631755622693,0.7042584809934878,3482.8839015960693,1.1691453177563174,3568.209458561479,1.1977876665194627,3643.7258408744347,1.2231372409783265,5502.438934326172,1.8470758423384264,11645.766117904572,3.909287048642018,25841.42037577225,8.67452849136363,7554.438934326172,2.5358975946042874,19853.0919873884,6.664347763473784,51118.03178313146,17.159460148751748
4,1772.2161483764648,0.6884860691507217,0.6884641286229058,0.6884860691507217,0.6884952186235693,3572.590135574341,1.199258185825559,3657.0544015227756,1.2276114137370848,3731.5228350699485,1.2526092094897443,5592.43229675293,1.877285094579701,11735.75948033133,3.939496300883293,25931.413738199008,8.704737743604904,7644.43229675293,2.566106846845562,19943.08534981516,6.694557015715058,51208.02514555822,17.189669400993022
5,1809.6544189453125,0.6693521315877812,0.6692799834995866,0.6693521315877812,0.6693379362194674,3646.029951095581,1.2239106918749854,3726.1845121929846,1.2508172246367857,3795.4538370563637,1.2740697673905215,5667.308837890625,1.9024198851596592,11810.636021469025,3.964631091463251,26006.290279336703,8.729872534184862,7719.308837890625,2.5912416374255205,20017.961890952854,6.719691806295017,51282.901686695914,17.21480419157298
6,1909.991641998291,0.6424974823766365,0.6424844297184723,0.6424974823766365,0.6424920490686052,3848.4539108276367,1.2918609972566757,3933.8564380467456,1.3205291836343556,4009.4666139165915,1.3459102430065766,5867.983283996582,1.9697829083573621,12011.310467574982,4.031994114660954,26206.96472544266,8.797235557382564,7919.983283996582,2.658604660623223,20218.63633705881,6.787054829492719,51483.57613280187,17.282167214770684
7,1943.3031787872314,0.6294058408862034,0.6293937719344902,0.6294058408862034,0.6294122260444387,3915.8411388397217,1.3144817518763752,4003.535878318644,1.3439193952059898,4081.9497558181138,1.370241609875164,5934.606357574463,1.9921471492361407,12077.933541152863,4.0543583555397325,26273.58779902054,8.819599798261343,7986.606357574463,2.6809689015020015,20285.259410636692,6.809419070371498,51550.19920637975,17.304531455649464
8,1985.8668537139893,0.6038939241356159,0.6038703110871507,0.6038939241356159,0.6038867614287877,4003.3109226226807,1.3438438813772007,4098.032194345004,1.3756402129389071,4185.162842654419,1.4048885003875191,6019.7337074279785,2.0207229632185224,12163.060891006378,4.082934169522114,26358.715148874056,8.848175612243725,8071.7337074279785,2.7095447154843835,20370.386760490208,6.83799488435388,51635.32655623327,17.333107269631846
9,2051.0926513671875,0.5780463242698892,0.5779976304505918,0.5780463242698892,0.5780577280889638,4137.591751098633,1.3889196881834953,4243.799464335992,1.4245718242148344,4345.5486345695745,1.4587273026416834,6150.185302734375,2.064513361105866,12293.512486312775,4.1267245674094575,26489.166744180453,8.891966010131068,8202.185302734375,2.753335113371727,20500.838355796604,6.881785282241223,51765.778151539664,17.376897667519188
10,2075.6286392211914,0.5770392749244713,0.5770392272639175,0.5770392749244713,0.5770401981783173,4183.460464477539,1.4043170407779588,4280.059443075003,1.436743686832831,4369.54946498104,1.4667839761601342,6199.257278442383,2.0809859947775706,12342.584462020783,4.143197201081162,26538.23871988846,8.908438643802773,8251.257278442383,2.7698077470434317,20549.910331504612,6.898257915912928,51814.85012724767,17.393370301190892
11,2086.558271408081,0.5474991607922122,0.5473664989449765,0.5474991607922122,0.5474824754981502,4212.955318450928,1.4142179652403248,4332.458557375506,1.4543331847517642,4451.643963358688,1.4943417131113421,6221.116542816162,2.0883237807372144,12364.443726394562,4.150534987040806,26560.09798426224,8.915776429762417,8273.116542816162,2.7771455330030754,20571.76959587839,6.9055957018725715,51836.70939162145,17.400708087150537
12,2111.152898788452,0.5323934206109433,0.5323934206109433,0.5323934206109433,0.532393960537418,4266.233615875244,1.432102590089038,4398.002639443352,1.4763352263992453,4533.7132645699,1.521890991799228,6270.305797576904,2.1048357830066817,12413.632981155304,4.167046989310274,26609.287239022982,8.932288432031884,8322.305797576904,2.7936575352725423,20620.958850639134,6.9221077041420385,51885.89864638219,17.417220089420006
13,2166.3966178894043,0.5518630412890232,0.5518531435631989,0.5518630412890232,0.5518683336578611,4394.983840942383,1.475321866714462,4581.5352253489145,1.5379440165655973,4795.287866470064,1.6096971690063995,6380.793235778809,2.1419245504460585,12524.120419357208,4.2041357567496505,26719.774677224887,8.96937719947126,8432.793235778809,2.8307463027119195,20731.446288841038,6.959196471581416,51996.3860845841,17.45430885685938
14,2174.4353828430176,0.5273581738838536,0.5271850727613606,0.5273581738838536,0.5273779775426755,4424.211479187012,1.485133091368584,4650.208868484249,1.5609965990212318,4923.6107937076595,1.6527730089653103,6396.870765686035,2.147321505769062,12540.197949264435,4.209532712072654,26735.852207132113,8.974774154794265,8448.870765686035,2.836143258034923,20747.523818748265,6.964593426904419,52012.463614491324,17.459705812182385
15,2179.689685821533,0.5156092648539778,0.5155828453980564,0.5156092648539778,0.5156023506631185,4450.0336990356445,1.493801174567185,4721.966899123458,1.585084558282463,5067.714021381951,1.7011460293326455,6407.379371643066,2.1508490673524894,12550.706555221466,4.213060273656081,26746.360813089144,8.978301716377691,8459.379371643066,2.8396708196183504,20758.032424705296,6.968120988487847,52022.972220448355,17.463233373765814
16,2174.389503479004,0.5236656596173213,0.5235520565353501,0.5236656596173213,0.5236817409835357,4461.182762145996,1.4975437268029528,4798.35710041878,1.6107274590193956,5251.226233981215,1.7627479805240736,6396.779006958008,2.1472907039133964,12540.106190536408,4.209501910216988,26735.760448404086,8.9747433529386,8448.779006958008,2.8361124561792574,20747.432060020237,6.964562625048754,52012.3718557633,17.45967501032672
