layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2173.938695907593,0.5172876804296744,0.5163808169071327,0.5172876804296744,0.5173318134614137,8447.877391815186,2.835809799199458,20746.530444877415,6.964259968068954,52011.470240620474,17.45937235334692
2,2148.975387573242,0.5229942933870426,0.5228704200577605,0.5229942933870426,0.5229785973907964,8397.950775146484,2.8190502769877424,20696.603828208714,6.947500445857239,51961.54362395177,17.442612831135204
3,1842.857162475586,0.6552534407519301,0.6552379011996903,0.6552534407519301,0.6552473442807382,7785.714324951172,2.613532838184348,20084.3673780134,6.741983007053844,51349.30717375646,17.23709539233181
4,1309.5208129882812,0.7955689828801611,0.7955675085698973,0.7955689828801611,0.7955670853075443,6719.0416259765625,2.255468823758497,19017.694679038792,6.383918992627994,50282.63447478185,16.87903137790596
5,874.2756395339966,0.8788183954347096,0.8788164290647473,0.8788183954347096,0.8788152300902188,5848.551279067993,1.9632599124095311,18147.204332130223,6.091710081279027,49412.14412787328,16.586822466556992
6,975.9481391906738,0.8627056059080228,0.86267831005231,0.8627056059080228,0.8626922827286299,6051.896278381348,2.0315193952270385,18350.549331443577,6.159969564096535,49615.489127186636,16.6550819493745
7,964.8193416595459,0.8600201409869084,0.860020077893392,0.8600201409869084,0.8600203370762207,6029.638683319092,2.024047896381031,18328.29173638132,6.152498065250527,49593.23153212438,16.647610450528493
8,789.3416299819946,0.8905673044645854,0.8905538741165684,0.8905673044645854,0.8905570519893555,5678.683259963989,1.9062380865941555,17977.33631302622,6.034688255463652,49242.27610876928,16.529800640741616
9,842.0201878547668,0.8831822759315207,0.8831661485531288,0.8831822759315207,0.8831713398671599,5784.040375709534,1.9416046914097125,18082.693428771763,6.070054860279209,49347.63322451482,16.565167245557173
10,779.7255201339722,0.8898959382343068,0.8898958265723372,0.8898959382343068,0.8898958265723372,5659.451040267944,1.8997821551755436,17958.104093330174,6.02823232404504,49223.04388907323,16.523344709323005
11,846.4272389411926,0.8848606915072171,0.8848532178481416,0.8848606915072171,0.8848697020834686,5792.854477882385,1.9445634366842515,18091.507530944615,6.073013605553748,49356.447326687674,16.568125990831714
12,847.191349029541,0.8862034239677744,0.8862001411960647,0.8862034239677744,0.8861989139135891,5794.382698059082,1.9450764343937839,18093.03575112131,6.07352660326328,49357.97554686437,16.568638988541245
13,805.9420642852783,0.8845250083920779,0.8845234339081756,0.8845250083920779,0.8845221868847494,5711.884128570557,1.9173830575933388,18010.537181632786,6.045833226462835,49275.476977375845,16.5409456117408
14,843.9978485107422,0.8774756629741524,0.877470140153736,0.8774756629741524,0.8774697918694965,5787.995697021484,1.942932425989085,18086.648750083714,6.071382594858582,49351.58854582677,16.566494980136547
15,941.448296546936,0.8674051695199732,0.8674046316344588,0.8674051695199732,0.8674080774972415,5982.896593093872,2.008357365926107,18281.5496461561,6.1368075347956035,49546.48944189916,16.631919920073567
16,1079.8804721832275,0.8395434709634105,0.8395369435479509,0.8395434709634105,0.8395378994396486,6259.760944366455,2.101296053832311,18558.413997428685,6.229746222701808,49823.353793171744,16.724858607979773
17,1185.9227752685547,0.8187311178247734,0.818727665773598,0.8187311178247734,0.818727553493001,6471.845550537109,2.1724892751047697,18770.49860359934,6.300939443974266,50035.4383993424,16.79605182925223
18,1282.2297220230103,0.8069822087948976,0.8069507968953444,0.8069822087948976,0.806970181302871,6664.4594440460205,2.237146506896952,18963.11249710825,6.365596675766448,50228.05229285131,16.860709061044414
19,1338.6709671020508,0.7891910036925143,0.7891881293439948,0.7891910036925143,0.7891880855022608,6777.341934204102,2.275039252837899,19075.99498726633,6.403489421707396,50340.93478300939,16.89860180698536
20,1409.500039100647,0.7744209466263847,0.7744207178555202,0.7744209466263847,0.7744227461543454,6919.000078201294,2.3225914998997292,19217.653131263523,6.451041668769226,50482.59292700658,16.94615405404719
21,1502.509684562683,0.7485733467606579,0.7485728934550689,0.7485733467606579,0.7485754581250947,7105.019369125366,2.3850350349531273,19403.672422187596,6.513485203822624,50668.612217930655,17.00859758910059
22,1517.9527339935303,0.74756629741524,0.7475649036012832,0.74756629741524,0.7475694219077909,7135.905467987061,2.3954029768335214,19434.55852104929,6.5238531457030176,50699.49831679235,17.01896553098098
23,1553.6320095062256,0.7385028533064787,0.7384602970112578,0.7385028533064787,0.7384907563661539,7207.264019012451,2.419356837533552,19505.91707207468,6.5478070064030485,50770.85686781774,17.042919391681014
24,1557.926181793213,0.7381671701913394,0.7379332590463903,0.7381671701913394,0.7381378323705674,7215.852363586426,2.4222397997940335,19514.505416648655,6.55068996866353,50779.445212391714,17.045802353941497
