layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,1800.6497230529785,0.6629741524001342,0.6629738106055689,0.6629741524001342,0.6629738106055689,3643.2973403930664,1.222993400601902,3769.27722595315,1.2652827210316044,3897.1386483062684,1.308203641593242,5649.299446105957,1.8963744364236177,11792.626629684357,3.9585856427272095,25988.280887552035,8.72382708544882,7701.299446105957,2.5851961886894785,19999.952499168186,6.713646357558975,51264.892294911246,17.20875874283694
2,107.4440201818943,0.9872440416247062,0.9872440401873245,0.9872440416247062,0.9872453808874754,272.49327260255814,0.0914713906017315,445.2900446380951,0.1494763493246375,638.8704829296345,0.2144580338803741,2262.8880403637886,0.7596133066008018,8406.215223942188,2.8218245129043935,22601.869481809867,7.587065955626004,4314.888040363789,1.4484350588666628,16613.541093426018,5.576885227736159,47878.48088916908,16.071997613014126
3,79.83749443851411,0.9879154078549849,0.9879154064932547,0.9879154078549849,0.9879160716990112,211.25142396613955,0.0709135360745685,365.9637851551066,0.1228478634290388,533.5829568054911,0.17911478912571036,2207.674988877028,0.7410792174813791,8351.002172455428,2.8032904237849707,22546.656430323106,7.568531866506581,4259.674988877028,1.42990096974724,16558.328041939258,5.558351138616737,47823.26783768232,16.053463523894703
4,64.8190236221999,0.9922792883517959,0.9922792848718178,0.9922792883517959,0.9922809707708617,178.7363024018705,0.059998758778741355,326.0149379366157,0.10943770994851147,483.16256652279657,0.16218951544907573,2177.6380472444,0.7309963233448807,8320.9652308228,2.7932075296484724,22516.619488690478,7.558448972370083,4229.6380472444,1.4198180756107417,16528.29110030663,5.548268244480238,47793.23089604969,16.043380629758204
5,78.8226579874754,0.9916079221215173,0.9916078880781303,0.9916079221215173,0.9916109560589342,204.72973904013634,0.06872431656265067,345.96753988948217,0.11613546152718435,494.6975856172646,0.16606162659189816,2205.645315974951,0.7403978905588958,8348.97249955335,2.8026090968624877,22544.62675742103,7.567850539584098,4257.645315974951,1.429219642824757,16556.29836903718,5.557669811694253,47821.23816478024,16.05278219697222
6,89.24799475073814,0.9895938234306815,0.9895938046690349,0.9895938234306815,0.9895961792258929,225.85285824537277,0.07581499101892339,367.90790662600443,0.12350047218059901,517.7717774709824,0.1738072431926762,2226.4959895014763,0.7473971096010327,8369.823173079876,2.8096083159046246,22565.477430947554,7.574849758626235,4278.495989501476,1.4362188618668936,16577.149042563706,5.56466903073639,47842.088838306765,16.059781416014356
7,90.97279476374388,0.9885867740852635,0.9885867625105471,0.9885867740852635,0.9885887908093723,227.1105446666479,0.07623717511468543,362.59057232851393,0.1217155328393803,503.3776136773211,0.16897536545059452,2229.9455895274878,0.7485550820837489,8373.272773105888,2.8107662883873408,22568.927030973566,7.576007731108951,4281.945589527488,1.4373768343496098,16580.598642589717,5.565827003219106,47845.53843833278,16.060939388497072
8,135.10181960463524,0.9822087948976167,0.9822087628212532,0.9822087948976167,0.9822111432033058,318.5018073916435,0.10691567888272693,463.3804448485838,0.15554899122141114,617.1737197750039,0.20717479683618795,2318.2036392092705,0.7781818191370495,8461.53082278767,2.8403930254406413,22657.18508065535,7.605634468162252,4370.2036392092705,1.4670035714029106,16668.8566922715,5.595453740272407,47933.79648801456,16.09056612555037
9,133.37310335040092,0.9818731117824774,0.9818731097398822,0.9818731117824774,0.9818737694987127,316.73011630773544,0.10632095210061612,466.66542423244283,0.15665170333415335,627.5413374295556,0.21065503102704117,2314.746206700802,0.7770212174222229,8458.073390279202,2.8392324237258144,22653.72764814688,7.604473866447425,4366.746206700802,1.465842969688084,16665.39925976303,5.59429313855758,47930.33905550609,16.089405523835545
10,160.72939479351044,0.9785162806310842,0.9785162588433829,0.9785162806310842,0.978518287142208,370.02864813804626,0.12421236929776645,515.7222674442338,0.17311925728238797,670.65312470737,0.2251269300796811,2369.458789587021,0.7953873076827864,8512.78597316542,2.857598513986378,22708.4402310331,7.622839956707989,4421.458789587021,1.4842090599486475,16720.11184264925,5.612659228818144,47985.05163839231,16.10777161409611
