layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,2191.7111282348633,0.525679758308157,0.5253023298300457,0.525679758308157,0.5256518952424223,4405.7972774505615,1.4789517547668887,4472.914989669654,1.5014820374856173,4526.946146061089,1.5196193843776735,7455.422256469727,2.5026593677306903,16670.413031837328,5.5959761771860785,39209.48323074713,13.161961473899675,10531.422256469727,3.5352206298992033,28973.402493110356,9.725882005072291,78346.36080646818,26.299550455343464
2,2117.299633026123,0.5273581738838536,0.5273248848071674,0.5273581738838536,0.5273502574587309,4289.720901489258,1.4399868752901168,4455.0676990397915,1.4954910033701885,4637.872817638285,1.5568555950447414,7306.599266052246,2.452702002703003,16521.590041419848,5.546018812158391,39060.66024032965,13.112004108871988,10382.599266052246,3.485263264871516,28824.579502692875,9.675924640044604,78197.5378160507,26.249593090315777
3,2176.8692951202393,0.5028533064786841,0.5028497211691592,0.5028533064786841,0.5028565208455031,4425.276950836182,1.48549075221087,4639.868530580428,1.557525522182084,4895.76744788342,1.6434264679031285,7425.7385902404785,2.4926950621821007,16640.72936560808,5.586011871637489,39179.79956451788,13.151997168351086,10501.738590240479,3.5252563243506136,28943.718826881108,9.715917699523702,78316.67714023893,26.289586149794875
4,2308.057674407959,0.48170527022490767,0.48158697698575,0.48170527022490767,0.4817209709872136,4709.98616027832,1.5810628265452569,4991.567755884541,1.67558501372425,5352.855133633854,1.7968630861476516,7688.115348815918,2.5807705098408587,16903.10612418352,5.674087319296247,39442.17632309332,13.240072616009842,10764.115348815918,3.6133317720093716,29206.095585456547,9.80399314718246,78579.05389881437,26.37766159745363
5,2287.1839656829834,0.48573346760657937,0.4857236740095413,0.48573346760657937,0.4857383548603449,4688.918872833252,1.573990893868161,5032.534064542467,1.689336711830301,5496.2216753210605,1.8449888134679626,7646.367931365967,2.566756606702238,16861.35870673357,5.660073416157626,39400.42890564337,13.226058712871222,10722.367931365967,3.599317868870751,29164.348168006596,9.789979244043838,78537.30648136442,26.36364769431501
6,2288.93363571167,0.4968110104061766,0.4966576443823797,0.4968110104061766,0.4968290928365894,4688.70760345459,1.5739199743049983,5021.19218587863,1.6855294346688923,5466.209867556223,1.8349143563464998,7649.86727142334,2.5679312760736286,16864.85804679094,5.661248085529017,39403.92824570074,13.227233382242613,10725.86727142334,3.6004925382421415,29167.84750806397,9.79115391341523,78540.80582142179,26.3648223636864
7,2268.681121826172,0.4944612286002014,0.4944484109920245,0.4944612286002014,0.49446680080482897,4643.758071899414,1.5588311755285043,4962.910603095491,1.6659652914049985,5385.729676820259,1.8078985152132456,7609.362243652344,2.5543344221726567,16824.353019019945,5.6476512316280445,39363.42321792975,13.21363652834164,10685.362243652344,3.5868956843411692,29127.342480292973,9.777557059514258,78500.3007936508,26.35122550978543
8,2267.31955909729,0.50486740516952,0.5047278831092317,0.50486740516952,0.5048848196707125,4639.3708152771,1.5573584475586102,4953.531499685958,1.662816884755273,5368.086218886743,1.8019759042922938,7606.63911819458,2.5534203149360795,16821.62989356218,5.646737124391468,39360.70009247198,13.212722421105063,10682.63911819458,3.585981577104592,29124.61935483521,9.77664295227768,78497.57766819303,26.35031140254885
9,2143.771324157715,0.5240013427324606,0.5238828290333255,0.5240013427324606,0.524017762488912,4381.329627990723,1.4707383779760734,4662.659755776339,1.5651761516536888,5023.540699054179,1.6863177908876061,7359.54264831543,2.4704742021871198,16574.53342368303,5.5637910116425076,39113.60362259283,13.129776308356103,10435.54264831543,3.5030354643556327,28877.52288495606,9.693696839528721,78250.48119831388,26.26736528979989
10,2144.800344467163,0.5129237999328634,0.512874398168668,0.5129237999328634,0.5129344616083599,4383.136302947998,1.4713448482537759,4663.712416328314,1.5655295120269601,5023.375096800816,1.6862622010073234,7361.600688934326,2.4711650516731543,16576.591464301928,5.5644818611285425,39115.66166321173,13.130467157842139,10437.600688934326,3.503726313841667,28879.580925574955,9.694387689014755,78252.53923893278,26.268056139285928
