layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,1854.2111320495605,0.6535750251762337,0.6534734621003084,0.6535750251762337,0.6535584474589472,3728.320812225342,1.2515343444865197,3788.009919460476,1.2715709699430937,3833.7268269488436,1.2869173638633244,5244.422264099121,1.7604640027187382,9851.917651782922,3.3071224074464323,20056.778681897747,6.73272194759911,6784.422264099121,2.2774160000332735,16011.411725372149,5.374760565750973,38583.8322749739,12.951941012075832
2,1795.1982154846191,0.6797583081570997,0.6797565399409897,0.6797583081570997,0.6797566311849592,3616.2873573303223,1.2139266053475402,3693.951630632116,1.239997190544517,3760.2517032241144,1.2622530054461614,5126.396430969238,1.720844723386787,9733.891818653039,3.267503128114481,19938.752848767865,6.693102668267159,6666.396430969238,2.237796720701322,15893.385892242266,5.335141286419022,38465.80644184402,12.91232173274388
3,1867.1999492645264,0.6549177576367908,0.6549158522634564,0.6549177576367908,0.6549160554726207,3766.6857261657715,1.2644127983100946,3863.5326024182036,1.296922659422022,3953.3350271477434,1.3270678171022972,5270.399898529053,1.769184255968128,9877.895286212854,3.315842660695822,20082.75631632768,6.741442200848499,6810.399898529053,2.286136253282663,16037.38935980208,5.383480819000363,38609.80990940383,12.960661265325221
4,1974.8077926635742,0.6005370929842229,0.6004819447650096,0.6005370929842229,0.60054953376171,3984.3606719970703,1.3374826022145252,4088.584517424374,1.3724687873193602,4187.777954799204,1.4057663493787191,5485.615585327148,1.8414285281393583,10093.11097301095,3.3880869328670524,20297.972003125775,6.81368647301973,7025.615585327148,2.358380525453893,16252.605046600176,5.455725091171593,38825.02559620193,13.032905537496452
5,2063.030038833618,0.563611950318899,0.5636107209758929,0.563611950318899,0.5636142121546484,4164.316577911377,1.397890761299556,4279.073510478956,1.4364127259076724,4391.974808251005,1.4743117852470644,5662.060077667236,1.9006579649772528,10269.555465351037,3.447316369704947,20474.416495465863,6.872915909857625,7202.060077667236,2.417609962291788,16429.049538940264,5.514954528009488,39001.47008854202,13.092134974334346
6,2082.0070762634277,0.5518630412890232,0.5518628392989888,0.5518630412890232,0.5518629248609939,4195.477937698364,1.4083511036248286,4289.858956615552,1.4400332180649722,4376.563397852264,1.4691384349957246,5700.0141525268555,1.9133985070583603,10307.509540210656,3.4600569117860545,20512.370570325482,6.885656451938732,7240.0141525268555,2.4303505043728952,16467.003613799883,5.527695070090595,39039.424163401636,13.104875516415454
7,2120.1916160583496,0.5357502517623364,0.5347806473504522,0.5357502517623364,0.5357967698665109,4266.244066238403,1.4321060980994975,4343.81807270807,1.4581463822450722,4410.01101043334,1.480366233780913,5776.383232116699,1.9390343175954008,10383.8786198005,3.485692722323095,20588.739649915326,6.911292262475772,7316.383232116699,2.455986314909936,16543.372693389727,5.553330880627636,39115.79324299148,13.130511326952494
8,2107.487693786621,0.5186304128902316,0.5182381933630578,0.5186304128902316,0.5186596730923174,4236.426830291748,1.4220969554520806,4300.774111141149,1.4436972511383515,4351.6707622177955,1.4607823975219185,5750.975387573242,1.9305053331900779,10358.470775257043,3.4771637379177722,20563.33180537187,6.9027632780704495,7290.975387573242,2.447457330504613,16517.96484884627,5.544801896222313,39090.38539844802,13.121982342547172
9,2090.558979034424,0.5438066465256798,0.5437540014179431,0.5438066465256798,0.5437963804331365,4195.646863937378,1.4084078093109695,4239.228808453879,1.423037532210097,4268.039527186267,1.4327088040235876,5717.117958068848,1.9191399657834332,10324.613345752648,3.4657983705111275,20529.474375867474,6.891397910663804,7257.117958068848,2.4360919630979683,16484.107419341875,5.533436528815668,39056.52796894363,13.110616975140527
10,2089.397937774658,0.5401141322591474,0.5401024721507792,0.5401141322591474,0.5401197507626403,4194.32465839386,1.4079639672352668,4240.905905355174,1.4236005053223142,4272.732893492122,1.4342842878456266,5714.795875549316,1.9183604818896665,10322.291263233117,3.4650188866173606,20527.152293347943,6.890618426770038,7254.795875549316,2.4353124792042014,16481.785336822344,5.532657044921901,39054.2058864241,13.10983749124676
11,2137.3628215789795,0.5142665323934206,0.5142446378149481,0.5142665323934206,0.5142738149326064,4289.541770935059,1.4399267441876666,4333.98528681808,1.4548456820470224,4363.655607947146,1.4648055078708109,5810.725643157959,1.9505624851151255,10418.22103084176,3.49722088984282,20623.082060956585,6.922820429995497,7350.725643157959,2.4675144824296606,16577.715104430987,5.56485904814736,39150.13565403274,13.142039494472218
12,2144.4016971588135,0.5260154414232964,0.5260089787161157,0.5260154414232964,0.5260196934293936,4308.5211544036865,1.4462978027538391,4367.667956911483,1.4661523856701857,4412.789537181967,1.48129893829539,5824.803394317627,1.955288148478559,10432.298782001428,3.501946553206253,20637.159812116253,6.92754609335893,7364.803394317627,2.472240145793094,16591.792855590655,5.569584711510794,39164.21340519241,13.146765157835652
