layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1854.2111320495605,0.6535750251762337,0.6534734621003084,0.6535750251762337,0.6535584474589472,6784.422264099121,2.2774160000332735,16011.411725372149,5.374760565750973,38583.8322749739,12.951941012075832
2,1795.1982154846191,0.6797583081570997,0.6797565399409897,0.6797583081570997,0.6797566311849592,6666.396430969238,2.237796720701322,15893.385892242266,5.335141286419022,38465.80644184402,12.91232173274388
3,1867.1999492645264,0.6549177576367908,0.6549158522634564,0.6549177576367908,0.6549160554726207,6810.399898529053,2.286136253282663,16037.38935980208,5.383480819000363,38609.80990940383,12.960661265325221
4,1974.8077926635742,0.6005370929842229,0.6004819447650096,0.6005370929842229,0.60054953376171,7025.615585327148,2.358380525453893,16252.605046600176,5.455725091171593,38825.02559620193,13.032905537496452
5,2063.030038833618,0.563611950318899,0.5636107209758929,0.563611950318899,0.5636142121546484,7202.060077667236,2.417609962291788,16429.049538940264,5.514954528009488,39001.47008854202,13.092134974334346
6,2082.0070762634277,0.5518630412890232,0.5518628392989888,0.5518630412890232,0.5518629248609939,7240.0141525268555,2.4303505043728952,16467.003613799883,5.527695070090595,39039.424163401636,13.104875516415454
7,2120.1916160583496,0.5357502517623364,0.5347806473504522,0.5357502517623364,0.5357967698665109,7316.383232116699,2.455986314909936,16543.372693389727,5.553330880627636,39115.79324299148,13.130511326952494
8,2107.487693786621,0.5186304128902316,0.5182381933630578,0.5186304128902316,0.5186596730923174,7290.975387573242,2.447457330504613,16517.96484884627,5.544801896222313,39090.38539844802,13.121982342547172
9,2090.558979034424,0.5438066465256798,0.5437540014179431,0.5438066465256798,0.5437963804331365,7257.117958068848,2.4360919630979683,16484.107419341875,5.533436528815668,39056.52796894363,13.110616975140527
10,2089.397937774658,0.5401141322591474,0.5401024721507792,0.5401141322591474,0.5401197507626403,7254.795875549316,2.4353124792042014,16481.785336822344,5.532657044921901,39054.2058864241,13.10983749124676
11,2137.3628215789795,0.5142665323934206,0.5142446378149481,0.5142665323934206,0.5142738149326064,7350.725643157959,2.4675144824296606,16577.715104430987,5.56485904814736,39150.13565403274,13.142039494472218
12,2144.4016971588135,0.5260154414232964,0.5260089787161157,0.5260154414232964,0.5260196934293936,7364.803394317627,2.472240145793094,16591.792855590655,5.569584711510794,39164.21340519241,13.146765157835652
