layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2119.006586074829,0.5125881168177241,0.5123110920693621,0.5125881168177241,0.51261263819476,12434.013172149658,4.173888275310392,37019.32059236869,12.426760856787073,105195.73307120403,35.31243137670494
2,2084.949171066284,0.48841893252769386,0.4882915595534472,0.48841893252769386,0.4884035395166699,12365.898342132568,4.151023276983071,36951.2057623516,12.403895858459752,105127.61824118694,35.28956637837762
3,2099.493116378784,0.4796911715340718,0.4796273155849109,0.4796911715340718,0.4797028136561303,12394.986232757568,4.160787590720902,36980.2936529766,12.413660172197584,105156.70613181194,35.299330692115454
4,2114.8746948242188,0.47499160792212153,0.4749191274054413,0.47499160792212153,0.4749802578914346,12425.749389648438,4.171114263057548,37011.05680986747,12.42398684453423,105187.4692887028,35.3096573644521
5,2124.0717430114746,0.48707620006713664,0.48707614226925866,0.48707620006713664,0.487077032084983,12444.14348602295,4.177288850628718,37029.45090624198,12.430161432105399,105205.86338507732,35.31583195202327
6,2319.151891708374,0.48841893252769386,0.4883829008850308,0.48841893252769386,0.48842787910257246,12834.303783416748,4.308259074661547,37419.61120363578,12.561131656138228,105596.02368247112,35.446802176056096
7,2309.7622814178467,0.4890902987579725,0.4890543144009296,0.4890902987579725,0.4890992460137167,12815.524562835693,4.30195520739701,37400.831983054726,12.554827788873691,105577.24446189006,35.44049830879156
8,2117.3867111206055,0.48036253776435045,0.4803577948156261,0.48036253776435045,0.4803660673719738,12430.773422241211,4.1728007459688525,37016.080842460244,12.425673327445534,105192.49332129558,35.3113438473634
9,2121.239643096924,0.4719704598858677,0.4719095248200327,0.4719704598858677,0.47198175612816684,12438.479286193848,4.175387474385313,37023.78670641288,12.428260055861994,105200.19918524822,35.313930575779864
10,2120.4531898498535,0.48170527022490767,0.4816070760394736,0.48170527022490767,0.48169189870405227,12436.906379699707,4.174859476233537,37022.21379991874,12.427732057710218,105198.62627875408,35.31340257762809
11,2121.806447982788,0.48338368580060426,0.4833380420270921,0.48338368580060426,0.48337471062936765,12439.612895965576,4.175768008044839,37024.92031618461,12.428640589521521,105201.33279501995,35.314311109439394
12,2118.787830352783,0.5555555555555556,0.555454117570682,0.5555555555555556,0.555571331213085,12433.575660705566,4.17374141010593,37018.8830809246,12.426613991582611,105195.29555975994,35.31228451150048
13,2115.086196899414,0.5552198724404163,0.55518057549441,0.5552198724404163,0.5552299009108415,12426.172393798828,4.1712562584084685,37011.47981401786,12.42412883988515,105187.8922928532,35.30979935980302
14,2129.6140098571777,0.5427995971802618,0.5427434863397733,0.5427995971802618,0.5428113033036932,12455.228019714355,4.181009741428115,37040.53543993339,12.433882322904797,105216.94791876872,35.31955284282267
15,2075.25443649292,0.562604900973481,0.5625952404965155,0.562604900973481,0.5626007388416521,12346.50887298584,4.144514559578999,36931.81629320487,12.397387141055681,105108.22877204021,35.283057660973554
16,2073.367919921875,0.5723397113125209,0.5723288682628415,0.5723397113125209,0.57233522100344,12342.73583984375,4.143248016060339,36928.04326006278,12.39612059753702,105104.45573889812,35.281791117454894
17,2052.228094100952,0.5673044645854314,0.5673013440830832,0.5673044645854314,0.5673077443153545,12300.456188201904,4.129055450890199,36885.76360842094,12.381928032366881,105062.17608725627,35.26759855228475
18,2057.774272918701,0.5659617321248741,0.5659458850948212,0.5659617321248741,0.5659562211981566,12311.548545837402,4.132778968055523,36896.855966056435,12.385651549532204,105073.26844489177,35.27132206945007
19,2030.638750076294,0.585431352802954,0.5854044432724637,0.585431352802954,0.5854238333225157,12257.277500152588,4.1145610943781765,36842.58492037162,12.367433675854858,105018.99739920696,35.25310419577273
20,1836.7686195373535,0.6559248069822088,0.6559122445647269,0.6559248069822088,0.6559315570844422,11869.537239074707,3.9844032356746246,36454.84465929374,12.237275817151305,104631.25713812908,35.12294633706917
21,1593.4543266296387,0.7311178247734139,0.7311134617198409,0.7311178247734139,0.7311226228337768,11382.908653259277,3.821050236072265,35968.21607347831,12.073922817548945,104144.62855231365,34.95959333746681
22,1448.1700420379639,0.7791205102383351,0.779116303850051,0.7791205102383351,0.7791169057354882,11092.340084075928,3.7235112736072264,35677.64750429496,11.976383855083908,103854.0599831303,34.862054375001776
23,1445.851692199707,0.771399798590131,0.7713452787178108,0.771399798590131,0.7713850306137903,11087.703384399414,3.721954811815849,35673.01080461845,11.97482739329253,103849.42328345378,34.8604979132104
24,1462.7214469909668,0.7620006713662303,0.7619852228989286,0.7620006713662303,0.7619933309534628,11121.442893981934,3.7332805954957817,35706.75031420097,11.986153176972463,103883.1627930363,34.87182369689033
25,1489.7898426055908,0.7609936220208123,0.7609858384215191,0.7609936220208123,0.7609886469353757,11175.579685211182,3.751453402219262,35760.887105430214,12.004325983695944,103937.29958426555,34.889996503613816
