layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,2119.006586074829,0.5125881168177241,0.5123110920693621,0.5125881168177241,0.51261263819476,8334.013172149658,2.7975875032392272,20620.667539306458,6.922009915846411,51851.10690661536,17.405541089833957
2,2084.949171066284,0.48841893252769386,0.4882915595534472,0.48841893252769386,0.4884035395166699,8265.898342132568,2.774722504911906,20552.552709289368,6.89914491751909,51782.99207659827,17.382676091506635
3,2099.493116378784,0.4796911715340718,0.4796273155849109,0.4796911715340718,0.4797028136561303,8294.986232757568,2.7844868186497376,20581.640599914368,6.908909231256922,51812.07996722327,17.392440405244468
4,2114.8746948242188,0.47499160792212153,0.4749191274054413,0.47499160792212153,0.4749802578914346,8325.749389648438,2.794813490986384,20612.403756805237,6.9192359035935675,51842.84312411414,17.402767077581114
5,2124.0717430114746,0.48707620006713664,0.48707614226925866,0.48707620006713664,0.487077032084983,8344.14348602295,2.8009880785575527,20630.79785317975,6.925410491164736,51861.23722048865,17.408941665152284
6,2319.151891708374,0.48841893252769386,0.4883829008850308,0.48841893252769386,0.48842787910257246,8734.303783416748,2.931958302590382,21020.958150573548,7.056380715197566,52251.39751788245,17.539911889185113
7,2309.7622814178467,0.4890902987579725,0.4890543144009296,0.4890902987579725,0.4890992460137167,8715.524562835693,2.9256544353258453,21002.178929992493,7.0500768479330285,52232.61829730139,17.533608021920575
8,2117.3867111206055,0.48036253776435045,0.4803577948156261,0.48036253776435045,0.4803660673719738,8330.773422241211,2.7964999738976877,20617.42778939801,6.920922386504871,51847.86715670691,17.404453560492417
9,2121.239643096924,0.4719704598858677,0.4719095248200327,0.4719704598858677,0.47198175612816684,8338.479286193848,2.799086702314148,20625.133653350647,6.923509114921332,51855.57302065955,17.407040288908878
10,2120.4531898498535,0.48170527022490767,0.4816070760394736,0.48170527022490767,0.48169189870405227,8336.906379699707,2.7985587041623723,20623.560746856507,6.922981116769556,51854.00011416541,17.406512290757103
11,2121.806447982788,0.48338368580060426,0.4833380420270921,0.48338368580060426,0.48337471062936765,8339.612895965576,2.7994672359736743,20626.267263122376,6.923889648580858,51856.706630431276,17.407420822568405
12,2118.787830352783,0.5555555555555556,0.555454117570682,0.5555555555555556,0.555571331213085,8333.575660705566,2.7974406380347654,20620.230027862366,6.921863050641949,51850.669395171266,17.405394224629497
13,2115.086196899414,0.5552198724404163,0.55518057549441,0.5552198724404163,0.5552299009108415,8326.172393798828,2.7949554863373036,20612.826760955628,6.919377898944488,51843.26612826453,17.402909072932033
14,2129.6140098571777,0.5427995971802618,0.5427434863397733,0.5427995971802618,0.5428113033036932,8355.228019714355,2.8047089693569505,20641.882386871155,6.929131381964134,51872.321754180055,17.41266255595168
15,2075.25443649292,0.562604900973481,0.5625952404965155,0.562604900973481,0.5626007388416521,8246.50887298584,2.7682137875078348,20533.16324014264,6.892636200115018,51763.60260745154,17.376167374102565
16,2073.367919921875,0.5723397113125209,0.5723288682628415,0.5723397113125209,0.57233522100344,8242.73583984375,2.7669472439891742,20529.39020700055,6.891369656596358,51759.82957430945,17.374900830583904
17,2052.228094100952,0.5673044645854314,0.5673013440830832,0.5673044645854314,0.5673077443153545,8200.456188201904,2.7527546788190347,20487.110555358704,6.877177091426218,51717.549922667604,17.360708265413763
18,2057.774272918701,0.5659617321248741,0.5659458850948212,0.5659617321248741,0.5659562211981566,8211.548545837402,2.756478195984358,20498.202912994202,6.880900608591541,51728.6422803031,17.36443178257909
19,2030.638750076294,0.585431352802954,0.5854044432724637,0.585431352802954,0.5854238333225157,8157.277500152588,2.7382603223070117,20443.931867309388,6.862682734914196,51674.37123461829,17.346213908901742
