layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,10235.339462280273,0.25424688561721404,0.23870760638393146,0.25424688561721404,0.2544229055258467,20488.874040603638,3.867284643375545,20548.69125488401,3.8785751707972835,20588.86618289012,3.886158207416029,24566.678924560547,4.636972239441402,38032.452328376516,7.178643323589377,69262.89169568541,13.073403491069348,53254.67892456055,10.051845776625244,161033.46683244692,30.395142852481488,479187.3910827427,90.44684618398315
2,10783.627540588379,0.19913174782936957,0.1915590633439339,0.19913174782936957,0.19929298642533935,21587.609561920166,4.07467149149116,21654.525779069354,4.087301959054238,21701.751307999853,4.096215799924472,25663.255081176758,4.843951506450879,39129.02848499273,7.385622590598854,70359.46785230162,13.280382758078826,54351.25508117676,10.258825043634722,162130.04298906313,30.602122119490964,480283.9672393589,90.65382545099263
3,10917.683464050293,0.1868629671574179,0.1800107774920791,0.1868629671574179,0.18700894693541753,21877.133796691895,4.1293193274239135,22014.444145382695,4.155236720532785,22141.3718281941,4.179194380557588,25931.366928100586,4.894557744073346,39397.140331916555,7.436228828221321,70627.57969922545,13.330988995701292,54619.366928100586,10.309431281257188,162398.15483598696,30.652728357113432,480552.07908628276,90.70443168861509
4,10975.455474853516,0.17232918082295207,0.1669282729137705,0.17232918082295207,0.17243846839435073,22014.602912902832,4.15526668797713,22223.992938302938,4.194789154077565,22444.425171787694,4.236395842164533,26046.91094970703,4.9163667326740335,39512.684353523,7.458037816822008,70743.12372083189,13.352797984301981,54734.91094970703,10.331240269857878,162513.6988575934,30.67453734571412,480667.6231078892,90.72624067721578
5,11026.48617553711,0.16666666666666666,0.16143660159333403,0.16666666666666666,0.16677721788015906,22118.255241394043,4.17483111389091,22332.875507066143,4.2153407903107105,22560.42442856119,4.258290756617816,26148.97235107422,4.935630870342434,39614.74575489019,7.477301954490409,70845.18512219908,13.372062121970382,54836.97235107422,10.350504407526278,162615.7602589606,30.693801483382522,480769.6845092564,90.74550481488419
6,11028.790237426758,0.16459041147602868,0.1591258430952333,0.16459041147602868,0.16470588235294117,22122.725692749023,4.175674913693663,22336.89335449783,4.216099160909368,22563.82487299754,4.258932592109765,26153.580474853516,4.9365006558802405,39619.353878669484,7.478171740028215,70849.79324597838,13.372931907508187,54841.580474853516,10.351374193064084,162620.3683827399,30.694671268920327,480774.2926330357,90.74637460042199
7,10815.879180908203,0.19535673839184597,0.18875013302843568,0.19535673839184597,0.19549482380364736,21698.509468078613,4.095603901109591,21917.956555818095,4.137024642472271,22152.107668744575,4.1812207755274775,25727.758361816406,4.856126531109174,39193.531765632375,7.397797615257149,70423.97113294127,13.292557782737122,54415.758361816406,10.271000068293018,162194.54626970278,30.614297144149262,480348.4705199986,90.66600047565092
8,10823.170639038086,0.19592298980747452,0.18926019218641954,0.19592298980747452,0.19605700671877144,21712.97403717041,4.098334095351153,21932.03205358498,4.139681399317663,22165.649782381875,4.183776855866719,25742.341278076172,4.858879063434536,39208.11468189214,7.400550147582511,70438.55404920103,13.295310315062483,54430.34127807617,10.273752600618378,162209.12918596255,30.617049676474622,480363.05343625834,90.66875300797628
9,10855.391487121582,0.1866742166855417,0.17853308437450024,0.1866742166855417,0.18681184012066365,21777.37461090088,4.110489734031876,21996.297435564462,4.151811520491593,22229.72988234418,4.195872004972476,25806.782974243164,4.8710424639945575,39272.55637805913,7.4127135481425315,70502.99574536803,13.307473715622503,54494.782974243164,10.2859160011784,162273.57088212954,30.629213077034642,480427.49513242533,90.6809164085363
10,10651.490966796875,0.20139675349188374,0.1923532383980016,0.20139675349188374,0.20154943096119565,21363.665924072266,4.032402024173701,21563.167111822026,4.070057967501326,21770.253220153012,4.1091455681678015,25398.98193359375,4.794069825140383,38864.75533740972,7.335740909288358,70095.19470471861,13.23050107676833,54086.98193359375,10.208943362324225,161865.76984148013,30.55224043818047,480019.6940917759,90.60394376968213
