layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12580.796371459961,0.1515666289165723,0.1506348212564324,0.1515666289165723,0.15155457287810228,101977.59274291992,19.248318751023014,354513.4447418279,66.91457998146997,1165384.7577348188,219.9669229397544
2,12549.794410705566,0.16289165722914306,0.1608079625875482,0.16289165722914306,0.1629053544494721,101915.58882141113,19.236615481580056,354451.4408203191,66.90287671202701,1165322.75381331,219.95521967031144
3,12761.333679199219,0.17723669309173273,0.17577491360254696,0.17723669309173273,0.17726758535582066,102338.66735839844,19.316471755077092,354874.5193573064,66.98273298552405,1165745.8323502974,220.0350759438085
4,11726.96517944336,0.2278218195545489,0.2243703290230153,0.2278218195545489,0.22794888934594817,100269.93035888672,18.925996670231545,352805.7823577947,66.5922579006785,1163677.0953507856,219.64460085896295
5,11860.251708984375,0.23386183465458663,0.22768147300656089,0.23386183465458663,0.23396578911284793,100536.50341796875,18.976312460922752,353072.35541687673,66.6425736913697,1163943.6684098677,219.69491664965415
6,11348.12368774414,0.25783314458286144,0.2547282540554934,0.25783314458286144,0.2579879679144385,99512.24737548828,18.782983649582537,352048.09937439626,66.4492448800295,1162919.4123673872,219.50158783831392
7,11556.019302368164,0.26085315213288035,0.2506943673061597,0.26085315213288035,0.26102084190319486,99928.03860473633,18.86146444030508,352463.8906036443,66.52772567075203,1163335.2035966353,219.58006862903648
8,10605.687026977539,0.3027557568893922,0.29693782521760553,0.3027557568893922,0.30289575620457976,98027.37405395508,18.502713109466793,350563.22605286306,66.16897433991375,1161434.539045854,219.2213172981982
9,10971.52938079834,0.3246508116270291,0.3181138820909788,0.3246508116270291,0.32483117372823256,98759.05876159668,18.640818943298733,351294.91076050466,66.30708017374569,1162166.2237534956,219.35942313203012
10,9918.468063354492,0.37240468101170254,0.3674610840120963,0.37240468101170254,0.37256101741395864,96652.93612670898,18.243287302134576,349188.78812561696,65.90954853258154,1160060.101118608,218.96189149086598
11,10020.836570739746,0.33956209890524724,0.3323247394432247,0.33956209890524724,0.3397581585081585,96857.67314147949,18.28193151028303,349393.5251403875,65.94819274073,1160264.8381333784,219.00053569901442
12,9178.56844329834,0.40411476028690074,0.394988448478707,0.40411476028690074,0.40430121349238995,95173.13688659668,17.963974497281367,347708.98888550466,65.63023572772832,1158580.3018784956,218.68257868601276
13,8599.666622161865,0.4984899962249906,0.49057708838611724,0.4984899962249906,0.4987205196764021,94015.33324432373,17.74543851346239,346551.1852432317,65.41169974390934,1157422.4982362227,218.46404270219378
14,6764.676162719727,0.5711589278973197,0.5679840237730869,0.5711589278973197,0.5714006581653641,90345.35232543945,17.052727883246405,342881.20432434743,64.71898911369337,1153752.5173173384,217.7713320719778
15,5844.419151306152,0.6236315590788977,0.6202091002202089,0.6236315590788977,0.6238653503359386,88504.8383026123,16.705329992943057,341040.6903015203,64.37159122339001,1151912.0032945112,217.42393418167444
16,5060.74209022522,0.7106455266138165,0.7087794849552609,0.7106455266138165,0.7108271630330454,86937.48418045044,16.409491162787926,339473.3361793584,64.07575239323488,1150344.6491723494,217.12809535151933
17,4573.006895065308,0.7242355605889015,0.723932323733925,0.7242355605889015,0.7244172494172494,85962.01379013062,16.225370666313818,338497.8657890386,63.89163189676078,1149369.1787820295,216.9439748550452
18,3696.3390712738037,0.7627406568516422,0.7608833353442566,0.7627406568516422,0.7629010695187166,84208.67814254761,15.8944277354752,336744.5301414556,63.560688965922154,1147615.8431344465,216.61303192420658
19,3408.5072479248047,0.786711966779917,0.7866488462221735,0.786711966779917,0.7868341217605923,83633.01449584961,15.785770950518991,336168.8664947576,63.45203218096595,1147040.1794877485,216.50437513925039
20,2943.991262435913,0.8184220460551151,0.8164475134294353,0.8184220460551151,0.8185828877005348,82703.98252487183,15.610415727608876,335239.8345237798,63.27667695805583,1146111.1475167708,216.32901991634026
21,2538.070767402649,0.8486221215553039,0.8486242014196648,0.8486221215553039,0.8487479432332374,81892.1415348053,15.457180357645393,334427.9935337133,63.12344158809235,1145299.3065267042,216.17578454637678
22,1994.349711894989,0.888637221593054,0.8887975074179552,0.888637221593054,0.8887374880021939,80804.69942378998,15.251925146053223,333340.55142269796,62.91818637650018,1144211.864415689,215.97052933478463
23,1649.7010407447815,0.9209135522838807,0.9206244874772612,0.9209135522838807,0.9209901617989853,80115.40208148956,15.121819947431023,332651.25408039754,62.788081177877984,1143522.5670733885,215.84042413616243
24,1222.8510265350342,0.9258210645526613,0.9259125473943206,0.9258210645526613,0.925882695735637,79261.70205307007,14.960683664226137,331797.55405197805,62.626944894673095,1142668.867044969,215.67928785295754
25,1310.6433963775635,0.9363910909777274,0.9361907933648227,0.9363910909777274,0.9364476210064445,79437.28679275513,14.993825366695948,331973.1387916631,62.66008659714291,1142844.451784654,215.71242955542735
26,1291.3039151132107,0.9433748584371461,0.9433263988295122,0.9433748584371461,0.9434252022487317,79398.60783022642,14.986524694266972,331934.4598291344,62.65278592471393,1142805.7728221253,215.70512888299837
27,1056.0954611897469,0.942242355605889,0.9422799933051331,0.942242355605889,0.942287981626217,78928.1909223795,14.897733280932332,331464.0429212875,62.56399451137929,1142335.3559142784,215.61633746966373
28,1138.1851729154587,0.9424311060777651,0.9424529351062644,0.9424311060777651,0.9424748046071576,79092.37034583092,14.928722224581147,331628.2223447389,62.59498345502811,1142499.5353377298,215.64732641331256
29,1146.6933298110962,0.9341260853152132,0.9337359986971443,0.9341260853152132,0.9341817496229261,79109.38665962219,14.931934061838843,331645.2386585302,62.5981952922858,1142516.5516515211,215.65053825057024
30,1248.4955239892006,0.9431861079652699,0.9430530018638851,0.9431861079652699,0.9432349513231866,79312.9910479784,14.97036448621714,331848.8430468864,62.6366257166641,1142720.1560398773,215.68896867494854
