layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12580.796371459961,0.1515666289165723,0.1506348212564324,0.1515666289165723,0.15155457287810228,34761.59274291992,6.561267033393719,66321.99915811358,12.51830863686553,147695.16264831502,27.877531643698568
2,12549.794410705566,0.16289165722914306,0.1608079625875482,0.16289165722914306,0.1629053544494721,34699.58882141113,6.549563763950761,66259.9952366048,12.506605367422573,147633.15872680623,27.86582837425561
3,12761.333679199219,0.17723669309173273,0.17577491360254696,0.17723669309173273,0.17726758535582066,35122.66735839844,6.629420037447798,66683.0737735921,12.58646164091961,148056.23726379353,27.94568464775265
4,11726.96517944336,0.2278218195545489,0.2243703290230153,0.2278218195545489,0.22794888934594817,33053.93035888672,6.23894495260225,64614.33677408039,12.195986556074063,145987.5002642818,27.5552095629071
5,11860.251708984375,0.23386183465458663,0.22768147300656089,0.23386183465458663,0.23396578911284793,33320.50341796875,6.28926074329346,64880.90983316242,12.246302346765274,146254.07332336385,27.60552535359831
6,11348.12368774414,0.25783314458286144,0.2547282540554934,0.25783314458286144,0.2579879679144385,32296.24737548828,6.095931931953243,63856.65379068195,12.052973535425057,145229.81728088338,27.412196542258094
7,11556.019302368164,0.26085315213288035,0.2506943673061597,0.26085315213288035,0.26102084190319486,32712.038604736328,6.174412722675789,64272.44501993,12.131454326147603,145645.60851013142,27.49067733298064
8,10605.687026977539,0.3027557568893922,0.29693782521760553,0.3027557568893922,0.30289575620457976,30811.374053955078,5.815661391837501,62371.78046914875,11.772702995309315,143744.94395935017,27.13192600214235
9,10971.52938079834,0.3246508116270291,0.3181138820909788,0.3246508116270291,0.32483117372823256,31543.05876159668,5.953767225669438,63103.46517679035,11.910808829141251,144476.62866699178,27.270031835974287
10,9918.468063354492,0.37240468101170254,0.3674610840120963,0.37240468101170254,0.37256101741395864,29436.936126708984,5.556235584505282,60997.34254190265,11.513277187977096,142370.50603210408,26.872500194810133
11,10020.836570739746,0.33956209890524724,0.3323247394432247,0.33956209890524724,0.3397581585081585,29641.673141479492,5.594879792653736,61202.07955667316,11.55192139612555,142575.2430468746,26.911144402958588
12,9178.56844329834,0.40411476028690074,0.394988448478707,0.40411476028690074,0.40430121349238995,27957.13688659668,5.276922779652073,59517.54330179035,11.233964383123887,140890.70679199178,26.593187389956924
13,8599.666622161865,0.4984899962249906,0.49057708838611724,0.4984899962249906,0.4987205196764021,26799.33324432373,5.058386795833094,58359.7396595174,11.015428399304907,139732.90314971883,26.374651406137943
14,6764.676162719727,0.5711589278973197,0.5679840237730869,0.5711589278973197,0.5714006581653641,23129.352325439453,4.365676165617111,54689.75874063312,10.322717769088925,136062.92223083455,25.681940775921962
15,5844.419151306152,0.6236315590788977,0.6202091002202089,0.6236315590788977,0.6238653503359386,21288.838302612305,4.018278275313761,52849.244717805974,9.975319878785575,134222.4082080074,25.33454288561861
