layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,6671.596160888672,0.4888637221593054,0.4816917038195435,0.4888637221593054,0.4890305772658714,13368.321577072144,2.5232770058648817,13450.93506769871,2.538870341203985,13514.534334494501,2.550874732822669,14879.192321777344,2.8084545718719034,19928.85734820833,3.7615812284273935,30133.718378323156,5.687753563292404,25647.192321777344,4.840919653034606,66097.11321058389,12.47586130815098,173443.76122821003,32.737591775804084
2,6802.334037780762,0.49584748961872405,0.4882264909773126,0.49584748961872405,0.49601501439736734,13637.688831329346,2.5741202022139196,13746.245963846983,2.5946104122021483,13838.835805470611,2.6120867884995493,15140.668075561523,2.857808243782847,20190.33310199251,3.8109349003383373,30395.194132107335,5.737107235203347,25908.668075561523,4.89027332494555,66358.58896436807,12.525214980061923,173705.2369819942,32.78694544771503
3,7707.209403991699,0.42431106077765196,0.4150289450983815,0.42431106077765196,0.42447638146167554,15453.890972137451,2.9169292133139773,15583.657382844654,2.9414226845686398,15701.381082691789,2.9636430884657963,16950.4188079834,3.199399548505738,22000.083834414385,4.1525262050612275,32204.94486452921,6.078698539926238,27718.4188079834,5.231864629668441,68168.33969678995,12.866806284784815,175514.9877144161,33.12853675243792
4,8695.846076965332,0.3633446583616459,0.355368798244181,0.3633446583616459,0.3635172425613602,17434.102851867676,3.2906951400278737,17573.529816788938,3.3170120454490255,17703.062842716423,3.341461465216388,18927.692153930664,3.5726108255814766,23977.35718036165,4.525737482136967,34182.21821047648,6.451909817001978,29695.692153930664,5.6050759067441795,70145.61304273721,13.240017561860553,177492.26106036335,33.50174802951366
5,9544.064727783203,0.2944507361268403,0.28609664430163156,0.2944507361268403,0.2945812765665707,19134.458892822266,3.6116381451155655,19286.768879153737,3.640386726907085,19432.365174247454,3.667868096309448,20624.129455566406,3.8928141667735763,25673.794481997393,4.845940823329066,35878.65551211222,6.772113158194077,31392.129455566406,5.925279247936279,71842.05034437295,13.560220903052652,179188.6983619991,33.821951370705754
6,10244.83139038086,0.24952812382030956,0.2377933804360694,0.24952812382030956,0.24966491841491842,20529.005138397217,3.8748594070209923,20658.344804679324,3.8992723300640475,20775.55176988433,3.9213952000536674,22025.66278076172,4.157354243254383,27075.327807192705,5.110480899809873,37280.188837307534,7.036653234674884,32793.66278076172,6.189819324417085,73243.58366956827,13.824760979533458,180590.2316871944,34.08649144718656
7,10558.441192626953,0.24235560588901472,0.235372260397574,0.24235560588901472,0.24249537227478404,21148.842725753784,3.991854044121137,21253.913698185464,4.011686239748106,21342.48694675528,4.028404482211265,22652.882385253906,4.275742239572274,27702.547411684893,5.228868896127763,37907.40844179972,7.155041230992775,33420.882385253906,6.308207320734977,73870.80327406045,13.94314897585135,181217.4512916866,34.20487944350445
8,10993.474395751953,0.19875424688561721,0.18579246277670125,0.19875424688561721,0.1989201974496092,22013.702785491943,4.155096788503576,22101.657673355705,4.171698315091677,22171.045136371114,4.184795231478127,23522.948791503906,4.439967684315573,28572.613817934893,5.393094340871063,38777.47484804972,7.319266675736074,34290.948791503906,6.472432765478276,74740.86968031045,14.107374420594649,182087.5176979366,34.369104888247755
9,11057.02466583252,0.18761796904492262,0.18092524887597727,0.18761796904492262,0.18773052927464692,22130.349660873413,4.17711394127471,22183.93768321901,4.1872287057793525,22218.136396514743,4.193683729051481,23650.04933166504,4.463957971246704,28699.714358096026,5.417084627802194,38904.575388210855,7.343256962667206,34418.04933166504,6.4964230524094075,74867.97022047159,14.131364707525782,182214.61823809773,34.393095175178885
10,11032.400772094727,0.18478671196677993,0.1793164521635413,0.18478671196677993,0.18486990950226245,22082.034629821777,4.167994456365001,22138.689128399277,4.178688019705413,22175.80374748729,4.18569342157178,23600.801544189453,4.454662428121829,28650.46657062044,5.40778908467732,38855.32760073527,7.333961419542331,34368.80154418945,6.487127509284533,74818.722432996,14.122069164400907,182165.37045062214,34.38379963205401
11,11136.478240966797,0.1708191770479426,0.16467867980465398,0.1708191770479426,0.17090274921157275,22288.876322746277,4.207035923508169,22341.213473383097,4.216914585387523,22374.237893985875,4.223147960359735,23808.956481933594,4.493951770844393,28858.62150836458,5.447078427399883,39063.48253847941,7.373250762264894,34576.956481933594,6.526416852007096,75026.87737074014,14.16135850712347,182373.52538836628,34.423088974776576
12,11106.089820861816,0.178557946394866,0.17341280712722879,0.178557946394866,0.17860619772384478,22233.13872718811,4.196515426045321,22302.042607953703,4.209521066053926,22351.28440894412,4.218815479226901,23748.179641723633,4.48248011357562,28797.84466815462,5.43560677013111,39002.70569826945,7.3617791049961205,34516.17964172363,6.514945194738322,74966.10053053018,14.149886849854695,182312.74854815632,34.4116173175078
