layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,6671.596160888672,0.4888637221593054,0.4816917038195435,0.4888637221593054,0.4890305772658714,14879.192321777344,2.8084545718719034,19928.85734820833,3.7615812284273935,30133.718378323156,5.687753563292404
2,6802.334037780762,0.49584748961872405,0.4882264909773126,0.49584748961872405,0.49601501439736734,15140.668075561523,2.857808243782847,20190.33310199251,3.8109349003383373,30395.194132107335,5.737107235203347
3,7707.209403991699,0.42431106077765196,0.4150289450983815,0.42431106077765196,0.42447638146167554,16950.4188079834,3.199399548505738,22000.083834414385,4.1525262050612275,32204.94486452921,6.078698539926238
4,8695.846076965332,0.3633446583616459,0.355368798244181,0.3633446583616459,0.3635172425613602,18927.692153930664,3.5726108255814766,23977.35718036165,4.525737482136967,34182.21821047648,6.451909817001978
5,9544.064727783203,0.2944507361268403,0.28609664430163156,0.2944507361268403,0.2945812765665707,20624.129455566406,3.8928141667735763,25673.794481997393,4.845940823329066,35878.65551211222,6.772113158194077
6,10244.83139038086,0.24952812382030956,0.2377933804360694,0.24952812382030956,0.24966491841491842,22025.66278076172,4.157354243254383,27075.327807192705,5.110480899809873,37280.188837307534,7.036653234674884
7,10558.441192626953,0.24235560588901472,0.235372260397574,0.24235560588901472,0.24249537227478404,22652.882385253906,4.275742239572274,27702.547411684893,5.228868896127763,37907.40844179972,7.155041230992775
8,10993.474395751953,0.19875424688561721,0.18579246277670125,0.19875424688561721,0.1989201974496092,23522.948791503906,4.439967684315573,28572.613817934893,5.393094340871063,38777.47484804972,7.319266675736074
9,11057.02466583252,0.18761796904492262,0.18092524887597727,0.18761796904492262,0.18773052927464692,23650.04933166504,4.463957971246704,28699.714358096026,5.417084627802194,38904.575388210855,7.343256962667206
10,11032.400772094727,0.18478671196677993,0.1793164521635413,0.18478671196677993,0.18486990950226245,23600.801544189453,4.454662428121829,28650.46657062044,5.40778908467732,38855.32760073527,7.333961419542331
11,11136.478240966797,0.1708191770479426,0.16467867980465398,0.1708191770479426,0.17090274921157275,23808.956481933594,4.493951770844393,28858.62150836458,5.447078427399883,39063.48253847941,7.373250762264894
12,11106.089820861816,0.178557946394866,0.17341280712722879,0.178557946394866,0.17860619772384478,23748.179641723633,4.48248011357562,28797.84466815462,5.43560677013111,39002.70569826945,7.3617791049961205
