layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,10160.1771774292,0.24971687429218573,0.2341063978251109,0.24971687429218573,0.2499108734402852,20333.307229995728,3.8379213344650296,20375.890355368578,3.8459589194731176,20400.088536131854,3.8505263375107313,23392.3543548584,4.41531792277433,33491.68440772037,6.32157123588531,56030.75460663017,10.575831371579874,44912.3543548584,8.477228077549716,125759.59545511285,23.737182985110014,357343.1796372045,67.4486937782568
2,10347.860244750977,0.24575311438278596,0.23314800041647188,0.24575311438278596,0.24592931578225696,20740.83726501465,3.914842820878567,20889.160574527537,3.9428389155393617,21029.749273933536,3.969375098892702,23767.720489501953,4.486168457814638,33867.050542363926,6.392421770925618,56406.12074127373,10.646681906620183,45287.72048950195,8.548078612590025,126134.9615897564,23.80803352015032,357718.54577184806,67.5195443132971
3,10791.664070129395,0.19554548886372217,0.1882493156480714,0.19554548886372217,0.19568164678458796,21643.037895202637,4.085133615553537,21839.336242387995,4.122185021213287,22042.131363382425,4.1604626959951725,24655.32814025879,4.653704820735898,34754.65819312076,6.559958133846878,57293.72839203056,10.814218269541442,46175.32814025879,8.715614975511285,127022.56924051324,23.975569883071582,358606.1534226049,67.68708067621837
4,11370.490005493164,0.15345413363533408,0.15236476012997416,0.15345413363533408,0.15349136157959686,22833.84401702881,4.30989883296127,23139.13836828336,4.367523285821698,23495.549388361538,4.434796034043325,25812.980010986328,4.872212157604063,35912.3100638483,6.778465470715044,58451.3802627581,11.032725606409608,47332.98001098633,8.93412231237945,128180.22111124078,24.194077219939746,359763.80529333244,67.90558801308653
5,10663.412498474121,0.20970177425443565,0.19951553050308504,0.20970177425443565,0.20984162895927602,21393.15672302246,4.037968426391555,21611.225080639506,4.079128931793036,21843.487019786586,4.122968482405924,24398.824996948242,4.605289731398309,34498.155049810215,6.511543044509289,57037.22524872002,10.765803180203854,45918.82499694824,8.667199886173696,126766.0660972027,23.927154793733994,358349.65027929435,67.63866558688078
6,10587.989921569824,0.21687429218573046,0.2060814963245624,0.21687429218573046,0.2170111750994104,21242.347206115723,4.0095030589119895,21460.532721556305,4.050685677907947,21692.955093765035,4.094555510336926,24247.97984313965,4.576817637436703,34347.30989600162,6.483070950547682,56886.38009491142,10.737331086242246,45767.97984313965,8.638727792212089,126615.2209433941,23.898682699772387,358198.80512548576,67.61019349291917
7,10950.999786376953,0.19214798036995093,0.18724766463469583,0.19214798036995093,0.19223484848484848,22009.08172607422,4.154224561357912,22361.118838428712,4.22067173243275,22787.353909912188,4.301123803305434,24973.999572753906,4.71385420399281,35073.32962561588,6.62010751710379,57612.39982452568,10.874367652798353,46493.999572753906,8.775764358768196,127341.24067300836,24.035719266328496,358924.8248551,67.74723005947527
8,9840.854675292969,0.2770856927142318,0.26422384477599103,0.2770856927142318,0.27726330042506514,19742.432846069336,3.7263935156793764,19942.06390819509,3.7640739728567554,20149.324338047612,3.8031944767926786,22753.709350585938,4.294773376856538,32853.03940344791,6.201026689967518,55392.10960235771,10.455286825662082,44273.70935058594,8.356683531631925,125120.95045084039,23.616638439192222,356704.53463293205,67.328149232339
9,10576.231369018555,0.22517931294828236,0.21951289654544814,0.22517931294828236,0.22528023447141093,21249.84307861328,4.0109179083830275,21569.985070845985,4.071344860484331,21948.35415083787,4.142762202876155,24224.46273803711,4.572378772751437,34323.79279089908,6.478632085862416,56862.862989808884,10.73289222155698,45744.46273803711,8.634288927526823,126591.70383829156,23.89424383508712,358175.2880203832,67.6057546282339
10,9716.964553833008,0.2936957342393356,0.28096678057566715,0.2936957342393356,0.2938879747703277,19494.707412719727,3.6796352232389067,19694.51866362824,3.7173496911340584,19902.02100132136,3.7565158552890447,22505.929107666016,4.248004739083808,32605.25916052799,6.1542580521947885,55144.32935943779,10.408518187889353,44025.929107666016,8.309914893859196,124873.17020792047,23.569869801419493,356456.7543900121,67.28138059456627
11,10520.709831237793,0.23121932804832013,0.2225850121283862,0.23121932804832013,0.23133312765665706,21131.707061767578,3.988619679457829,21428.53070924947,4.044645282984045,21772.512219988574,4.109571955452732,24113.419662475586,4.551419339840616,34212.74971533756,6.457672652951596,56751.81991424736,10.71193278864616,45633.419662475586,8.613329494616004,126480.66076273004,23.8732844021763,358064.2449448217,67.58479519532308
12,9575.644264221191,0.304643261608154,0.29112514422829644,0.304643261608154,0.30482911696146986,19211.583450317383,3.6261954417360105,19409.805558561897,3.6636099582034536,19615.176137179686,3.702373751827045,22223.288528442383,4.194656196383991,32322.618581304356,6.100909509494971,54861.68878021416,10.355169645189536,43743.28852844238,8.256566351159378,124590.52962869684,23.516521258719674,356174.1138107885,67.22803205186646
13,10347.616416931152,0.24782936957342394,0.23944296082031233,0.24782936957342394,0.24793380638968876,20790.61843109131,3.9242390394660833,21104.202620122906,3.9834282031187063,21472.8470092183,4.0530100055149685,23767.232833862305,4.486076412582541,33866.56288672428,6.392329725693521,56405.63308563408,10.646589861388087,45287.232833862305,8.547986567357928,126134.47393411676,23.807941474918227,357718.0581162084,67.51945226806501
14,10230.99479675293,0.25839939599849,0.2503083112642944,0.25839939599849,0.2585064445358563,20552.85880279541,3.8793617974321273,20851.59517527515,3.9357484287042563,21198.37699118145,4.001203660094649,23533.98959350586,4.442051640903333,33633.31964636783,6.3483049540143135,56172.389845277634,10.602565089708877,45053.98959350586,8.50396179567872,125901.23069376031,23.763916703239016,357484.81487585197,67.4754274963858
15,8788.37124633789,0.36126840317100795,0.35014616379478203,0.36126840317100795,0.36147504456327983,17646.764137268066,3.3308350579969925,17876.963258225645,3.3742852507032173,18125.936219360214,3.421279014601777,20648.74249267578,3.8974598891422767,30748.072545537754,5.803713202253257,53287.142744447556,10.057973337947821,42168.74249267578,7.959370043917663,123015.98359293024,23.21932495147796,354599.5677750219,66.93083574462474
16,10043.43856048584,0.26689316723291806,0.2599826642422352,0.26689316723291806,0.2670154600301659,20169.48974609375,3.807000707076963,20441.0822485811,3.858263920079483,20748.485103301195,3.9162863539639856,23158.87712097168,4.371248984705867,33258.20717383365,6.277502297816847,55797.277372743454,10.53176243351141,44678.87712097168,8.433159139481253,125526.11822122613,23.69311404704155,357109.7024033178,67.40462484018833
17,8723.35131072998,0.3654209135522839,0.3530627983439384,0.3654209135522839,0.36561171671465786,17515.721618652344,3.306100720772432,17742.624493835752,3.348928745533362,17987.036963838742,3.395061714578849,20518.70262145996,3.872914802087573,30618.032674321934,5.779168115198553,53157.102873231735,10.033428250893117,42038.70262145996,7.934824956862959,122885.94372171442,23.194779864423257,354469.52790380607,66.90629065757004
18,8481.855247497559,0.3892034730086825,0.3772973379215494,0.3892034730086825,0.38940250925545045,17038.30397796631,3.2159879158109304,17283.533211142938,3.2622750492908525,17553.480015803558,3.313227636052012,20035.710494995117,3.781749810304854,30135.04054785709,5.688003123415834,52674.11074676689,9.9422632591104,41555.71049499512,7.843659965080241,122402.95159524957,23.103614872640538,353986.5357773412,66.81512566578732
19,8300.509101867676,0.3944884862212156,0.38219187057261894,0.3944884862212156,0.3946978266831208,16674.973167419434,3.147409053873053,16918.10324140803,3.1932999700656906,17185.103521561236,3.2436963989356804,19673.01820373535,3.7132914691837207,29772.348256597325,5.6195447822947004,52311.418455507126,9.873804917989265,41193.01820373535,7.7752016239591075,122040.2593039898,23.035156531519405,353623.84348608146,66.74666732466619
20,9758.599632263184,0.3027557568893922,0.2803271986649254,0.3027557568893922,0.30294631838749486,19608.947540283203,3.701198101223708,19910.57388098935,3.7581302153622778,20261.593747594223,3.8243853808218615,22589.199264526367,4.263722020484403,32688.52931738834,6.169975333595383,55227.59951629814,10.424235469289947,44109.19926452637,8.32563217525979,124956.44036478082,23.585587082820087,356540.0245468725,67.29709787596687
21,9562.90266418457,0.3052095130237826,0.280883398682959,0.3052095130237826,0.30540329768270946,19207.67990875244,3.6254586464236396,19476.846057916027,3.67626388409136,19780.767888106966,3.733629272953372,22197.80532836914,4.1898462303452515,32297.135381231114,6.096099543456232,54836.205580140915,10.350359679150795,43717.80532836914,8.251756385120638,124565.0464286236,23.511711292680936,356148.63061071525,67.22322208582771
22,9247.54532623291,0.33352208380520953,0.307659669048542,0.33352208380520953,0.33372583299053893,18569.757385253906,3.5050504690928475,18815.2274303046,3.551383055927633,19085.512609740526,3.602399511087302,21567.09065246582,4.070798537649268,31666.420705327793,5.9770518507602475,54205.490904237595,10.231311986454813,43087.09065246582,8.132708692424655,123934.33175272027,23.392663599984953,355517.9159348119,67.10417439313173
23,8932.64525604248,0.35805964514911287,0.3327705650786469,0.35805964514911287,0.3582536336212807,17948.74530029297,3.3878341450156606,18223.106449578245,3.4396199414077473,18534.489431853235,3.4983936262463637,20937.29051208496,3.9519234639646963,31036.620564946934,5.858176777075676,53575.690763856735,10.11243691277024,42457.29051208496,8.013833618740083,123304.53161233942,23.27378852630038,354888.11579443107,66.98529931944717
24,8720.475227355957,0.38052095130237823,0.3538344185840846,0.38052095130237823,0.38072552447552443,17517.03963470459,3.3063494969242337,17767.186035159557,3.3535647480482367,18044.056215882796,3.405824125308191,20512.950454711914,3.8718290778995685,30612.280507573887,5.778082391010549,53151.35070648369,10.032342526705113,42032.950454711914,7.933739232674956,122880.19155496637,23.19369414023525,354463.775737058,66.90520493338204
25,8456.295196533203,0.403359758399396,0.37770613166657097,0.403359758399396,0.4035513506101741,16991.18202972412,3.2070936258444926,17249.555362406696,3.2558617143085495,17538.07453604161,3.3103198444774655,19984.590393066406,3.7721008669434517,30083.92044592838,5.6783541800544315,52622.99064483818,9.932614315748996,41504.590393066406,7.834011021718839,122351.83149332086,23.093965929279136,353935.4156754125,66.80547672242592
26,7533.77880859375,0.46998867497168745,0.4465325048288819,0.46998867497168745,0.47021801727684076,15129.290397644043,2.8556607017070674,15332.239526847003,2.893967445610986,15543.962465423225,2.9339302501742592,18139.5576171875,3.4238500598692903,28238.887670049473,5.33010337298027,50777.957868959274,9.584363508674835,39659.5576171875,7.485760214644677,120506.79871744195,22.745715122204974,352090.3828995336,66.45722591535176
27,7140.428688049316,0.4971687429218573,0.4754810506782753,0.4971687429218573,0.49736905251611135,14342.519054412842,2.7071572394135224,14545.234432312776,2.745419862648693,14756.642448115734,2.785323225389908,17352.857376098633,3.275360018138662,27452.187428960606,5.181613331249642,49991.25762787041,9.435873466944207,38872.85737609863,7.3372701729140495,119720.09847635309,22.597225080474345,351303.68265844474,66.30873587362113
28,6913.62419128418,0.5117025292563231,0.49056420618537366,0.5117025292563231,0.5119129644864938,13887.37529373169,2.621248639813456,14085.045059648872,2.658558901405978,14289.675595653262,2.6971830116370823,16899.24838256836,3.1897411065625443,26998.578435430332,5.0959944196735245,49537.648634340134,9.350254555368089,38419.24838256836,7.251651261337932,119266.48948282281,22.51160616889823,350850.07366491447,66.22311696204501
29,6798.623027801514,0.5201963004907513,0.5025810788677365,0.5201963004907513,0.5203885575209105,13650.221771240234,2.5764858005360955,13824.381679120024,2.609358565330318,13997.966487666803,2.6421227798540587,16669.246055603027,3.1463280588152185,26768.576108465,5.052581371926198,49307.6463073748,9.306841507620764,38189.24605560303,7.208238213590605,119036.48715585748,22.468193121150904,350620.07133794914,66.17970391429769
