layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,6034.179580688477,0.5604001510003775,0.5547835134647352,0.5604001510003775,0.5605597833539009,12102.613056182861,2.2843739252893283,12215.224185493043,2.305629329085135,12312.527620737692,2.3239953984027353,14116.359161376953,2.664469452883532,20849.245863284938,3.9353049949575194,35044.90012115262,6.614741434721144,28468.359161376953,5.373416225250463,82384.05345399947,15.55002896451481,230179.04015933792,43.446402446081144
2,5942.880531311035,0.5666289165722914,0.5604333272158663,0.5666289165722914,0.5667943576031811,11923.596862792969,2.2505845343135085,12047.98365763022,2.2740626005342053,12159.225016742404,2.295059459558778,13933.76106262207,2.6300039755798545,20666.647764530055,3.900839517653842,34862.30202239774,6.5802759574174665,28285.76106262207,5.338950747946786,82201.45535524459,15.515563487211134,229996.44206058304,43.41193696877747
3,6060.22492980957,0.5536051340128351,0.5480747356141258,0.5536051340128351,0.5537887357740299,12157.58716583252,2.294750314426674,12279.677632213741,2.3177949475677124,12388.173341418456,2.338273563876643,14168.44985961914,2.674301596757105,20901.336561527125,3.945137138831092,35096.99081939481,6.624573578594716,28520.44985961914,5.383248369124035,82436.14415224166,15.559861108388384,230231.1308575801,43.45623458995472
4,6384.138999938965,0.5228388070970177,0.5151132615726857,0.5228388070970177,0.5230280748663101,12804.845821380615,2.4169206910873187,12925.064082666346,2.439611944633134,13031.3309616353,2.459669868183333,14816.27799987793,2.796579463925619,21549.164701785914,4.067415005999607,35744.818959653596,6.74685144576323,29168.27799987793,5.50552623629255,83083.97229250045,15.682138975556898,230878.9589978389,43.57851245712323
5,6933.327789306641,0.48395620989052474,0.4775338084027247,0.48395620989052474,0.4841174756615933,13900.208709716797,2.623670953136428,14010.51604868859,2.64449151541876,14105.135308182613,2.6623509452968315,15914.655578613281,3.003898750210132,22647.542280521266,4.274734292284119,36843.19653838895,6.954170732047744,30266.65557861328,5.712845522577063,84182.3498712358,15.889458261841412,231977.33657657425,43.78583174340775
6,7604.757514953613,0.43714609286523215,0.42861328253224906,0.43714609286523215,0.43733203071438365,15244.08981704712,2.8773291462905095,15357.755893490226,2.89878367185546,15456.293258674079,2.9173826460313474,17257.515029907227,3.2573641053052524,23990.40173181521,4.52819964737924,38186.05598968289,7.2076360871428635,31609.515029907227,5.966310877672183,85525.20932252974,16.14292361693653,233320.1960278682,44.03929709850287
7,7927.555160522461,0.41694979237448093,0.40953080131249586,0.41694979237448093,0.4170857328945564,15893.688377380371,2.9999411810834977,16020.515370781935,3.02387983593468,16134.68853862837,3.045430075241293,17903.110321044922,3.379220521148532,24635.997022952906,4.650056063222519,38831.65128082059,7.3294925029861435,32255.110321044922,6.088167293515463,86170.80461366744,16.26478003277981,233965.7913190059,44.16115351434615
8,8589.65470123291,0.3607021517553794,0.35242576253894886,0.3607021517553794,0.36087086932675166,17219.510902404785,3.250190808305924,17351.675035381257,3.2751368507703393,17472.3099764737,3.297906752826293,19227.30940246582,3.62916372262473,25960.196104373805,4.899999264698717,40155.85036224149,7.579435704462342,33579.30940246582,6.338110494991661,87495.00369508834,16.51472323425601,235289.9904004268,44.411096715822346
9,9068.31201171875,0.3463571158927897,0.3387249632648477,0.3463571158927897,0.34652834910187846,18184.253368377686,3.4322864039972982,18340.836856252863,3.461841611221756,18491.836259689546,3.4903428198734514,20184.6240234375,3.809857309067101,26917.510725345484,5.080692851141088,41113.164983213166,7.760129290904712,34536.6240234375,6.518804081434031,88452.31831606002,16.69541682069838,236247.30502139847,44.59179030226472
10,9740.129035949707,0.282559456398641,0.277185670856573,0.282559456398641,0.2827043054984232,19525.634437561035,3.68547271377143,19674.811160678244,3.7136298906527454,19816.46910879648,3.740367895205073,21528.258071899414,4.063468869743189,28261.1447738074,5.334304411817176,42456.79903167508,8.0137408515808,35880.258071899414,6.772415642110119,89795.95236452193,16.949028381374468,237590.93906986038,44.845401862940804
