layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,6920.8447341918945,0.46923367308418273,0.45828380203290875,0.46923367308418273,0.46941930618401206,13891.018417358398,2.6219362811171005,14053.189425449338,2.652546135418901,14211.30666210167,2.6823908384487862,15889.689468383789,2.999186385123403,22622.576170291773,4.27002192719739,36818.230428159455,6.949458366961014,30241.68946838379,5.708133157490334,84157.3837610063,15.884745896754682,231952.37046634476,43.781119378321016
2,1600.6368770599365,0.8859947149867875,0.8858211751517789,0.8859947149867875,0.8860791169614699,3261.670570373535,0.6156418592626529,3460.2276607015924,0.653119603756435,3666.0472806780494,0.6919681541483672,5249.273754119873,0.9908028980973713,11982.160456027856,2.261638440171358,26177.814713895536,4.941074879934982,19601.273754119873,3.699749670464302,73516.96804674239,13.87636240972865,221311.95475208084,41.772735891294985
3,1438.049038887024,0.8926009815024537,0.892314792856659,0.8926009815024537,0.8926950500479913,2957.0487384796143,0.5581443447488891,3223.1774625885855,0.6083762670042631,3522.750977970275,0.6649209093941629,4924.098077774048,0.9294258357444409,11656.98477968203,2.200261377818428,25852.63903754971,4.879697817582052,19276.098077774048,3.638372608111372,73191.79237039656,13.81498534737572,220986.77907573502,41.71135882894205
4,1438.3379497528076,0.8942997357493394,0.8941283706850643,0.8942997357493394,0.8943910256410256,2951.496570587158,0.5570963704392522,3197.4726942945567,0.6035244798592972,3468.46920320445,0.6546751987928369,4924.675899505615,0.9295348998689346,11657.562601413598,2.2003704419429213,25853.216859281278,4.879806881706545,19276.675899505615,3.6384816722358653,73192.37019212813,13.815094411500214,220987.35689746658,41.71146789306655
5,1601.6609630584717,0.8831634579086448,0.8832513758996294,0.8831634579086448,0.8832536336212807,3271.097599029541,0.6174212153698643,3493.912993007126,0.6594777261244104,3732.6905023266727,0.7045470936818937,5251.321926116943,0.9911894915283018,11984.208628024926,2.262025033602289,26179.862885892606,4.941461473365913,19603.321926116943,3.700136263895233,73519.01621873946,13.876749003159581,221314.0029240779,41.77312248472592
6,1679.126558303833,0.8754246885617214,0.875097332826597,0.8754246885617214,0.8755390442890443,3425.7441215515137,0.6466108194698968,3647.6236575304383,0.6884906865855867,3885.1141931310567,0.7333171372463301,5406.253116607666,1.0204328268417642,12139.139818515649,2.291268368915751,26334.79407638333,4.970704808679375,19758.253116607666,3.729379599208695,73673.94740923018,13.905992338473043,221468.93411456863,41.80236582003938
7,1748.7245635986328,0.8712721781804454,0.8707224263426365,0.8712721781804454,0.871383518442342,3564.2144775390625,0.6727471645034093,3783.7083932932187,0.7141767446759567,4017.923718639217,0.7583849978556468,5545.449127197266,1.0467061395238326,12278.335829105248,2.3175416815978194,26473.990086972928,4.996978121361444,19897.449127197266,3.755652911890764,73813.14341981978,13.932265651155111,221608.13012515823,41.82863913272145
8,1979.8338537216187,0.8537183842959607,0.8531843597764222,0.8537183842959607,0.853839297956945,4029.0911769866943,0.7604928608883907,4257.323772147562,0.8035718709225296,4503.574226304576,0.8500517603443896,6007.667707443237,1.1339501146551976,12740.55440935122,2.4047856567291848,26936.2086672189,5.084222096492809,20359.667707443237,3.8428968870221287,74275.36200006575,14.019509626286476,222070.3487054042,41.915883107852814
9,1938.854393005371,0.8499433748584372,0.8496489329364685,0.8499433748584372,0.8500599890305773,3945.4174194335938,0.7446993996665899,4168.012418250527,0.7867143107305637,4406.486734098357,0.831726450377191,5925.708786010742,1.1184803295603516,12658.595487918725,2.3893158716343383,26854.249745786405,5.0687523113979625,20277.708786010742,3.8274271019272823,74193.40307863326,14.00403984119163,221988.3897839717,41.90041332275797
10,1944.2126474380493,0.8525858814647037,0.8525464854898142,0.8525858814647037,0.8527106471959414,3942.188280105591,0.7440898980946755,4118.936370099011,0.777451183484147,4295.89390819945,0.810852002302652,5936.425294876099,1.1205030756655527,12669.311996784081,2.3913386177395397,26864.96625465176,5.070775057503163,20288.4252948761,3.8294498480324837,74204.11958749862,14.006062587296832,221999.10629283707,41.90243606886317
