layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,5328.375949859619,0.5885239713099283,0.5801463429618344,0.5885239713099283,0.588738344988345,12192.751899719238,2.3013876745411928,17242.416926150225,3.254514331096683,27447.27795626505,5.1806866659616935
2,4488.582813262939,0.6562853907134768,0.6496793972755108,0.6562853907134768,0.6564685314685315,10513.165626525879,1.984364972919192,15562.830652956865,2.9374916294746822,25767.69168307169,4.863663964339692
3,4096.611377716064,0.697432993582484,0.6933068810275753,0.697432993582484,0.6976192924722336,9729.222755432129,1.8363953860762796,14778.887781863115,2.7895220426317695,24983.74881197794,4.71569437749678
4,4116.502868652344,0.6900717251793129,0.6863551189629569,0.6900717251793129,0.6902372137666255,9769.005737304688,1.8439044426773665,14818.670763735674,2.7970310992328566,25023.5317938505,4.723203434097867
5,4508.391014099121,0.6551528878822197,0.6488657655241523,0.6551528878822197,0.655342451665981,10552.782028198242,1.9918425874288868,15602.447054629229,2.9449692439843767,25807.308084744054,4.871141578849388
6,4791.696086883545,0.6338240845602114,0.6295038184633048,0.6338240845602114,0.6339820718497189,11119.39217376709,2.0987905197748375,16169.057200198076,3.0519171763303277,26373.918230312902,4.978089511195338
7,4858.190963745117,0.6111740279350698,0.6050982280321902,0.6111740279350698,0.6113756341697518,11252.381927490234,2.123892398544778,16302.04695392122,3.0770190551002683,26506.907984036046,5.003191389965279
8,4811.576290130615,0.6215553038882597,0.6133755872487432,0.6215553038882597,0.62174688057041,11159.15258026123,2.1062953152625954,16208.817606692217,3.0594219718180855,26413.678636807042,4.985594306683096
9,4701.537952423096,0.6394865987164968,0.6338421596952131,0.6394865987164968,0.639663033045386,10939.075904846191,2.064755738929066,15988.740931277178,3.017882395484556,26193.601961392003,4.944054730349566
10,4565.842052459717,0.6479803699509249,0.6424812806247364,0.6479803699509249,0.6481763334704511,10667.684104919434,2.0135304086295647,15717.34913135042,2.966657065185055,25922.210161465246,4.892829400050065
11,4863.313690185547,0.6268403171007928,0.6207493419714045,0.6268403171007928,0.6270276292335115,11262.627380371094,2.1258262326106254,16312.29240680208,3.0789528891661155,26517.153436916906,5.005125224031126
12,5294.712886810303,0.5985277463193658,0.5940650053079477,0.5985277463193658,0.5986948100918689,12125.425773620605,2.2886798364704806,17175.090800051592,3.2418064930259707,27379.951830166417,5.167978827890981
