layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,5328.375949859619,0.5885239713099283,0.5801463429618344,0.5885239713099283,0.588738344988345,22960.75189971924,4.333852755703895,63410.67278852579,11.968794410820271,170757.32080615193,32.230524878473375
2,4488.582813262939,0.6562853907134768,0.6496793972755108,0.6562853907134768,0.6564685314685315,21281.16562652588,4.016830054081895,61731.086515332434,11.65177170919827,169077.73453295857,31.91350217685137
3,4096.611377716064,0.697432993582484,0.6933068810275753,0.697432993582484,0.6976192924722336,20497.22275543213,3.8688604672389824,60947.143644238684,11.503802122355358,168293.79166186482,31.76553259000846
4,4116.502868652344,0.6900717251793129,0.6863551189629569,0.6900717251793129,0.6902372137666255,20537.005737304688,3.8763695238400695,60986.92662611124,11.511311178956445,168333.57464373737,31.773041646609546
5,4508.391014099121,0.6551528878822197,0.6488657655241523,0.6551528878822197,0.655342451665981,21320.782028198242,4.0243076685915895,61770.7029170048,11.659249323707964,169117.35093463093,31.920979791361066
6,4791.696086883545,0.6338240845602114,0.6295038184633048,0.6338240845602114,0.6339820718497189,21887.39217376709,4.131255600937541,62337.313062573645,11.766197256053916,169683.96108019978,32.027927723707016
7,4858.190963745117,0.6111740279350698,0.6050982280321902,0.6111740279350698,0.6113756341697518,22020.381927490234,4.156357479707481,62470.30281629679,11.791299134823856,169816.95083392292,32.053029602476954
8,4811.576290130615,0.6215553038882597,0.6133755872487432,0.6215553038882597,0.62174688057041,21927.15258026123,4.138760396425298,62377.073469067785,11.773702051541674,169723.72148669392,32.03543251919478
9,4701.537952423096,0.6394865987164968,0.6338421596952131,0.6394865987164968,0.639663033045386,21707.07590484619,4.097220820091769,62156.99679365275,11.732162475208144,169503.64481127888,31.993892942861244
10,4565.842052459717,0.6479803699509249,0.6424812806247364,0.6479803699509249,0.6481763334704511,21435.684104919434,4.045995489792268,61885.60499372599,11.680937144908643,169232.25301135212,31.942667612561745
11,4863.313690185547,0.6268403171007928,0.6207493419714045,0.6268403171007928,0.6270276292335115,22030.627380371094,4.158291313773328,62480.54826917765,11.793232968889704,169827.19628680378,32.054963436542806
12,5294.712886810303,0.5985277463193658,0.5940650053079477,0.5985277463193658,0.5986948100918689,22893.425773620605,4.321144917633183,63343.34666242716,11.956086572749559,170689.9946800533,32.21781704040266
