layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,65063.32536315918,0.14705882352941177,0.12506463811882265,0.14705882352941177,0.14705882352941177,133198.65072631836,6.21842440365632,145443.76613470505,6.79009178966877,167982.83633361483,7.842335963287341
2,66481.9684753418,0.1289449112978525,0.11832294067409252,0.1289449112978525,0.1289449112978525,136035.9369506836,6.350884077996433,148281.05235907028,6.922551464008883,170820.12255798007,7.974795637627454
3,67487.6125793457,0.11437908496732026,0.1047851803814663,0.11437908496732026,0.11437908496732026,138047.2251586914,6.444781753440308,150292.3405670781,7.016449139452758,172831.41076598788,8.06869331307133
4,67905.10652160645,0.1072829131652661,0.09763322397675273,0.1072829131652661,0.1072829131652661,138882.2130432129,6.483763447395559,151127.32845159958,7.0554308334080105,173666.39865050936,8.10767500702658
5,50557.64663696289,0.3715686274509804,0.3657771361616268,0.3715686274509804,0.3715686274509804,104187.29327392578,4.86401929383407,116432.40868231245,5.43568667984652,138971.47888122225,6.487930853465091
6,48984.146797180176,0.395985060690943,0.3911898669212451,0.395985060690943,0.395985060690943,101040.29359436035,4.717100541286665,113285.40900274702,5.288767927299114,135824.47920165682,6.341012100917686
7,67388.15661621094,0.12306255835667601,0.1175198157398718,0.12306255835667601,0.12306255835667601,137848.31323242188,6.4354954823726365,150093.42864080856,7.007162868385087,172632.49883971835,8.059407042003658
8,67158.26553344727,0.12605042016806722,0.1209697771837969,0.12605042016806722,0.12605042016806722,137388.53106689453,6.414030395279856,149633.64647528122,6.985697781292307,172172.716674191,8.037941954910877
9,45640.54521179199,0.4530812324929972,0.4485585289425074,0.4530812324929972,0.45308123249299714,94353.09042358398,4.404906182240149,106598.20583197066,4.976573568252598,129137.27603088046,6.02881774187117
10,66766.34275817871,0.13249299719887955,0.12411732371403932,0.13249299719887955,0.13249299719887955,136604.68551635742,6.377436298616126,148849.8009247441,6.949103684628576,171388.8711236539,8.001347858247147
11,65791.19309997559,0.13795518207282914,0.13133238942894626,0.13795518207282914,0.13795518207282914,134654.38619995117,6.286385910361866,146899.50160833786,6.858053296374316,169438.57180724764,7.910297469992887
12,64984.1614074707,0.1503734827264239,0.1428678020524575,0.1503734827264239,0.15037348272642392,133040.3228149414,6.211032811155061,145285.4382233281,6.782700197167511,167824.50842223788,7.834944370786082
13,64798.77579498291,0.14943977591036414,0.14284908711225966,0.14943977591036414,0.14943977591036414,132669.55158996582,6.1937232301571346,144914.6669983525,6.765390616169585,167453.7371972623,7.817634789788156
14,64063.22196960449,0.15639589169000934,0.1488663514932659,0.15639589169000934,0.15639589169000934,131198.44393920898,6.125044068123668,143443.55934759567,6.6967114541361195,165982.62954650546,7.74895562775469
15,63263.5964050293,0.16619981325863678,0.1592013120912035,0.16619981325863678,0.16619981325863678,129599.1928100586,6.050382484129719,141844.30821844528,6.6220498701421695,164383.37841735507,7.6742940437607405
16,62752.35009765625,0.17105508870214753,0.16147229436375785,0.17105508870214753,0.17105508870214753,128576.7001953125,6.00264706794176,140821.8156036992,6.57431445395421,163360.88580260897,7.6265586275727815
17,62521.0608215332,0.18183940242763771,0.17446180300102737,0.18183940242763771,0.18183940242763771,128114.1216430664,5.981051430581998,140359.2370514531,6.5527188165944485,162898.30725036288,7.60496299021302
18,61224.725410461426,0.19126984126984126,0.18482926865839813,0.19126984126984126,0.19126984126984128,125521.45082092285,5.860011709660264,137766.56622930954,6.431679095672714,160305.63642821932,7.483923269291285
19,59087.68717956543,0.20681605975723621,0.1968518459412849,0.20681605975723621,0.20681605975723621,121247.37435913086,5.660474993423477,133492.48976751755,6.232142379435927,156031.55996642733,7.284386553054497
20,59315.195404052734,0.20434173669467787,0.19466447775668919,0.20434173669467787,0.20434173669467787,121702.39080810547,5.681717591414821,133947.50621649215,6.253384977427271,156486.57641540194,7.305629151045842
21,58944.384033203125,0.20620915032679737,0.19358161199691407,0.20620915032679737,0.20620915032679737,120960.76806640625,5.647094680971347,133205.88347479294,6.218762066983797,155744.95367370272,7.271006240602368
22,57218.32344055176,0.23146591970121383,0.2207786630205404,0.23146591970121383,0.2314659197012138,117508.64688110352,5.485931226942275,129753.76228949019,6.057598612954724,152292.8324884,7.109842786573296
23,53808.355140686035,0.28744164332399624,0.27440897597257996,0.28744164332399624,0.2874416433239963,110688.71028137207,5.167540162529042,122933.82568975874,5.739207548541491,145472.89588866854,6.791451722160063
24,53349.92733001709,0.29211017740429507,0.2816995511861186,0.29211017740429507,0.2921101774042951,109771.85466003418,5.124736445379747,122016.97006842085,5.696403831392197,144556.04026733065,6.748648005010768
25,50072.50923919678,0.34897292250233425,0.33953065099172136,0.34897292250233425,0.3489729225023343,103217.01847839355,4.818721684332099,115462.13388678023,5.390389070344549,138001.20408569003,6.44263324396312
26,51269.31573486328,0.3234827264239029,0.31317303393342527,0.3234827264239029,0.3234827264239029,105610.63146972656,4.930468322582939,117855.74687811323,5.5021357085953895,140394.81707702304,6.5543798822139605
27,50505.244537353516,0.3397292250233427,0.3302403257261979,0.3397292250233427,0.3397292250233427,104082.48907470703,4.859126474075959,116327.6044830937,5.430793860088408,138866.6746820035,6.48303803370698
28,50178.46926116943,0.3388888888888889,0.32685124568050633,0.3388888888888889,0.3388888888888889,103428.93852233887,4.82861524380667,115674.05393072554,5.400282629819119,138213.12412963534,6.452526803437691
29,49337.80960845947,0.35676937441643325,0.3473182904964462,0.35676937441643325,0.35676937441643325,101747.61921691895,4.750122279034498,113992.73462530562,5.321789665046947,136531.80482421542,6.374033838665519
30,46079.8060836792,0.4110177404295051,0.39855894391166,0.4110177404295051,0.4110177404295051,95231.6121673584,4.445920269251093,107476.72757574507,5.017587655263542,130015.79777465487,6.069831828882114
31,40163.5902633667,0.4800186741363212,0.46313721261873964,0.4800186741363212,0.48001867413632116,83399.1805267334,3.8935191655804573,95644.29593512007,4.4651865515929074,118183.36613402987,5.5174307252114785
32,40301.85247039795,0.48440709617180205,0.47473374912098043,0.48440709617180205,0.4844070961718021,83675.7049407959,3.9064288020913116,95920.82034918257,4.478096188103762,118459.89054809237,5.530340361722333
33,40813.913803100586,0.4842670401493931,0.4725633076530261,0.4842670401493931,0.4842670401493931,84699.82760620117,3.954240317749821,96944.94301458784,4.525907703762271,119484.01321349764,5.578151877380843
34,42187.7141494751,0.4595238095238095,0.44949333697697813,0.4595238095238095,0.4595238095238095,87447.4282989502,4.082512992481335,99692.54370733687,4.654180378493785,122231.61390624667,5.706424552112356
35,43914.68692779541,0.4319794584500467,0.4222195987098668,0.4319794584500467,0.43197945845004665,90901.37385559082,4.243761617908068,103146.48926397749,4.815429003920518,125685.5594628873,5.867673177539089
36,46397.59452056885,0.39430438842203547,0.3841561582171519,0.39430438842203547,0.3943043884220354,95867.1890411377,4.475592392209976,108112.30444952437,5.047259778222426,130651.37464843417,6.0995039518409975
37,47123.399642944336,0.3822128851540616,0.3751528513276177,0.3822128851540616,0.3822128851540616,97318.79928588867,4.543361311199284,109563.91469427534,5.115028697211734,132102.98489318514,6.167272870830305
38,49318.01346588135,0.3517273576097106,0.34310065599507755,0.3517273576097106,0.3517273576097105,101708.0269317627,4.748273899708809,113953.14234014937,5.319941285721259,136492.21253905917,6.37218545933983
39,51445.08776092529,0.3194211017740429,0.3098473404511253,0.3194211017740429,0.319421101774043,105962.17552185059,4.946880276463613,118207.29093023726,5.518547662476062,140746.36112914706,6.570791836094634
40,53847.806411743164,0.2833333333333333,0.2732371599915412,0.2833333333333333,0.2833333333333334,110767.61282348633,5.171223754597868,123012.728231873,5.742891140610317,145551.7984307828,6.795135314228889
41,55227.6446685791,0.26750700280112044,0.2570118286189722,0.26750700280112044,0.2675070028011205,113527.2893371582,5.300060193144641,125772.40474554487,5.87172757915709,148311.47494445468,6.923971752775662
42,55286.64931488037,0.26596638655462185,0.2591765115823575,0.26596638655462185,0.2659663865546219,113645.29862976074,5.30556949718771,125890.41403814741,5.877236883200159,148429.48423705722,6.929481056818731
43,55185.14306640625,0.27315592903828195,0.26625805573520395,0.27315592903828195,0.273155929038282,113442.2861328125,5.296091789580416,125687.40154119917,5.867759175592865,148226.47174010897,6.920003349211437
44,53772.11880493164,0.2837068160597572,0.27729577092419117,0.2837068160597572,0.2837068160597573,110616.23760986328,5.164156751160751,122861.35301824995,5.735824137173201,145400.42321715975,6.788068310791772
45,53107.159660339355,0.29234360410831,0.28526790661016593,0.29234360410831,0.29234360410831,109286.31932067871,5.102069062590043,121531.43472906538,5.673736448602492,144070.50492797518,6.725980622221064
46,54157.74102783203,0.27324929971988793,0.2671150405671241,0.27324929971988793,0.273249299719888,111387.48205566406,5.200162560955372,123632.59746405073,5.771829946967822,146171.66766296054,6.824074120586393
47,54306.04064941406,0.265359477124183,0.2568441682113678,0.265359477124183,0.26535947712418306,111684.08129882812,5.214009397704395,123929.1967072148,5.785676783716844,146468.2669061246,6.837920957335416
48,2655.0092811584473,0.9892623716153128,0.9892553723434306,0.9892623716153128,0.9892623716153129,8382.018562316895,0.3913173931987346,20627.133970703566,0.9629847792111842,43166.20416961337,2.0152289528297556
