layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,44805.815170288086,0.39019607843137255,0.3920906154422573,0.39019607843137255,0.39019607843137255,416079.6303405762,19.424819343631007,1717394.193213356,80.1771332032379,5635970.019954824,263.11718113701323
2,19680.21643447876,0.7263772175536881,0.7266967662869777,0.7263772175536881,0.7263772175536881,365828.4328689575,17.078825063910248,1667142.9957417373,77.83113892351714,5585718.822483205,260.7711868572925
3,9000.13123512268,0.8995798319327731,0.900239026236694,0.8995798319327731,0.8995798319327731,344468.26247024536,16.08161822923648,1645782.8253430251,76.83393208884338,5564358.652084493,259.77398002261873
4,5210.817354679108,0.9297852474323063,0.9299190248743147,0.9297852474323063,0.9297852474323063,336889.6347093582,15.727807409400477,1638204.197582138,76.48012126900737,5556780.024323606,259.42016920278274
5,5442.440143108368,0.9323996265172736,0.9324709696502193,0.9323996265172736,0.9323996265172735,337352.88028621674,15.749434187031593,1638667.4431589965,76.5017480466385,5557243.269900464,259.4417959804138
6,1347.977536201477,0.988422035480859,0.9884158539249734,0.988422035480859,0.988422035480859,329163.95507240295,15.367131422614516,1630478.5179451827,76.11944528222142,5549054.344686651,259.0594932159968
7,1239.1850129961967,0.9867413632119515,0.9867321761983076,0.9867413632119515,0.9867413632119515,328946.3700259924,15.356973390569205,1630260.9328987722,76.10928725017611,5548836.75964024,259.0493351839514
8,1498.5642611980438,0.9835200746965452,0.9836001803613079,0.9835200746965452,0.9835200746965453,329465.1285223961,15.381191807768259,1630779.6913951759,76.13350566737516,5549355.518136644,259.0735536011505
9,1429.6557921171188,0.9859943977591037,0.986049206815223,0.9859943977591037,0.9859943977591035,329327.31158423424,15.374757777041747,1630641.874457014,76.12707163664865,5549217.701198482,259.067119570424
10,2482.502716779709,0.9734360410830999,0.973494003062881,0.9734360410830999,0.9734360410831,331433.0054335594,15.47306281202425,1632747.5683063392,76.22537667163115,5551323.395047807,259.1654246054065
11,132.0335821956396,0.999953314659197,0.9999533146297909,0.999953314659197,0.999953314659197,326732.0671643913,15.253597906834326,1628046.630037171,76.00591176644123,5546622.456778639,258.9459597002166
12,1290.465854883194,0.9891223155929039,0.9891486401272164,0.9891223155929039,0.9891223155929038,329048.9317097664,15.361761517729523,1630363.4945825462,76.11407537733642,5548939.321324014,259.05412331111177
13,1221.9486963748932,0.9889355742296919,0.9889067568663454,0.9889355742296919,0.9889355742296919,328911.8973927498,15.355364023937899,1630226.4602655296,76.1076778835448,5548802.2870069975,259.04772581732016
14,390.6032434999943,0.9979458450046685,0.9979443548684863,0.9979458450046685,0.9979458450046685,327249.206487,15.27774073235294,1628563.7693597798,76.03005459195984,5547139.596101248,258.9701025257352
15,603.1566058695316,0.9932306255835668,0.993250286424384,0.9932306255835668,0.9932306255835668,327674.31321173906,15.297586984675027,1628988.8760845189,76.04990084428192,5547564.702825987,258.9899487780573
16,1975.3226608037949,0.9799253034547152,0.9800492115357615,0.9799253034547152,0.9799253034547152,330418.6453216076,15.425707064500822,1631733.2081943874,76.17802092410773,5550309.034935855,259.1180688578831
17,1061.626327186823,0.9873949579831933,0.9874011184175973,0.9873949579831933,0.9873949579831932,328591.25265437365,15.340394615050123,1629905.8155271534,76.09270847465703,5548481.642268621,259.03275640843236
18,345.4169741868973,0.9977591036414566,0.997758048279245,0.9977591036414566,0.9977591036414566,327158.8339483738,15.273521659587946,1628473.3968211536,76.02583551919484,5547049.2235626215,258.9658834529702
19,1152.2712368369102,0.9892623716153128,0.9892547849945058,0.9892623716153128,0.9892623716153127,328772.5424736738,15.348858192048263,1630087.1053464536,76.10117205165517,5548662.932087922,259.04121998543053
20,677.9148899912834,0.9935574229691877,0.9935561214724056,0.9935574229691877,0.9935574229691878,327823.82977998257,15.304567216619168,1629138.3926527624,76.05688107622606,5547714.21939423,258.9969290100014
21,566.9622984826565,0.9954248366013072,0.9954267620373713,0.9954248366013072,0.9954248366013073,327601.9245969653,15.294207497524058,1628916.487469745,76.04652135713096,5547492.314211213,258.9865692909063
22,24.87736631371081,1.0,1.0,1.0,1.0,326517.7547326274,15.243592657919114,1627832.3176054072,75.99590651752601,5546408.144346875,258.93595445130137
