layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,44805.81544494629,0.39019607843137255,0.3920906154422573,0.39019607843137255,0.39019607843137255,89621.24846458435,4.183998527758373,89659.58450366298,4.185788258807795,89674.68837518737,4.1864933881973565,99211.63088989258,4.631728799714873,137477.61654110093,6.418189381003778,218850.78003130236,10.217123250761082,416079.6308898926,19.42481936927603,1717394.1937626724,80.17713322888294,5635970.02050414,263.11718116265826
2,19680.216831207275,0.7263772175536881,0.7266967662869777,0.7263772175536881,0.7263772175536881,39370.53640174866,1.8380269095120756,39410.80632658166,1.839906924677015,39427.169323550625,1.8406708367670692,48960.43366241455,2.2857345313919026,87226.4193136229,4.072195112680808,168599.58280382433,7.871128982438111,365828.43366241455,17.07882510095306,1667142.9965351943,77.83113896055995,5585718.823276662,260.7711868943353
3,9000.131694793701,0.8995798319327731,0.900239026236694,0.8995798319327731,0.8995798319327731,18010.82300567627,0.8408414101622909,18052.9140596074,0.8428064453598225,18070.484095489,0.8436267084728758,27600.263389587402,1.2885277025951167,65866.24904079575,3.074988283884022,147239.4125309972,6.873922153641325,344468.2633895874,16.081618272156273,1645782.8262623672,76.83393213176318,5564358.653003835,259.7739800655385
4,5210.817582130432,0.9297852474323063,0.9299190248743147,0.9297852474323063,0.9297852474323063,10434.74209690094,0.48714949098510457,10486.986856935991,0.4895885554125113,10511.627813675897,0.4907389268756255,20021.635164260864,0.9347168610766043,58287.620815469214,2.7211774423655095,139660.78430567065,6.520111312122813,336889.63516426086,15.727807430637762,1638204.1980370407,76.48012129024467,5556780.024778509,259.42016922402
5,5442.440110206604,0.9323996265172736,0.9324709696502193,0.9323996265172736,0.9323996265172735,10898.601490020752,0.5088049248375701,10953.295021887277,0.511358311012478,10979.719442429021,0.5125919440909907,20484.880220413208,0.9563436143983757,58750.86587162156,2.742804195687281,140124.029361823,6.5417380654445845,337352.8802204132,15.749434183959533,1638667.443093193,76.50174804356644,5557243.269834661,259.44179597734177
6,1347.9774895906448,0.988422035480859,0.9884158539249734,0.988422035480859,0.988422035480859,2710.2054674625397,0.1265268658946097,2767.0084862222297,0.12917873418404435,2794.991372427657,0.13048512476319593,12295.95497918129,0.574040848701274,50561.94063038964,2.360501429990179,131935.10412059107,6.159435299747482,329163.9549791813,15.367131418262431,1630478.517851961,76.11944527786933,5549054.344593429,259.0594932116447
7,1239.1848085522652,0.9867413632119515,0.9867321761983076,0.9867413632119515,0.9867413632119515,2493.468589425087,0.1164084308788556,2553.653699650755,0.11921819326100629,2584.175964277807,0.1206431355871992,12078.36961710453,0.563882801918979,50344.35526831288,2.350343383207884,131717.5187585143,6.149277252965187,328946.36961710453,15.356973371480137,1630260.9324898843,76.10928723108704,5548836.759231352,259.0493351648624
8,1498.5642473697662,0.9835200746965452,0.9836001803613079,0.9835200746965452,0.9835200746965453,3012.3967213630676,0.1406347675706381,3073.256486039692,0.14347602642575594,3104.291093690628,0.1449248876606269,12597.128494739532,0.5881012369159445,50863.11414594788,2.3745618182048496,132236.27763614932,6.173495687962153,329465.12849473953,15.381191806477103,1630779.6913675193,76.133505666084,5549355.518108987,259.07355359985934
9,1429.655804157257,0.9859943977591037,0.986049206815223,0.9859943977591037,0.9859943977591035,2875.0126571655273,0.13422094571267634,2937.597668628214,0.13714274830197076,2969.9509398514374,0.13865317179511846,12459.311608314514,0.5816672086047859,50725.297259522864,2.368127789893691,132098.4607497243,6.167061659650995,329327.3116083145,15.374757778165943,1630641.8744810943,76.12707163777284,5549217.701222562,259.0671195715482
10,2482.5026149749756,0.9734360410830999,0.973494003062881,0.9734360410830999,0.9734360410831,4980.687774658203,0.23252510619319341,5043.199027864495,0.23544346535315103,5075.4956766729465,0.236951245409568,14565.005229949951,0.6799722329575141,52830.9908811583,2.4664328142464194,134204.15437135973,6.265366684003722,331433.00522994995,15.473062802518672,1632747.5681027297,76.22537666212557,5551323.394844198,259.1654245959009
11,132.03357964754105,0.999953314659197,0.9999533146297909,0.999953314659197,0.999953314659197,279.7426553964615,0.013059881204316596,342.22581257260276,0.01597692869153141,374.50090060664206,0.01748370217584697,9864.067159295082,0.46050733703525126,48130.05281050343,2.2469679183241564,129503.21630070487,6.045901788081459,326732.0671592951,15.25359790659641,1628046.6300320749,76.00591176620331,5546622.456773543,258.94595969997863
12,1290.4658907055855,0.9891223155929039,0.9891486401272164,0.9891223155929039,0.9891223155929038,2597.6120582818985,0.1212704042148412,2664.1003119687152,0.12437443099760576,2699.480512327986,0.1260261677090563,12180.931781411171,0.5686709515131265,50446.91743261952,2.355131532802032,131820.08092282095,6.154065402559335,329048.9317814112,15.361761521074284,1630363.494654191,76.11407538068119,5548939.321395659,259.05412331445655
13,1221.9485359191895,0.9889355742296919,0.9889067568663454,0.9889355742296919,0.9889355742296919,2460.296188354492,0.11485976602962149,2525.6637255730425,0.1179114717821215,2560.1687819352924,0.11952235209781945,12043.897071838379,0.5622734393948823,50309.88272304673,2.3487340206837874,131683.04621324816,6.147667890441091,328911.8970718384,15.35536400895604,1630226.4599446182,76.10767786856294,5548802.286686086,259.0477258023383
14,390.60324704647064,0.9979458450046685,0.9979443548684863,0.9979458450046685,0.9979458450046685,798.2546145915985,0.037266788729766506,866.2091077563578,0.040439267402257596,902.7414030661835,0.04214479005911221,10381.206494092941,0.48465016312291975,48647.19214530129,2.271110744411825,130020.35563550272,6.070044614169128,327249.20649409294,15.277740732684078,1628563.7693668727,76.03005459229098,5547139.596108341,258.97010252606634
15,603.156578451395,0.9932306255835668,0.993250286424384,0.9932306255835668,0.9932306255835668,1223.6963375210762,0.0571286805565395,1292.9863937827117,0.06036351044737216,1330.5750169501393,0.062118348130258606,10806.31315690279,0.5044964125538184,49072.29880811114,2.2909569938427237,130445.46229831257,6.089890863600027,327674.3131569028,15.297586982114977,1628988.8760296826,76.04990084172188,5547564.7027711505,258.9899487754972
16,1975.322836279869,0.9799253034547152,0.9800492115357615,0.9799253034547152,0.9799253034547152,3967.410311460495,0.18521990249582143,4034.2348355880004,0.1883396281787115,4069.8785471076458,0.19000366699848953,13550.645672559738,0.632616511323984,51816.63132376809,2.419077092612889,133189.79481396952,6.218010962370192,330418.64567255974,15.425707080885141,1631733.2085453395,76.17802094049205,5550309.035286807,259.1180688742674
17,1061.6261737048626,0.9873949579831933,0.9874011184175973,0.9873949579831933,0.9873949579831932,2140.4096826910973,0.09992575549444899,2208.799510367134,0.10311855790696238,2245.6754046195233,0.1048401215975501,11723.252347409725,0.5473040311582504,49989.237998618075,2.3337646124471556,131362.4014888195,6.132698482204459,328591.2523474097,15.340394600719408,1629905.8152201895,76.0927084603263,5548481.641961657,259.0327563941017
18,345.4169270992279,0.9977591036414566,0.997758048279245,0.9977591036414566,0.9977591036414566,707.9117159843445,0.03304909971915707,775.9847591147752,0.03622711293719772,812.6105548651128,0.037937000693982856,10290.833854198456,0.48043108563018,48556.819505406806,2.266891666919085,129929.98299560824,6.065825536676388,327158.83385419846,15.273521655191338,1628473.3967269782,76.02583551479823,5547049.223468446,258.9658834485736
19,1152.271157503128,0.9892623716153128,0.9892547849945058,0.9892623716153128,0.9892623716153127,2321.6301732063293,0.10838609585463722,2389.743062445276,0.11156596930183361,2426.4002946147903,0.11327732467856164,11904.542315006256,0.5557676150796571,50170.527966214606,2.3422281963685623,131543.69145641604,6.141162066125865,328772.54231500626,15.348858184640815,1630087.105187786,76.10117204424772,5548662.931929254,259.04121997802304
20,677.914823949337,0.9935574229691877,0.9935561214724056,0.9935574229691877,0.9935574229691878,1372.5478466749191,0.06407786399042573,1439.187258600528,0.06718894764708347,1474.6858563418614,0.0688462117806658,10955.829647898674,0.5114766408916281,49221.815299107024,2.297937222180533,130594.97878930846,6.096871091937836,327823.8296478987,15.304567210452786,1629138.3925206785,76.05688107005969,5547714.219262146,258.996929003835
21,566.9623446166515,0.9954248366013072,0.9954267620373713,0.9954248366013072,0.9954248366013073,1150.5772294402122,0.053715090076573865,1216.954923670812,0.05681395535344593,1252.2485758597647,0.05846165153406931,10733.924689233303,0.5011169322704623,48999.91034044165,2.2875775135593677,130373.07383064309,6.086511383316671,327601.9246892333,15.29420750183162,1628916.487562013,76.04652136143852,5547492.314303481,258.9865692952139
22,24.87736059911549,1.0,1.0,1.0,1.0,66.25903752818704,0.0030933257482813744,132.04590543080184,0.006164608096676089,166.8778495474491,0.007790749278592395,9649.754721198231,0.4505020878243805,47915.74037240658,2.236962669113286,129288.90386260801,6.035896538870589,326517.75472119823,15.243592657385538,1627832.317593978,75.99590651699243,5546408.144335446,258.9359544507678
23,240.124774903059,0.9990196078431373,0.9990175269760454,0.9990196078431373,0.9990196078431373,497.6237410902977,0.023231733944458342,566.8779655050653,0.02646489101330837,604.4381658190846,0.028218401765596854,10080.249549806118,0.4705998856118636,48346.23520101447,2.257060466900769,129719.3986912159,6.055994336658072,326948.2495498061,15.263690455173021,1628262.812422586,76.01600431477992,5546838.639164054,258.9560522485553
24,96.68383786082268,1.0,1.0,1.0,1.0,211.48099321126938,0.009873062241422474,283.68140437311666,0.013243763042629163,323.5941043673776,0.015107101044228646,9793.367675721645,0.4572067075500301,48059.353326929995,2.2436672888389353,129432.51681713143,6.042601158596239,326661.36767572165,15.250297277111187,1627975.9305485014,76.00261113671809,5546551.757289969,258.94265907049345
25,187.80611273646355,0.999859943977591,0.9998599437129343,0.999859943977591,0.999859943977591,394.05279058218,0.01839648882269748,467.5576239020598,0.021828087016902885,508.5216011685507,0.023740504256234862,9975.612225472927,0.46571485646465577,48241.59787668128,2.252175437753561,129614.76136688271,6.051109307510864,326843.6122254729,15.258805426025814,1628158.1750982527,76.01111928563272,5546734.001839721,258.95116721940803
26,44.289764910936356,1.0,1.0,1.0,1.0,107.88845735788345,0.005036809400461412,184.85461819467605,0.008630000849424653,228.63607230466573,0.010673952955399893,9688.579529821873,0.45231463724658605,47954.56518103022,2.2387752185354914,129327.72867123166,6.037709088292795,326556.5795298219,15.245405206807744,1627871.1424026017,75.99771906641465,5546446.96914407,258.93776700019
27,284.0133349150419,0.9978057889822596,0.9978089512346581,0.9978057889822596,0.9978057889822596,587.9423688352108,0.027448289861587805,667.3271451231246,0.031154395197158014,713.1006122590068,0.033291345110131036,10168.026669830084,0.4746977903748872,48434.01232103843,2.2611583716637926,129807.17581123987,6.060092241421096,327036.0266698301,15.267788359936045,1628350.5895426099,76.02010221954295,5546926.416284078,258.9601501533183
