layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,385.993477255106,1.0,1.0,1.0,1.0,2819.986954510212,0.13165205203128907,10983.397226767993,0.5127636427062555,25179.051484635675,1.175492599656194
2,378.7601418495178,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,2805.5202836990356,0.13097667057418466,10968.930555956817,0.5120882612491511,25164.5848138245,1.1748172181990895
3,257.09933829307556,1.0,1.0,1.0,1.0,2562.198676586151,0.11961711842138895,10725.608948843932,0.5007287090963554,24921.263206711614,1.1634576660462939
4,250.46242102980614,1.0,1.0,1.0,1.0,2548.9248420596123,0.118997424932755,10712.335114317393,0.5001090156077215,24907.989372185075,1.1628379725576599
5,582.2018315792084,0.9997665732959851,0.9997665722667617,0.9997665732959851,0.9997665732959851,3212.4036631584167,0.1499721598113173,11375.813935416198,0.5310837504862838,25571.46819328388,1.1938127074362221
6,304.27339893579483,1.0,1.0,1.0,1.0,2656.5467978715897,0.12402179261772127,10819.95707012937,0.5051333832926878,25015.611327997052,1.1678623402426263
7,388.82883083820343,1.0,1.0,1.0,1.0,2825.657661676407,0.13191679092793682,10989.067933934188,0.5130283816029032,25184.72219180187,1.1757573385528417
8,473.83293879032135,1.0,1.0,1.0,1.0,2995.6658775806427,0.13985368242673402,11159.076149838424,0.5209652731017005,25354.730407706105,1.1836942300516389
9,452.37508499622345,1.0,1.0,1.0,1.0,2952.750169992447,0.13785014799217774,11116.160442250228,0.5189617386671441,25311.81470011791,1.1816906956170825
10,572.5359342098236,1.0,1.0,1.0,1.0,3193.071868419647,0.14906964838560444,11356.482140677428,0.5301812390605709,25552.13639854511,1.1929101960105093
11,733.8910540342331,1.0,1.0,1.0,1.0,3515.782108068466,0.16413548590422344,11679.192380326247,0.5452470765791899,25874.84663819393,1.2079760335291283
12,579.642308473587,0.9996265172735761,0.9996265135095399,0.9996265172735761,0.9996265172735761,3207.284616947174,0.1497331753943592,11370.694889204955,0.5308447660693256,25566.349147072637,1.193573723019264
13,565.058832526207,1.0,1.0,1.0,1.0,3178.117665052414,0.14837150630496798,11341.527937310195,0.5294830969799345,25537.182195177877,1.1922120539298728
14,457.4370927810669,1.0,1.0,1.0,1.0,2962.874185562134,0.1383227911093433,11126.284457819915,0.5194343817843098,25321.938715687596,1.1821633387342483
15,545.3971372842789,1.0,1.0,1.0,1.0,3138.7942745685577,0.1465356804187002,11302.204546826339,0.5276472710936666,25497.85880469402,1.190376228043605
16,341.9004120230675,1.0,1.0,1.0,1.0,2731.800824046135,0.1275350524764769,10895.211096303916,0.5086466431514434,25090.865354171598,1.1713756001013818
17,526.5421411991119,1.0,1.0,1.0,1.0,3101.084282398224,0.14477517658255012,11264.494554656005,0.5258867672575166,25460.148812523687,1.188615724207455
18,362.3556049466133,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,2772.7112098932266,0.1294449677821301,10936.121482151008,0.5105565584570966,25131.77574001869,1.173285515407035
19,394.88197112083435,1.0,1.0,1.0,1.0,2837.7639422416687,0.13248197676198267,11001.17421449945,0.5135935674369491,25196.82847236713,1.1763225243868876
20,371.70197772979736,1.0,1.0,1.0,1.0,2791.4039554595947,0.13031764497943954,10954.814227717376,0.511429235654406,25150.468485585057,1.1741581926043445
21,397.59142315387726,1.0,1.0,1.0,1.0,2843.1828463077545,0.13273496014508657,11006.593118565535,0.513846550820053,25202.247376433217,1.1765755077699915
22,280.40777000784874,1.0,1.0,1.0,1.0,2608.8155400156975,0.12179344257776366,10772.225812273478,0.5029050332527301,24967.88007014116,1.1656339902026684
23,405.7316283583641,1.0,1.0,1.0,1.0,2859.463256716728,0.13349501665344202,11022.87352897451,0.5146066073284085,25218.52778684219,1.177335564278347
24,462.8071340918541,1.0,1.0,1.0,1.0,2973.614268183708,0.13882419552678377,11137.024540441489,0.5199357862017502,25332.67879830917,1.1826647431516886
