layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12016.808542251587,0.8985994397759104,0.8981361267094342,0.8985994397759104,0.8985994397759103,25569.617084503174,1.1937262877919315,31692.17478869651,1.4795599807981563,41897.03581881133,1.9559773958361966
2,7838.7560358047485,0.954154995331466,0.9541112292644127,0.954154995331466,0.9541549953314657,17213.512071609497,0.8036186774794349,23336.069775802833,1.0894523704856598,33540.930805917655,1.5658697855237
3,7279.643918991089,0.9591036414565827,0.9590633572918764,0.9591036414565827,0.9591036414565826,16095.287837982178,0.7514139980383836,22217.845542175513,1.0372476910446085,32422.70657229034,1.513665106082649
4,7772.656674385071,0.9521475256769374,0.9521942442083604,0.9521475256769374,0.9521475256769375,17081.31334877014,0.7974469350499599,23203.871052963477,1.0832806280561846,33408.7320830783,1.5596980430942249
5,7960.495843887329,0.9484126984126984,0.948331902595977,0.9484126984126984,0.9484126984126985,17456.99168777466,0.8149856063386862,23579.549391967994,1.100819299344911,33784.410422082816,1.5772367143829513
6,6995.964504241943,0.9651260504201681,0.9650538260843803,0.9651260504201681,0.9651260504201682,15527.929008483887,0.7249266577256717,21650.486712677222,1.0107603507318965,31855.347742792048,1.487177765769937
7,8595.002494812012,0.938608776844071,0.938543322769672,0.938608776844071,0.9386087768440711,18726.004989624023,0.8742299248190487,24848.56269381736,1.1600636178252735,35053.42372393218,1.6364810328633137
8,8675.055324554443,0.9449112978524743,0.9448209892899536,0.9449112978524743,0.9449112978524743,18886.110649108887,0.8817045120965867,25008.668353302222,1.1675382051028116,35213.529383417044,1.6439556201408518
9,11891.165664672852,0.9014472455648926,0.9013837751763308,0.9014472455648926,0.9014472455648926,25318.331329345703,1.1819949266734688,31440.88903353904,1.4678286196796937,41645.75006365386,1.944246034717734
10,16264.75045967102,0.8362745098039216,0.8354423275391292,0.8362745098039216,0.8362745098039215,34065.50091934204,1.5903595200439795,40188.05862353538,1.8761932130502044,50392.9196536502,2.3526106280882444
11,21142.359172821045,0.7672735760971056,0.7662416003847918,0.7672735760971056,0.7672735760971056,43820.71834564209,2.0457851701980436,49943.276049835426,2.3316188632042683,60148.13707995025,2.8080362782423083
12,25280.378566741943,0.6990662931839402,0.6974263377330397,0.6990662931839402,0.6990662931839403,52096.75713348389,2.4321548615071844,58219.31483767722,2.717988554513409,68424.17586779204,3.1944059695514495
