layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,12016.808542251587,0.8985994397759104,0.8981361267094342,0.8985994397759104,0.8985994397759103,76325.61708450317,3.5632874455883834,284763.6297587727,13.294287103584159,816649.1712893901,38.12554487812279
2,7838.7560358047485,0.954154995331466,0.9541112292644127,0.954154995331466,0.9541549953314657,67969.5120716095,3.173179835275887,276407.524745879,12.904179493271663,808293.0662764964,37.73543726781029
3,7279.643918991089,0.9591036414565827,0.9590633572918764,0.9591036414565827,0.9591036414565826,66851.28783798218,3.1209751558348358,275289.3005122517,12.85197481383061,807174.8420428691,37.683232588369236
4,7772.656674385071,0.9521475256769374,0.9521942442083604,0.9521475256769374,0.9521475256769375,67837.31334877014,3.167008092846412,276275.32602303964,12.898007750842186,808160.867553657,37.72926552538081
5,7960.495843887329,0.9484126984126984,0.948331902595977,0.9484126984126984,0.9484126984126985,68212.99168777466,3.184546764135138,276651.00436204416,12.915546422130912,808536.5458926616,37.746804196669544
6,6995.964504241943,0.9651260504201681,0.9650538260843803,0.9651260504201681,0.9651260504201682,66283.92900848389,3.0944878155221236,274721.9416827534,12.825487473517898,806607.4832133708,37.656745248056524
7,8595.002494812012,0.938608776844071,0.938543322769672,0.938608776844071,0.9386087768440711,69482.00498962402,3.2437910826155005,277920.0176638935,12.974790740611276,809805.5591945109,37.806048515149904
8,8675.055324554443,0.9449112978524743,0.9448209892899536,0.9449112978524743,0.9449112978524743,69642.11064910889,3.2512656698930384,278080.1233233784,12.982265327888813,809965.6648539958,37.81352310242744
9,11891.165664672852,0.9014472455648926,0.9013837751763308,0.9014472455648926,0.9014472455648926,76074.3313293457,3.551556084469921,284512.3440036152,13.282555742465696,816397.8855342326,38.113813517004324
10,16264.75045967102,0.8362745098039216,0.8354423275391292,0.8362745098039216,0.8362745098039215,84821.50091934204,3.9599206778404312,293259.51359361154,13.690920335836207,825145.0551242289,38.52217811037483
11,21142.359172821045,0.7672735760971056,0.7662416003847918,0.7672735760971056,0.7672735760971056,94576.71834564209,4.415346327994495,303014.7310199116,14.146345985990271,834900.272550529,38.9776037605289
12,25280.378566741943,0.6990662931839402,0.6974263377330397,0.6990662931839402,0.6990662931839403,102852.75713348389,4.801716019303636,311290.7698077534,14.53271567729941,843176.3113383708,39.363973451838035
