layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,64252.191177368164,0.14724556489262372,0.12735158118587678,0.14724556489262372,0.14724556489262372,267836.3823547363,12.50403278967023,823219.3315999615,38.43227505135208,2376975.625394203,110.96991715192357
2,65810.12451171875,0.1330532212885154,0.12257552810556786,0.1330532212885154,0.1330532212885154,270952.2490234375,12.649498086995214,826335.1982686627,38.57774034867706,2380091.492062904,111.11538244924856
3,67608.75941467285,0.12049486461251167,0.11531531681957223,0.12049486461251167,0.12049486461251166,274549.5188293457,12.817437853844337,829932.4680745709,38.745680115526184,2383688.761868812,111.28332221609767
4,67406.36256408691,0.12586367880485527,0.11992997070057135,0.12586367880485527,0.12586367880485527,274144.7251281738,12.798539921950226,829527.674373399,38.726782183632075,2383283.9681676403,111.26442428420356
5,68445.00296783447,0.11974789915966387,0.11406932043719595,0.11974789915966387,0.11974789915966386,276222.00593566895,12.89551848439164,831604.9551808941,38.82376074607349,2385361.2489751354,111.36140284664498
6,49930.29430389404,0.38090569561157794,0.374065184867906,0.38090569561157794,0.38090569561157794,239192.5886077881,11.166787516703458,794575.5378530133,37.0950297783853,2348331.8316472545,109.6326718789568
7,67939.32652282715,0.1261904761904762,0.12152255109932388,0.1261904761904762,0.12619047619047621,275210.6530456543,12.84830313004922,830593.6022908795,38.77654539173107,2384349.8960851207,111.31418749230255
8,67970.40422058105,0.12796451914098972,0.12251676293980403,0.12796451914098972,0.12796451914098975,275272.8084411621,12.851204875871247,830655.7576863873,38.77944713755309,2384412.0514806286,111.31708923812458
9,68016.88732147217,0.12553688141923436,0.11946642308723329,0.12553688141923436,0.12553688141923436,275365.77464294434,12.85554503468461,830748.7238881695,38.783787296366455,2384505.017682411,111.32142939693794
10,67275.8876876831,0.13281979458450047,0.12631128836132266,0.13281979458450047,0.13281979458450047,273883.7753753662,12.786357393807947,829266.7246205914,38.71459965548979,2383023.0184148327,111.25224175606128
11,65827.84529876709,0.14407096171802053,0.13792731866876132,0.14407096171802053,0.14407096171802056,270987.6905975342,12.651152688960513,826370.6398427594,38.57939495064236,2380126.9336370006,111.11703705121384
12,64395.85316467285,0.15667600373482726,0.14955642453409543,0.15667600373482726,0.1566760037348273,268123.7063293457,12.517446607345738,823506.6555745709,38.445688869027585,2377262.949368812,110.98333096959907
13,62610.60704040527,0.1745564892623716,0.16714105080388347,0.1745564892623716,0.17455648926237163,264553.21408081055,12.350756959888448,819936.1633260357,38.278999221570295,2373692.457120277,110.81664132214178
14,61937.913024902344,0.1823062558356676,0.17489919912491855,0.1823062558356676,0.1823062558356676,263207.8260498047,12.287947061148678,818590.7752950299,38.21618932283052,2372347.069089271,110.75383142340202
15,59384.46662902832,0.20429505135387488,0.19589640390014262,0.20429505135387488,0.20429505135387485,258100.93325805664,12.049530030721598,813483.8825032818,37.97777229240344,2367240.176297523,110.51541439297493
16,57636.362312316895,0.22203548085901026,0.21492474252849766,0.22203548085901026,0.22203548085901026,254604.7246246338,11.886308339151904,809987.673869859,37.814550600833755,2363743.9676641,110.35219270140524
17,56265.548736572266,0.22950513538748832,0.22413675714736836,0.22950513538748832,0.2295051353874883,251863.09747314453,11.758314541229904,807246.0467183697,37.68655680291175,2361002.340512611,110.22419890348324
18,54223.14260864258,0.24859943977591037,0.2437113255369491,0.24859943977591037,0.24859943977591037,247778.28521728516,11.567613688948887,803161.2344625103,37.495855950630734,2356917.5282567516,110.03349805120222
19,53767.683349609375,0.25060690943043884,0.24320224245964314,0.25060690943043884,0.2506069094304389,246867.36669921875,11.525087147489204,802250.3159444439,37.453329409171054,2356006.609738685,109.99097150974254
20,53209.69567871094,0.26335200746965454,0.2537451503371487,0.26335200746965454,0.2633520074696546,245751.39135742188,11.472987458329687,801134.340602647,37.401229720011536,2354890.6343968883,109.93887182058302
21,53078.58728790283,0.26704014939309056,0.25988598579886035,0.26704014939309056,0.2670401493930906,245489.17457580566,11.46074577851567,800872.1238210308,37.38898804019752,2354628.417615272,109.926630140769
22,52492.8713684082,0.2776844070961718,0.27208507403141363,0.2776844070961718,0.27768440709617187,244317.7427368164,11.406057083884987,799700.6919820416,37.33429934556683,2353456.985776283,109.87194144613832
23,53244.39588928223,0.28169934640522876,0.2740166469825179,0.28169934640522876,0.2816993464052288,245820.79177856445,11.476227440642598,801203.7410237896,37.40446970232445,2354960.034818031,109.94211180289594
24,51847.69482421875,0.29747899159663865,0.29034268439289507,0.29747899159663865,0.2974789915966387,243027.3896484375,11.34581651019783,798410.3388936627,37.27405877187967,2352166.632687904,109.81170087245117
25,49884.05138397217,0.32866479925303455,0.321047008700467,0.32866479925303455,0.3286647992530346,239100.10276794434,11.162469783750902,794483.0520131695,37.09071204543275,2348239.345807411,109.62835414600424
26,48221.864685058594,0.3532212885154062,0.346270698521961,0.3532212885154062,0.3532212885154062,235775.7293701172,11.007270278716955,791158.6786153424,36.935512540398804,2344914.9724095836,109.4731546409703
