layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,64252.191177368164,0.14724556489262372,0.12735158118587678,0.14724556489262372,0.14724556489262372,132600.38235473633,6.190494040837364,148927.2028992519,6.952717222187297,180157.64226656078,8.410720927477161
2,65810.12451171875,0.1330532212885154,0.12257552810556786,0.1330532212885154,0.1330532212885154,135716.2490234375,6.335959338162349,152043.06956795306,7.098182519512281,183273.50893526195,8.556186224802145
3,67608.75941467285,0.12049486461251167,0.11531531681957223,0.12049486461251167,0.12049486461251166,139313.5188293457,6.503899105011471,155640.33937386126,7.266122286361403,186870.77874117016,8.724125991651269
4,67406.36256408691,0.12586367880485527,0.11992997070057135,0.12586367880485527,0.12586367880485527,138908.72512817383,6.485001173117359,155235.5456726894,7.247224354467292,186465.98503999828,8.705228059757156
5,68445.00296783447,0.11974789915966387,0.11406932043719595,0.11974789915966387,0.11974789915966386,140986.00593566895,6.581979735558774,157312.8264801845,7.344202916908707,188543.2658474934,8.802206622198572
6,49930.29430389404,0.38090569561157794,0.374065184867906,0.38090569561157794,0.38090569561157794,103956.58860778809,4.853248767870593,120283.40915230365,5.615471949220525,151513.84851961254,7.073475654510389
7,67939.32652282715,0.1261904761904762,0.12152255109932388,0.1261904761904762,0.12619047619047621,139974.6530456543,6.534764381216354,156301.47359016986,7.296987562566287,187531.91295747875,8.75499126785615
8,67970.40422058105,0.12796451914098972,0.12251676293980403,0.12796451914098972,0.12796451914098975,140036.8084411621,6.5376661270383805,156363.62898567767,7.299889308388313,187594.06835298656,8.757893013678178
9,68016.88732147217,0.12553688141923436,0.11946642308723329,0.12553688141923436,0.12553688141923436,140129.77464294434,6.542006285851743,156456.5951874599,7.304229467201676,187687.0345547688,8.76223317249154
10,67275.8876876831,0.13281979458450047,0.12631128836132266,0.13281979458450047,0.13281979458450047,138647.7753753662,6.47281864497508,154974.59591988177,7.235041826325013,186205.03528719067,8.693045531614876
11,65827.84529876709,0.14407096171802053,0.13792731866876132,0.14407096171802053,0.14407096171802056,135751.69059753418,6.337613940127646,152078.51114204974,7.099837121477579,183308.95050935863,8.557840826767443
12,64395.85316467285,0.15667600373482726,0.14955642453409543,0.15667600373482726,0.1566760037348273,132887.7063293457,6.2039078585128715,149214.52687386126,6.9661310398628045,180444.96624117016,8.424134745152669
13,62610.60704040527,0.1745564892623716,0.16714105080388347,0.1745564892623716,0.17455648926237163,129317.21408081055,6.037218211055581,145644.0346253261,6.799441392405514,176874.473992635,8.257445097695378
14,61937.913024902344,0.1823062558356676,0.17489919912491855,0.1823062558356676,0.1823062558356676,127971.82604980469,5.974408312315812,144298.64659432025,6.736631493665745,175529.08596162914,8.19463519895561
15,59384.46662902832,0.20429505135387488,0.19589640390014262,0.20429505135387488,0.20429505135387485,122864.93325805664,5.735991281888732,139191.7538025722,6.498214463238665,170422.1931698811,7.95621816852853
16,57636.362312316895,0.22203548085901026,0.21492474252849766,0.22203548085901026,0.22203548085901026,119368.72462463379,5.572769590319038,135695.54516914935,6.33499277166897,166925.98453645824,7.792996476958835
17,56265.548736572266,0.22950513538748832,0.22413675714736836,0.22950513538748832,0.2295051353874883,116627.09747314453,5.444775792397037,132953.9180176601,6.20699897374697,164184.357384969,7.665002679036834
18,54223.14260864258,0.24859943977591037,0.2437113255369491,0.24859943977591037,0.24859943977591037,112542.28521728516,5.254074940116021,128869.10576180072,6.016298121465954,160099.5451291096,7.474301826755817
19,53767.683349609375,0.25060690943043884,0.24320224245964314,0.25060690943043884,0.2506069094304389,111631.36669921875,5.211548398656338,127958.18724373431,5.973771580006271,159188.6266110432,7.431775285296134
20,53209.69567871094,0.26335200746965454,0.2537451503371487,0.26335200746965454,0.2633520074696546,110515.39135742188,5.15944870949682,126842.21190193744,5.921671890846753,158072.65126924633,7.379675596136616
21,53078.58728790283,0.26704014939309056,0.25988598579886035,0.26704014939309056,0.2670401493930906,110253.17457580566,5.1472070296828045,126579.99512032123,5.909430211032737,157810.43448763012,7.367433916322601
22,52492.8713684082,0.2776844070961718,0.27208507403141363,0.2776844070961718,0.27768440709617187,109081.7427368164,5.0925183350521195,125408.56328133197,5.854741516402052,156639.00264864086,7.312745221691917
23,53244.39588928223,0.28169934640522876,0.2740166469825179,0.28169934640522876,0.2816993464052288,110584.79177856445,5.1626886918097314,126911.61232308001,5.924911873159664,158142.0516903889,7.382915578449529
24,51847.69482421875,0.29747899159663865,0.29034268439289507,0.29747899159663865,0.2974789915966387,107791.3896484375,5.032277761364963,124118.21019295306,5.794500942714896,155348.64956026195,7.25250464800476
25,49884.05138397217,0.32866479925303455,0.321047008700467,0.32866479925303455,0.3286647992530346,103864.10276794434,4.848931034918036,120190.9233124599,5.611154216267969,151421.3626797688,7.069157921557833
26,48221.864685058594,0.3532212885154062,0.346270698521961,0.3532212885154062,0.3532212885154062,100539.72937011719,4.693731529884089,116866.54991463275,5.455954711234022,148096.98928194164,6.9139584165238865
27,47063.26510620117,0.36479925303454713,0.3563586664073671,0.36479925303454713,0.36479925303454713,98222.53021240234,4.585552297497775,114549.3507569179,5.347775478847708,145779.7901242268,6.805779184137572
28,45771.713874816895,0.38711484593837536,0.3802178103907141,0.38711484593837536,0.3871148459383753,95639.42774963379,4.464959278694388,111966.24829414935,5.227182460044321,143196.68766145824,6.685186165334185
