layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,485.3001862168312,1.0,1.0,1.0,1.0,2506.6003724336624,0.11702149264396183,8629.158076626998,0.40285518565018663,18834.019106741824,0.8792726006882271
2,612.8349921703339,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,2761.6699843406677,0.1289295044043262,8884.227688534003,0.41476319741055107,19089.08871864883,0.8911806124485915
3,626.998707652092,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,2789.997415304184,0.1302519801729311,8912.55511949752,0.4160856731791559,19117.416149612345,0.8925030882171964
4,531.6256980895996,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,2599.251396179199,0.12134693726326794,8721.809100372535,0.40718063026949275,18926.67013048736,0.8835980453075332
5,501.9329940676689,1.0,1.0,1.0,1.0,2539.865988135338,0.11857450925001577,8662.423692328673,0.4044082022562406,18867.2847224435,0.880825617294281
6,287.7771259844303,1.0,1.0,1.0,1.0,2111.5542519688606,0.09857862987716436,8234.111956162196,0.38441232288338917,18438.972986277022,0.8608297379214296
7,641.854100227356,1.0,1.0,1.0,1.0,2819.708200454712,0.13163903830320783,8942.265904648048,0.4174727313094327,19147.126934762873,0.8938901463474731
8,827.1982638835907,1.0,1.0,1.0,1.0,3190.3965277671814,0.14894474919547998,9312.954231960517,0.4347784422017048,19517.815262075343,0.9111958572397452
9,755.1413631439209,0.999813258636788,0.99981325675477,0.999813258636788,0.999813258636788,3046.282726287842,0.14221674725900288,9168.840430481177,0.4280504402652277,19373.701460596003,0.9044678553032681
10,665.165363073349,1.0,1.0,1.0,1.0,2866.330726146698,0.13381562680423426,8988.888430340034,0.4196493198104591,19193.74946045486,0.8960667348484995
11,752.0785022974014,1.0,1.0,1.0,1.0,3040.157004594803,0.1419307658540991,9162.714708788139,0.42776445886032394,19367.575738902964,0.9041818738983644
12,1479.0597636699677,0.9994397759103641,0.9994398487209476,0.9994397759103641,0.9994397759103641,4494.119527339935,0.2098095017432276,10616.677231533271,0.49564319474945245,20821.538261648097,0.9720606097874929
