layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,485.3001862168312,1.0,1.0,1.0,1.0,53262.60037243366,2.486582650440414,261700.61304670313,12.217582308436187,793586.1545773206,37.04884008297481
2,612.8349921703339,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,53517.66998434067,2.498490662200778,261955.68265861014,12.229490320196552,793841.2241892276,37.06074809473518
3,626.998707652092,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,53545.997415304184,2.499813137969383,261984.01008957365,12.230812795965157,793869.5516201911,37.062070570503785
4,531.6256980895996,0.9997665732959851,0.9997665696201478,0.9997665732959851,0.9997665732959851,53355.2513961792,2.4909080950597198,261793.26407044867,12.221907753055493,793678.8056010661,37.053165527594125
5,501.9329940676689,1.0,1.0,1.0,1.0,53295.86598813534,2.4881356670464676,261733.8786624048,12.219135325042242,793619.4201930222,37.05039309958087
6,287.7771259844303,1.0,1.0,1.0,1.0,52867.55425196886,2.4681397876736164,261305.56692623833,12.19913944566939,793191.1084568558,37.030397220208016
7,641.854100227356,1.0,1.0,1.0,1.0,53575.70820045471,2.50120019609966,262013.72087472418,12.232199854095434,793899.2624053416,37.06345762863406
8,827.1982638835907,1.0,1.0,1.0,1.0,53946.39652776718,2.518505906991932,262384.4092020367,12.249505564987707,794269.9507326541,37.080763339526335
9,755.1413631439209,0.999813258636788,0.99981325675477,0.999813258636788,0.999813258636788,53802.28272628784,2.511777905055455,262240.29540055734,12.242777563051229,794125.8369311747,37.074035337589855
10,665.165363073349,1.0,1.0,1.0,1.0,53622.3307261467,2.503376784600686,262060.34340041617,12.23437644259646,793945.8849310336,37.06563421713509
11,752.0785022974014,1.0,1.0,1.0,1.0,53796.1570045948,2.511491923650551,262234.1696788643,12.242491581646325,794119.7112094817,37.073749356184955
12,1479.0597636699677,0.9994397759103641,0.9994398487209476,0.9994397759103641,0.9994397759103641,55250.119527339935,2.5793706595396797,263688.13220160943,12.310370317535455,795573.6737322268,37.14162809207408
