layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,8053.297149658203,0.942063492063492,0.9420550814019601,0.942063492063492,0.9420634920634922,16127.621522903442,0.7529235071383493,16211.436880827012,0.7568364556875355,16260.90701302242,0.7591459856686471,18154.594299316406,0.8475534220035671,26318.004571574187,1.2286650126785335,40513.65882944187,1.8913939696284718,85806.5942993164,4.005910098007302,363633.594287777,16.976358276740292,1092612.5408961272,51.00898883735421
2,4765.050396442413,0.9778244631185807,0.9778192678148315,0.9778244631185807,0.977824463118581,9553.027264595032,0.44598633354785394,9644.41310183415,0.45025271250392856,9700.334092695757,0.45286340302034345,11578.100792884827,0.5405275813671722,19741.511065142608,0.9216391720421385,33937.16532301029,1.584368128992077,79230.10079288483,3.698884257370907,357057.10078134545,16.669332436103897,1086036.0473896957,50.70196299671782
3,3899.190779685974,0.9861811391223156,0.9861975147059561,0.9861811391223156,0.9861811391223156,7822.751996994019,0.3652078429969196,7919.893540364832,0.3697429290553143,7980.825084542481,0.37258753896090013,9846.381559371948,0.45968167877553445,18009.79183162973,0.8407932694505009,32205.44608949741,1.5035222264004393,77498.38155937195,3.6180383547792694,355325.38154783257,16.58848653351226,1084304.3281561828,50.62111709412618
4,3603.62796831131,0.9898225957049487,0.989826064668068,0.9898225957049487,0.9898225957049486,7233.605469703674,0.33770333658747315,7338.6357670782245,0.34260671181504315,7406.57285615206,0.3457783779716181,9255.25593662262,0.4320847776201036,17418.6662088804,0.81319636829507,31614.320466748082,1.4759253252450084,76907.25593662262,3.5904414536238383,354734.25592508324,16.560889632356826,1083713.2025334334,50.59352019297075
5,4382.987643241882,0.9839402427637721,0.9839140715925823,0.9839402427637721,0.9839402427637722,8792.104192733765,0.41046238061315427,8896.25506269671,0.41532469947230205,8963.403608983568,0.4184595522401292,10813.975286483765,0.5048541216845829,18977.385558741546,0.8859657123595492,33173.03981660923,1.5486946693094876,78465.97528648376,3.6632107976883175,356292.9752749444,16.633658976421305,1085271.9218832946,50.666289537035226
6,4119.512122154236,0.9839402427637721,0.9839482206595132,0.9839402427637721,0.9839402427637722,8267.432291030884,0.38596789407240356,8380.667906474497,0.3912543373704247,8456.049378666798,0.3947735470899532,10287.024244308472,0.48025323269413966,18450.434516566253,0.8613648233691061,32646.088774433934,1.5240937803190446,77939.02424430847,3.6386099086978745,355766.0242327691,16.609058087430864,1084744.9708411193,50.641688648044784
7,3658.5204458236694,0.9862278244631186,0.9862571990435098,0.9862278244631186,0.9862278244631187,7348.882020950317,0.34308506166901576,7475.802041473864,0.34901036608187974,7563.925924811953,0.35312445960840116,9365.040891647339,0.43721012566047335,17528.45116390512,0.8183217163354398,31724.1054217728,1.4810506732853783,77017.04089164734,3.595566801664208,354844.04088010796,16.566014980397195,1083822.9874884582,50.598645541011116
8,3627.960052013397,0.9889822595704949,0.9889704844494044,0.9889822595704949,0.9889822595704951,7289.231780052185,0.3403002698437061,7422.01345888607,0.3464992277724589,7515.7112363894585,0.35087354044768715,9303.920104026794,0.4343566808602612,17467.330376284575,0.8154682715352276,31662.984634152257,1.478197228485166,76955.9201040268,3.592713356863996,354782.9200924874,16.563161535596986,1083761.8667008376,50.59579209621091
9,3719.7823638916016,0.9876283846872083,0.9876099756192022,0.9876283846872083,0.9876283846872081,7475.1353759765625,0.3489792425759366,7616.921408619403,0.3555985718309712,7719.307024128421,0.3603784791843334,9487.564727783203,0.4429301927069656,17650.975000040984,0.824041783381932,31846.629257908666,1.4867707403318704,77139.5647277832,3.6012868687107003,354966.5647162438,16.57173504744369,1083945.511324594,50.60436560805761
10,4114.944408893585,0.985014005602241,0.9849769728428763,0.985014005602241,0.985014005602241,8264.732701301575,0.3858418628058625,8403.62182073851,0.3923259486806027,8503.196245515903,0.3969746146365968,10277.88881778717,0.47982674219361204,18441.29909004495,0.8609383328685785,32636.953347912633,1.5236672898185168,77929.88881778717,3.6381834181973467,355756.8888062478,16.608631596930337,1084735.835414598,50.641262157544254
11,3362.0790638923645,0.9904295051353875,0.9904219596503004,0.9904295051353875,0.9904295051353875,6762.8674783706665,0.3157267730331777,6917.164504838279,0.32293018229870585,7031.857756472354,0.32828467583904547,8772.158127784729,0.40953119177333003,16935.56840004251,0.7906427824482964,31131.22265791019,1.4533717393982348,76424.15812778473,3.5678878677770647,354251.15811624535,16.538336046510054,1083230.1047245956,50.57096660712398
