layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,36130.5749130249,0.5295518207282913,0.5279860487383393,0.5295518207282913,0.5295518207282912,72272.9803686142,3.374088719356405,72320.13738653243,3.3762902608091703,72341.16661776273,3.377272017635982,74309.1498260498,3.4691479844094215,82472.56009830759,3.8502595750843875,96668.21435617526,4.512988532034326,141961.1498260498,6.627504660413156,419788.1498145104,19.597952839146146,1148767.0964228606,53.63058339976007
2,30602.879913330078,0.6237628384687208,0.6255541450683705,0.6237628384687208,0.6237628384687209,61218.2066822052,2.8579928423064986,61267.820348422836,2.860309073222355,61290.577194067984,2.861371484316899,63253.759826660156,2.953023334577972,71417.17009891794,3.3341349252529384,85612.82435678561,3.9968638822028764,130905.75982666016,6.111380010581707,408732.7598151208,19.081828189314695,1137711.706423471,53.114458749928616
3,23144.673873901367,0.7443510737628385,0.7428915244313656,0.7443510737628385,0.7443510737628385,46301.87042713165,2.161618600706426,46351.786329997805,2.1639489416432216,46374.75786053433,2.1650213753750855,48337.347747802734,2.2566455531187084,56500.758020060515,2.637757143793675,70696.41227792819,3.300486100743613,115989.34774780273,5.415002229122443,393816.34773626336,18.385450407855433,1122795.2943446136,52.418080968469354
4,12337.893320083618,0.8959850606909431,0.8957457963475196,0.8959850606909431,0.895985060690943,24689.310950279236,1.1526288959047262,24743.219393684263,1.1551456299572485,24769.068971121127,1.1563524262895017,26723.786640167236,1.2476090868425413,34887.19691242502,1.6287206775175078,49082.8511702927,2.291449634467446,94375.78664016724,4.405965762846276,372202.78662862786,17.376413941579266,1101181.733236978,51.40904450219319
5,10051.782632827759,0.9381419234360411,0.9380658151471377,0.9381419234360411,0.9381419234360411,20117.6142950058,0.9391976795054061,20173.614290373636,0.9418120583741193,20201.0015545485,0.9430906421357843,22151.565265655518,1.034153373746756,30314.9755379133,1.4152649644217226,44510.62979578098,2.077993921371661,89803.56526565552,4.192510049750491,367630.56525411614,17.16295822848348,1096609.5118624663,51.1955887890974
6,10683.256898880005,0.9302521008403362,0.9301378531503144,0.9302521008403362,0.930252100840336,21380.358815193176,0.9981493377774592,21435.545610863832,1.0007257521411685,21462.33264895906,1.001976314143747,23414.51379776001,1.0931145563846876,31577.92407001779,1.474226147059654,45773.57832788547,2.1369551040095924,91066.51379776001,4.251471232388423,368893.51378622063,17.221919411121412,1097872.4603945708,51.25454997173534
7,10469.032060623169,0.9369281045751634,0.9369301884830049,0.9369281045751634,0.9369281045751635,20953.334482192993,0.9782135612601771,21014.202754367314,0.9810552172907243,21045.243833773093,0.9825043806616757,22986.064121246338,1.073112237219717,31149.47439350412,1.4542238278946835,45345.1286513718,2.1169527848446217,90638.06412124634,4.231468913223452,368465.06410970696,17.201917091956442,1097444.0107180572,51.23454765257036
8,10244.667287826538,0.9361811391223156,0.9360573969576438,0.9361811391223156,0.9361811391223156,20504.648970603943,0.9572665252382793,20565.692764087984,0.9601163755409889,20596.867450326536,0.9615717763924619,22537.334575653076,1.0521631454553257,30700.744847910857,1.4332747361302922,44896.39910577854,2.0960036930802306,90189.33457565308,4.2105198214590605,368016.3345641137,17.18096800019205,1096995.281172464,51.21359856080597
9,10314.551454544067,0.938375350140056,0.9382321660742781,0.938375350140056,0.9383753501400559,20645.050024032593,0.9638211962666944,20708.615864828716,0.9667887892076898,20741.72416240457,0.9683344613634254,22677.102909088135,1.0586882777352071,30840.513181345916,1.4397998684101734,45036.1674392136,2.1025288253601118,90329.10290908813,4.217044953738942,368156.10289754876,17.187493132471932,1097135.049505899,51.22012369308585
10,10590.412990570068,0.9369281045751634,0.9367494019015496,0.9369281045751634,0.9369281045751635,21196.796356201172,0.989579661820783,21260.45491275638,0.9925515832285892,21293.634777445666,0.9941005965194055,23228.825981140137,1.0844456573828263,31392.236253397918,1.4655572480577925,45587.8905112656,2.128286205007731,90880.82598114014,4.242802333386561,368707.82596960076,17.21325051211955,1097686.772577951,51.245881072733475
11,14174.452768325806,0.8861344537815126,0.8862790740940811,0.8861344537815126,0.8861344537815126,28364.109859466553,1.3241881353625842,28424.71490099498,1.327017502380718,28455.555845170056,1.3284573223702174,30396.90553665161,1.4190898943348091,38560.31580890939,1.8002014850097756,52755.970066777074,2.4629304419597142,98048.90553665161,4.577446570338544,375875.90552511223,17.54789474907153,1104854.8521334624,51.580525309685456
