layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3847.583911895752,0.5319738167170192,0.5302775374515634,0.5319738167170192,0.5320447267225978,9231.167823791504,2.3240603785980625,14059.603043118272,3.539678510352032,24264.464073233095,6.10887816546654
2,3697.0005373954773,0.5579053373615307,0.5567474478670235,0.5579053373615307,0.5579667764541715,8930.001074790955,2.2482379342374004,13758.436294117722,3.46385606599137,23963.297324232546,6.033055721105877
3,3686.4179198741913,0.567472306143001,0.5664626804528171,0.567472306143001,0.5675329961044246,8908.835839748383,2.2429093252135908,13737.27105907515,3.4585274569675604,23942.132089189974,6.027727112082068
4,3848.7443857192993,0.5342396777442094,0.5333548325527283,0.5342396777442094,0.5343031799614432,9233.488771438599,2.3246447058002513,14061.923990765366,3.5402628375542213,24266.78502088019,6.109462492668729
5,3990.21902179718,0.4909365558912387,0.48874225136699073,0.4909365558912387,0.4910095092167921,9516.43804359436,2.395880675627986,14344.873262921128,3.6114988073819556,24549.734293035952,6.180698462496463
6,4168.326644420624,0.4619838872104733,0.4622747390449564,0.4619838872104733,0.4620172855466973,9872.653288841248,2.4855622580164267,14701.088508168015,3.7011803897703968,24905.94953828284,6.270380044884904
7,4228.164151668549,0.43454179254783487,0.42973396724293506,0.43454179254783487,0.4346285522756111,9992.328303337097,2.5156919192691585,14820.763522663865,3.731310051023128,25025.62455277869,6.300509706137635
8,4287.478444576263,0.42900302114803623,0.42797847138134815,0.42900302114803623,0.4290428422081083,10110.956889152527,2.545558129192479,14939.392108479295,3.7611762609464487,25144.25313859412,6.330375916060956
9,4421.168320655823,0.38872104733131924,0.3889467456842251,0.38872104733131924,0.388742391543512,10378.336641311646,2.612874280289941,15206.771860638413,3.8284924120439108,25411.632890753237,6.3976920671584185
10,4446.8236882686615,0.3776435045317221,0.3744414890315803,0.3776435045317221,0.3777203188967895,10429.647376537323,2.6257923908704237,15258.08259586409,3.8414105226243933,25462.943625978914,6.410610177738901
11,4396.653235435486,0.378147029204431,0.37686747965869144,0.378147029204431,0.37819230256205044,10329.306470870972,2.6005303300279383,15157.74169019774,3.8161484617819084,25362.602720312563,6.385348116896416
12,4448.635340690613,0.35725075528700906,0.35571650616098077,0.35725075528700906,0.35728194411667796,10433.270681381226,2.6267046025632492,15261.705900707993,3.842322734317219,25466.566930822817,6.411522389431727
