layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4356.072660923004,0.3607754279959718,0.36023614550838184,0.3607754279959718,0.3608184014346479,12808.145321846008,3.224608590595672,25683.972573384057,6.466256941939592,56914.41194069295,14.32890532243025
2,4406.223319530487,0.3189828801611279,0.30796163588745834,0.3189828801611279,0.31895322231456685,12908.446639060974,3.2498606845571434,25784.273890599023,6.491509035901063,57014.71325790792,14.354157416391722
3,4733.184115409851,0.3001007049345418,0.29927053973966194,0.3001007049345418,0.3000715955898029,13562.368230819702,3.4144935122909623,26438.19548235775,6.656141863634882,57668.63484966665,14.51879024412554
4,4748.40811085701,0.29934541792547836,0.2989663145317825,0.29934541792547836,0.2993271382627125,13592.81622171402,3.422159169615816,26468.64347325207,6.663807520959735,57699.082840560965,14.526455901450394
5,4743.828615188599,0.3016112789526687,0.30120063422463633,0.3016112789526687,0.3015878716158828,13583.657230377197,3.4198532805582067,26459.484481915246,6.6615016319021265,57689.92384922414,14.524150012392784
6,4737.622357368469,0.2998489425981873,0.2997102034558951,0.2998489425981873,0.2998470043287971,13571.244714736938,3.416728276620579,26447.071966274987,6.658376627964499,57677.51133358388,14.521025008455156
7,4757.577548027039,0.30085599194360524,0.3005895913461336,0.30085599194360524,0.3008371439743989,13611.155096054077,3.42677620746578,26486.982347592126,6.6684245588097,57717.42171490102,14.531072939300358
8,4742.825178146362,0.3023665659617321,0.3022591787398088,0.3023665659617321,0.30235284997189765,13581.650356292725,3.419348025249931,26457.477607830773,6.66099637659385,57687.91697513967,14.52364475708451
9,4743.220236301422,0.29934541792547836,0.2991622749935635,0.29934541792547836,0.29933055843419987,13582.440472602844,3.419546946778158,26458.267724140893,6.6611952981220774,57688.70709144979,14.523843678612737
10,4736.931950569153,0.30916414904330314,0.30903622803825836,0.30916414904330314,0.3091567111174954,13569.863901138306,3.4163806397629166,26445.691152676354,6.658028991106836,57676.13051998525,14.520677371597495
