layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,5221.036972522736,0.34113796576032224,0.3277530825458425,0.34113796576032224,0.34127041129842245,39248.07394504547,9.881186793818095,129800.09538249786,32.67877527253219,405623.0702926137,102.12061185614645
2,5341.674246788025,0.33131923464249746,0.32796316720994617,0.33131923464249746,0.3313712949567291,39489.34849357605,9.941930637859025,130041.36993102844,32.73951911657312,405864.3448411443,102.18135570018738
3,5420.6080050468445,0.3423967774420947,0.34064484851258786,0.3423967774420947,0.3424241491468383,39647.21601009369,9.981675732651986,130199.23744754608,32.77926421136608,406022.2123576619,102.22110079498034
4,5337.63267660141,0.34541792547834843,0.3455959307541658,0.34541792547834843,0.3454150891125681,39481.26535320282,9.93989560755358,130033.28679065521,32.73748408626768,405856.26170077105,102.17932066988193
5,5024.711915969849,0.3816717019133938,0.3819047968880967,0.3816717019133938,0.38167232705047827,38855.4238319397,9.782332283972734,129407.44526939209,32.57992076268683,405230.4201795079,102.02175734630109
6,4787.442754745483,0.3728600201409869,0.3715377894847897,0.3728600201409869,0.37287906615637706,38380.88550949097,9.662861407223305,128932.90694694336,32.4604498859374,404755.8818570592,101.90228646955165
7,4961.28595161438,0.42799597180261834,0.4236769914448721,0.42799597180261834,0.42807094347710595,38728.57190322876,9.750395746029396,129280.59334068115,32.547984224743495,405103.568250797,101.98982080835775
8,4684.157260656357,0.4566968781470292,0.45562424148255215,0.4566968781470292,0.45675535171333487,38174.31452131271,9.610854612616494,128726.3359587651,32.40844309133059,404549.31086888094,101.85027967494484
9,4555.631940364838,0.459214501510574,0.4583552596588809,0.459214501510574,0.4592743080138038,37917.263880729675,9.546138942781893,128469.28531818207,32.34372742149599,404292.2602282979,101.78556400511025
10,4508.888528347015,0.4770896273917422,0.47647534541866143,0.4770896273917422,0.47714869423552897,37823.77705669403,9.522602481544318,128375.79849414642,32.320190960258415,404198.77340426226,101.76202754387268
11,4109.734834313393,0.5251762336354482,0.5248259688337987,0.5251762336354482,0.5252420056341625,37025.469668626785,9.321618748395464,127577.49110607918,32.11920722710956,403400.466016195,101.56104381072382
12,4248.9782103300095,0.56067472306143,0.5611243843942806,0.56067472306143,0.5607291349588269,37303.95642066002,9.391731223731123,127855.97785811241,32.18931970244522,403678.95276822825,101.63115628605948
13,3981.766767144203,0.553877139979859,0.5546563662854962,0.553877139979859,0.5539395245277597,36769.53353428841,9.2571836692569,127321.5549717408,32.05477214797099,403144.52988185664,101.49660873158525
14,4028.1389569044113,0.6039778449144008,0.6006959595049682,0.6039778449144008,0.6040780984758576,36862.27791380882,9.280533210928706,127414.29935126122,32.078121689642806,403237.27426137705,101.51995827325706
15,3237.3863575458527,0.655840886203424,0.656497230990451,0.655840886203424,0.6559033869958238,35280.772715091705,8.882369767142928,125832.7941525441,31.679958245857023,401655.76906265994,101.12179482947128
16,3098.7129339277744,0.6827794561933535,0.6817362141326816,0.6827794561933535,0.6828691590596353,35003.42586785555,8.812544276902203,125555.44730530794,31.6101327556163,401378.4222154238,101.05196933923055
17,2794.438687443733,0.7220543806646526,0.7217614923695477,0.7220543806646526,0.7221224672205064,34394.87737488747,8.65933468652756,124946.89881233986,31.456923165241655,400769.8737224557,100.89875974885591
18,2418.4966734349728,0.7653575025176234,0.7643621186472166,0.7653575025176234,0.7654360889655006,33642.993346869946,8.47003860696625,124195.01478432234,31.267627085680346,400017.9896944382,100.7094636692946
19,2397.8685796260834,0.7545317220543807,0.7532828125021699,0.7545317220543807,0.7546123862650473,33601.73715925217,8.45965185278252,124153.75859670456,31.257240331496615,399976.7335068204,100.69907691511088
20,1863.3279042243958,0.8084088620342397,0.8079436062520419,0.8084088620342397,0.8084721067914344,32532.65580844879,8.190497434151256,123084.67724590118,30.988085912865355,398907.652156017,100.42992249647962
21,1900.511447250843,0.8051359516616314,0.8050559493995285,0.8051359516616314,0.8051990026779943,32607.022894501686,8.209220265483808,123159.04433195408,31.006808744197905,398982.0192420699,100.44864532781216
22,1743.5916905403137,0.8164652567975831,0.8168001534982894,0.8164652567975831,0.8165203403298641,32293.183381080627,8.130207296344569,122845.20481853302,30.927795775058666,398668.17972864886,100.36963235867293
23,1465.9797070026398,0.8496978851963746,0.8499110820285365,0.8496978851963746,0.8497467363013581,31737.95941400528,7.990422813193676,122289.98085145767,30.78801129190777,398112.9557615735,100.22984787552203
