layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,5221.036972522736,0.34113796576032224,0.3277530825458425,0.34113796576032224,0.34127041129842245,20042.07394504547,5.0458393617939254,50219.79406583777,12.643452685256236,131592.9575560392,33.13015044210454
2,5341.674246788025,0.33131923464249746,0.32796316720994617,0.33131923464249746,0.3313712949567291,20283.34849357605,5.106583205834856,50461.06861436835,12.704196529297167,131834.2321045698,33.190894286145465
3,5420.6080050468445,0.3423967774420947,0.34064484851258786,0.3423967774420947,0.3424241491468383,20441.21601009369,5.146328300627817,50618.93613088599,12.743941624090128,131992.09962108743,33.23063938093843
4,5337.63267660141,0.34541792547834843,0.3455959307541658,0.34541792547834843,0.3454150891125681,20275.26535320282,5.104548175529411,50452.98547399512,12.702161498991721,131826.14896419656,33.18885925584002
5,5024.711915969849,0.3816717019133938,0.3819047968880967,0.3816717019133938,0.38167232705047827,19649.423831939697,4.946984851948565,49827.143952731996,12.544598175410876,131200.30744293344,33.03129593225918
6,4787.442754745483,0.3728600201409869,0.3715377894847897,0.3728600201409869,0.37287906615637706,19174.885509490967,4.827513975199135,49352.605630283266,12.425127298661447,130725.7691204847,32.911825055509745
7,4961.28595161438,0.42799597180261834,0.4236769914448721,0.42799597180261834,0.42807094347710595,19522.57190322876,4.915048314005227,49700.29202402106,12.512661637467538,131073.4555142225,32.99935939431584
8,4684.157260656357,0.4566968781470292,0.45562424148255215,0.4566968781470292,0.45675535171333487,18968.314521312714,4.775507180592324,49146.03464210501,12.373120504054636,130519.19813230645,32.859818260902934
9,4555.631940364838,0.459214501510574,0.4583552596588809,0.459214501510574,0.4592743080138038,18711.263880729675,4.710791510757723,48888.984001521974,12.308404834220033,130262.14749172342,32.795102591068336
10,4508.888528347015,0.4770896273917422,0.47647534541866143,0.4770896273917422,0.47714869423552897,18617.77705669403,4.687255049520148,48795.49717748633,12.28486837298246,130168.66066768777,32.77156612983076
11,4109.734834313393,0.5251762336354482,0.5248259688337987,0.5251762336354482,0.5252420056341625,17819.469668626785,4.486271316371296,47997.189789419084,12.083884639833606,129370.35327962053,32.57058239668191
12,4248.9782103300095,0.56067472306143,0.5611243843942806,0.56067472306143,0.5607291349588269,18097.95642066002,4.556383791706954,48275.67654145232,12.153997115169265,129648.84003165376,32.64069487201756
13,3981.766767144203,0.553877139979859,0.5546563662854962,0.553877139979859,0.5539395245277597,17563.533534288406,4.421836237232731,47741.253655080705,12.019449560695042,129114.41714528215,32.50614731754334
14,4028.1389569044113,0.6039778449144008,0.6006959595049682,0.6039778449144008,0.6040780984758576,17656.277913808823,4.445185778904538,47833.99803460112,12.042799102366848,129207.16152480256,32.52949685921514
