layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4507.698042869568,0.3635448136958711,0.3624466974701901,0.3635448136958711,0.36357562968207224,15165.396085739136,3.8180755502867916,34497.9980381217,8.685296585629835,83889.0181466015,21.12009520307188
2,4553.310667037964,0.35850956696878145,0.35792143203798826,0.35850956696878145,0.3585303067095784,15256.621334075928,3.84104263194258,34589.223286458495,8.708263667285623,83980.2433949383,21.14306228472767
3,3702.39333152771,0.5201409869083585,0.5123862028229106,0.5201409869083585,0.5202776267202037,13554.78666305542,3.412584759077397,32887.38861543799,8.27980579442044,82278.40872391779,20.714604411862485
4,2985.012727022171,0.655337361530715,0.6518771589414278,0.655337361530715,0.6554650350168557,12120.025454044342,3.0513659249859875,31452.62740642691,7.918586960329031,80843.64751490671,20.353385577771075
5,2631.261722922325,0.709214501510574,0.7066299963411109,0.709214501510574,0.7093236154860804,11412.52344584465,2.8732435664261455,30745.125398227217,7.7404646017691885,80136.14550670702,20.175263219211235
6,2600.9045289754868,0.696122860020141,0.694500643508143,0.696122860020141,0.696230058975157,11351.809057950974,2.8579579702797013,30684.41101033354,7.725179005622745,80075.43111881334,20.15997762306479
7,2581.1231499910355,0.7112286002014099,0.7091305839805079,0.7112286002014099,0.7113341062920894,11312.246299982071,2.8479975579008237,30644.848252364638,7.715218593243867,80035.86836084444,20.150017210685913
8,2496.1883170604706,0.7255790533736153,0.723809696733907,0.7255790533736153,0.7256800155959819,11142.376634120941,2.8052307739478706,30474.97858650351,7.672451809290913,79865.99869498331,20.107250426732957
9,2456.568248271942,0.722809667673716,0.7208675850772902,0.722809667673716,0.7229079666054455,11063.136496543884,2.78528109177842,30395.73844892645,7.652502127121463,79786.75855740625,20.087300744563507
10,2374.5620539188385,0.7321248741188319,0.7308178171974781,0.7321248741188319,0.73222052353705,10899.124107837677,2.743988949606666,30231.726060220244,7.611209984949709,79622.74616870005,20.046008602391755
11,2406.926215648651,0.7311178247734139,0.7307464792077165,0.7311178247734139,0.7312070127196177,10963.852431297302,2.76028510354917,30296.45438367987,7.627506138892213,79687.47449215967,20.062304756334257
12,2482.891361951828,0.7185297079556898,0.7180353242966261,0.7185297079556898,0.7186213516745729,11115.782723903656,2.798535428978765,30448.384676286223,7.665756464321809,79839.40478476603,20.100555081763854
13,2450.1045576334,0.729103726082578,0.7282972561897928,0.729103726082578,0.7291999420850962,11050.2091152668,2.782026464065156,30382.811067649367,7.649247499408199,79773.83117612917,20.084046116850246
14,2453.9647850990295,0.7288519637462235,0.7283844090242114,0.7288519637462235,0.7289411491092164,11057.929570198059,2.7839701838363693,30390.531522580626,7.651191219179412,79781.55163106043,20.085989836621458
15,2458.332773923874,0.7225579053373615,0.7198900123127211,0.7225579053373615,0.7226714047442339,11066.665547847748,2.7861695739797954,30399.267500230315,7.653390609322838,79790.28760871012,20.088189226764882
16,2577.3773530721664,0.7137462235649547,0.710659456494275,0.7137462235649547,0.7138678833356705,11304.754706144333,2.8461114567332157,30637.3566585269,7.713332492076259,80028.3767670067,20.148131109518303
17,2749.134112775326,0.6885699899295066,0.6861505590544583,0.6885699899295066,0.6886828805596311,11648.268225550652,2.9325952229483008,30980.87017793322,7.799816258291344,80371.89028641302,20.23461487573339
18,2848.4023072719574,0.6787512588116817,0.6755458363989061,0.6787512588116817,0.6788749687909353,11846.804614543915,2.982579208092627,31179.406566926482,7.84980024343567,80570.42667540628,20.284598860877715
19,2863.027307033539,0.6719536757301108,0.6682674349914896,0.6719536757301108,0.6720807981312183,11876.054614067078,2.989943256310946,31208.656566449645,7.857164291653989,80599.67667492945,20.291962909096036
20,2996.304660320282,0.6472809667673716,0.6438431526705112,0.6472809667673716,0.6474031207924765,12142.609320640564,3.0570516920041704,31475.21127302313,7.924272727347213,80866.23138150293,20.359071344789257
21,3122.795799255371,0.6299093655589124,0.6265219445921201,0.6299093655589124,0.6300326398365614,12395.591598510742,3.120743101337045,31728.19355089331,7.9879641366800875,81119.21365937311,20.422762754122132
22,3172.5628505945206,0.6334340382678751,0.6286619725737049,0.6334340382678751,0.6335645369258814,12495.125701189041,3.14580203957428,31827.72765357161,8.013023074917323,81218.74776205141,20.44782169235937
23,3269.026174545288,0.6062437059415912,0.6023341342259733,0.6062437059415912,0.6063753136582268,12688.052349090576,3.194373703195009,32020.654301473143,8.061594738538052,81411.67440995295,20.496393355980096
24,3363.0112649202347,0.5918932527693856,0.5857479239108901,0.5918932527693856,0.5920436550688651,12876.02252984047,3.2416975150655762,32208.624482223036,8.10891855040862,81599.64459070284,20.543717167850666
