layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4353.752296924591,0.3544813695871098,0.3537416077841056,0.3544813695871098,0.35452756601215984,17929.504593849182,4.513973966225877,46918.97698488529,11.81243126507686,124717.61368189553,31.39919780510965
2,4369.065030574799,0.33610271903323263,0.33406038715582625,0.33610271903323263,0.33612134312414427,17960.130061149597,4.521684305425377,46949.6024521857,11.82014160427636,124748.23914919594,31.40690814430915
3,4619.625250816345,0.3104229607250755,0.3102886212474242,0.3104229607250755,0.31041989445350787,18461.25050163269,4.647847558316387,47450.7228926688,11.946304857167371,125249.35958967904,31.53307139720016
4,4691.6869196891785,0.3041289023162135,0.30416072382806525,0.3041289023162135,0.304129629059601,18605.373839378357,4.684132386550442,47594.84623041446,11.982589685401425,125393.4829274247,31.569356225434216
5,4678.818778991699,0.30186304128902314,0.30177102751562457,0.30186304128902314,0.30185179484899377,18579.6375579834,4.6776529602173715,47569.109949019505,11.976110259068355,125367.74664602974,31.562876799101144
6,4611.0723485946655,0.29607250755287007,0.29588612791216445,0.29607250755287007,0.29608538572124005,18444.14469718933,4.643540961024504,47433.61708822544,11.941998259875488,125232.25378523568,31.528764799908277
7,4560.921617507935,0.30488418932527694,0.3041023346040627,0.30488418932527694,0.30491398838737777,18343.84323501587,4.618288830567943,47333.315626051975,11.916746129418927,125131.95232306221,31.503512669451716
8,4592.646533489227,0.3469284994964753,0.3463496814482436,0.3469284994964753,0.34695986656770966,18407.293066978455,4.634263108504142,47396.76545801456,11.932720407355125,125195.4021550248,31.519486947387914
9,4570.461717605591,0.3461732124874119,0.34531323519526785,0.3461732124874119,0.34620856889764456,18362.92343521118,4.623092506347226,47352.39582624729,11.92154980519821,125151.03252325753,31.508316345230998
10,4555.002178668976,0.358257804632427,0.35773829152811815,0.358257804632427,0.35829374484836674,18332.00435733795,4.615308247063935,47321.47674837406,11.913765545914918,125120.1134453843,31.500532085947707
11,4336.951942682266,0.4043303121852971,0.3971236912358777,0.4043303121852971,0.4044586495566888,17895.903885364532,4.505514573354615,46885.37627640064,11.803971872205599,124684.01297341088,31.390738412238388
