layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3617.3709206581116,0.567472306143001,0.5648242538230898,0.567472306143001,0.5675392664188182,13384.741841316223,3.3697738774713555,32717.34379369879,8.236994912814398,82108.3639021786,20.671793530256444
2,3505.283273935318,0.5981873111782477,0.5974097538112294,0.5981873111782477,0.5982581066614681,13160.566547870636,3.313334981840543,32493.168500253203,8.180556017183585,81884.188608733,20.615354634625632
3,3249.193043231964,0.6304128902316214,0.6292177603812749,0.6304128902316214,0.630486382587223,12648.386086463928,3.184387232241674,31980.988038846495,8.051608267584717,81372.0081473263,20.486406885026764
4,3395.9658267498016,0.6090130916414904,0.6075996498873323,0.6090130916414904,0.6090863695905712,12941.931653499603,3.2582909500250765,32274.53360588217,8.125511985368119,81665.55371436197,20.560310602810166
5,3534.8737800121307,0.5893756294058409,0.5880574330038584,0.5893756294058409,0.5894500250242547,13219.747560024261,3.3282345317281625,32552.34951240683,8.195455567071205,81943.36962088663,20.63025418451325
6,3592.452084302902,0.5833333333333334,0.5829213365649194,0.5833333333333334,0.5834003116916282,13334.904168605804,3.3572266285513104,32667.50612098837,8.224447663894354,82058.52622946817,20.659246281336397
7,3462.256628870964,0.5934038267875126,0.5918897284113933,0.5934038267875126,0.593484117293641,13074.513257741928,3.291670004466749,32407.115210124495,8.158891039809792,81798.1353186043,20.593689657251836
8,3634.8793721199036,0.5631923464249748,0.5608699092461179,0.5631923464249748,0.5632771627169386,13419.758744239807,3.378589814763295,32752.360696622374,8.245810850106338,82143.38080510218,20.680609467548383
9,3742.690789461136,0.5490936555891238,0.5474206112336821,0.5490936555891238,0.5491638250741891,13635.381578922272,3.4328755233943284,32967.98353130484,8.300096558737371,82359.00363978464,20.734895176179418
10,3847.5601840019226,0.5234138972809668,0.5212221023594666,0.5234138972809668,0.5234925879183582,13845.120368003845,3.485679850957665,33177.72232038641,8.352900886300707,82568.74242886622,20.787699503742754
11,4035.3837370872498,0.49269889224572005,0.49049598581076315,0.49269889224572005,0.492782298104427,14220.7674741745,3.580253644051989,33553.36942655707,8.447474679395032,82944.38953503687,20.882273296837077
12,4060.338098526001,0.4730614300100705,0.47137918133623485,0.4730614300100705,0.4731385431665543,14270.676197052002,3.592818780728097,33603.27814943457,8.46003981607114,82994.29825791437,20.894838433513186
13,4261.8619928359985,0.4310171198388721,0.42854071883095984,0.4310171198388721,0.4310778442431104,14673.723985671997,3.6942910336535744,34006.325938054564,8.561512068996617,83397.34604653437,20.99631068643866
14,4425.758880376816,0.40231621349446123,0.4002951964598352,0.40231621349446123,0.4023774752066069,15001.517760753632,3.776817160310582,34334.1197131362,8.644038195653625,83725.139821616,21.07883681309567
15,4537.55842590332,0.39123867069486407,0.3904215579422501,0.39123867069486407,0.391281298844324,15225.11685180664,3.8331109898808258,34557.71880418921,8.700332025223869,83948.73891266901,21.135130642665914
16,4643.080425739288,0.3675730110775428,0.3665732855381795,0.3675730110775428,0.3676171323230147,15436.160851478577,3.886243920311827,34768.762803861144,8.75346495565487,84159.78291234095,21.188263573096915
17,4657.219052553177,0.3564954682779456,0.3552657215969084,0.3564954682779456,0.3565317865037753,15464.438105106354,3.8933630677508444,34797.04005748892,8.760584103093887,84188.06016596872,21.19538272053593
18,4680.989013671875,0.37059415911379656,0.36860767103278463,0.37059415911379656,0.3706536745752433,15511.97802734375,3.9053318296434414,34844.57997972632,8.772552864986485,84235.60008820612,21.20735148242853
19,4605.071906089783,0.3723564954682779,0.3685219750793845,0.3723564954682779,0.37244071417740887,15360.143812179565,3.8671056928951573,34692.74576456213,8.7343267282382,84083.76587304194,21.169125345680246
20,4602.542063713074,0.3683282980866062,0.3671484838631347,0.3683282980866062,0.3683404985925995,15355.084127426147,3.86583185484042,34687.686079808715,8.733052890183464,84078.70618828852,21.167851507625507
21,4649.492807388306,0.3690835850956697,0.36703629553006195,0.3690835850956697,0.369153929378019,15448.985614776611,3.889472712682933,34781.58756715918,8.756693748025976,84172.60767563898,21.191492365468022
22,4519.460523605347,0.391742195367573,0.39115614571066315,0.391742195367573,0.3917846340815529,15188.921047210693,3.82399824954952,34521.52299959326,8.691219284892563,83912.54310807306,21.12601790233461
23,4521.897211074829,0.3637965760322256,0.35946851359498316,0.3637965760322256,0.3638663442585011,15193.794422149658,3.8252251818100853,34526.396374532225,8.692446217153128,83917.41648301203,21.127244834595174
24,4515.068662881851,0.3610271903323263,0.3523303271493099,0.3610271903323263,0.36114217766878837,15180.137325763702,3.8217868393161387,34512.73927814627,8.68900787465918,83903.75938662607,21.123806492101227
