layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3437.815408229828,0.5986908358509567,0.5967981745714513,0.5986908358509567,0.5987711323845777,13025.630816459656,3.2793632468428138,32358.232768842223,8.146584282185856,81749.25287732203,20.5813828996279
2,1388.209616303444,0.8627895266868076,0.8629453164802369,0.8627895266868076,0.862833452469307,8926.419232606888,2.247336161280687,28259.021184989455,7.11455719662373,77650.04129346926,19.549355814065773
3,1037.4717251062393,0.9003021148036254,0.9003960152408444,0.9003021148036254,0.9003333527143051,8224.943450212479,2.0707309794089825,27557.545402595046,6.9379520147520255,76948.56551107485,19.37275063219407
4,855.988719061017,0.9219536757301108,0.9221057171411222,0.9219536757301108,0.9219739177722371,7861.977438122034,1.9793498081878234,27194.5793905046,6.846570843530866,76585.5994989844,19.28136946097291
5,941.6611992493272,0.905840886203424,0.9060364524924869,0.905840886203424,0.9058671901809157,8033.322398498654,2.0224880157348073,27365.92435088122,6.88970905107785,76756.94445936102,19.324507668519896
6,1034.1192792281508,0.9063444108761329,0.906454190084346,0.9063444108761329,0.9063728055324693,8218.238558456302,2.0690429401954433,27550.84051083887,6.936263975538487,76941.86061931867,19.371062592980532
7,1016.9388197958469,0.9018126888217523,0.9020027065131092,0.9018126888217523,0.9018387981973416,8183.877639591694,2.0603921549828033,27516.47959197426,6.927613190325846,76907.49970045406,19.36241180776789
8,1089.7606309354305,0.8935045317220544,0.8937140106641134,0.8935045317220544,0.8935312016544509,8329.521261870861,2.097059733602936,27662.123214253428,6.9642807689459785,77053.14332273323,19.399079386388024
9,1123.864206597209,0.8884692849949648,0.8887573373066785,0.8884692849949648,0.8884995593679067,8397.728413194418,2.114231725376238,27730.330365576985,6.981452760719281,77121.35047405679,19.416251378161327
10,1227.3588717281818,0.8736153071500503,0.8737164876863379,0.8736153071500503,0.8736554450840165,8604.717743456364,2.166343842763435,27937.31969583893,7.033564878106478,77328.33980431873,19.468363495548523
11,1202.5644354969263,0.879154078549849,0.8793745585842245,0.879154078549849,0.8791875724648834,8555.128870993853,2.1538592323750887,27887.73082337642,7.021080267718132,77278.75093185622,19.45587888516018
12,1342.567038834095,0.8627895266868076,0.8628303344985278,0.8627895266868076,0.8628363026122129,8835.13407766819,2.2243539973988393,28167.736030050757,7.091575032741883,77558.75613853056,19.526373650183928
13,1296.1937718391418,0.8645518630412891,0.86461899872221,0.8645518630412891,0.8645965508710608,8742.387543678284,2.20100391331276,28074.98949606085,7.0682249486558035,77466.00960454065,19.50302356609785
14,1489.9708763360977,0.8479355488418933,0.847889677359242,0.8479355488418933,0.8479859180139292,9129.941752672195,2.2985754664330806,28462.543705054763,7.165796501776123,77853.56381353457,19.60059511921817
15,1403.9683148264885,0.8547331319234642,0.854971334811752,0.8547331319234642,0.85477267830209,8957.936629652977,2.255271054796822,28290.538582035544,7.122492090139865,77681.55869051535,19.55729070758191
16,1489.2368667125702,0.8461732124874118,0.8462216533723611,0.8461732124874118,0.8462205394978505,9128.47373342514,2.2982058744776284,28461.075685807707,7.165426909820671,77852.09579428751,19.600225527262715
17,1625.5715111494064,0.8257804632426989,0.8258848556100347,0.8257804632426989,0.8258317572043062,9401.143022298813,2.366853731696579,28733.74497468138,7.234074767039623,78124.76508316118,19.668873384481667
18,1593.47878408432,0.8358509566968781,0.8362390947574504,0.8358509566968781,0.8358967518631384,9336.95756816864,2.3506942518047937,28669.559520551207,7.217915287147837,78060.57962903101,19.65271390458988
19,1745.8994994163513,0.824773413897281,0.8252733070130439,0.824773413897281,0.8248153962439678,9641.798998832703,2.4274418426064206,28974.40095121527,7.294662877949464,78365.42105969507,19.729461495391508
20,1859.8740249872208,0.8063947633434039,0.806936974737579,0.8063947633434039,0.8064473652708948,9869.748049974442,2.484830828291652,29202.35000235701,7.352051863634695,78593.37011083681,19.78685048107674
21,1994.0250091552734,0.790281973816717,0.7904444706342723,0.790281973816717,0.790347478022548,10138.050018310547,2.552379158688456,29470.651970693114,7.419600194031499,78861.67207917292,19.854398811473544
22,2048.488801717758,0.7787009063444109,0.7793254010773761,0.7787009063444109,0.7787633571947298,10246.977603435516,2.5798030220129697,29579.579555818083,7.447024057356013,78970.59966429789,19.88182267479806
23,2137.1828026771545,0.7701409869083585,0.7705576685902287,0.7701409869083585,0.7702100783333276,10424.365605354309,2.6244626398172985,29756.967557736876,7.491683675160341,79147.98766621668,19.926482292602387
24,2071.824199795723,0.7749244712990937,0.7755740949803164,0.7749244712990937,0.7749920481012919,10293.648399591446,2.5915529706927103,29626.250351974013,7.458774006035753,79017.27046045382,19.893572623477798
