layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,3568.2500224113464,0.5689828801611279,0.5670967949728912,0.5689828801611279,0.5690794836453099,7178.896590232849,1.8073757780042419,7312.170661219949,1.8409291694914272,7441.646310367883,1.8735262614219244,8672.500044822693,2.1834088733189057,13500.93526414946,3.3990270050728753,23705.796294264284,5.968226660187383,11750.500044822693,2.958333344617999,26254.666777878494,6.609936248207073,61984.113611092194,15.60526525959018
2,2703.164135456085,0.7099697885196374,0.7092349204517703,0.7099697885196374,0.7100441316127591,5448.482766151428,1.3717227507934109,5580.995949397636,1.4050845794052456,5709.491036025157,1.437434802624662,6942.32827091217,1.747816785224615,11770.763490238938,2.9634349169785845,21975.624520353762,5.532634572093092,10020.32827091217,2.5227412565237084,24524.49500396797,6.174344160112782,60253.94183718167,15.169673171495889
3,2635.2384836673737,0.7089627391742196,0.7067197082859549,0.7089627391742196,0.7090545619957385,5321.095528125763,1.339651442126325,5480.21560734124,1.3797118850305237,5643.772839668723,1.4208894359689634,6806.476967334747,1.713614543639161,11634.912186661515,2.9292326753931306,21839.77321677634,5.498432330507638,9884.476967334747,2.4885390149382545,24388.64370039055,6.140141918527329,60118.09053360425,15.135470929910435
4,2091.838311523199,0.777693856998993,0.777161706777267,0.777693856998993,0.7777583968060159,4233.059904754162,1.0657250515493861,4388.296868714905,1.1048078722847192,4546.642621612206,1.1446733689859532,5719.676623046398,1.4399991498102716,10548.111842373166,2.655617281564241,20752.97287248799,5.2248169366787485,8797.676623046398,2.214923621109365,23301.8433561022,5.866526524698439,59031.2901893159,14.861855536081546
5,1968.2333363592625,0.7912890231621349,0.7920796898898871,0.7912890231621349,0.7913324874109188,3979.2688730359077,1.0018300284581843,4113.818125299665,1.0357044625628562,4244.940193298468,1.0687160607498662,5472.466672718525,1.3777609951456509,10300.901892045293,2.5933791268996207,20505.762922160116,5.162578782014128,8550.466672718525,2.1526854664447446,23054.633405774326,5.804288370033818,58784.08023898803,14.799617381416924
6,2004.7461349070072,0.7895266868076536,0.7896830071851948,0.7895266868076536,0.7895710990949086,4050.2986815571785,1.019712659002311,4178.57414746541,1.0520075899963266,4301.633716729273,1.0829893546649731,5545.492269814014,1.3961460900840923,10373.927489140782,2.611764221838062,20578.788519255606,5.180963876952569,8623.492269814014,2.171070561383186,23127.659002869816,5.82267346497226,58857.105836083516,14.818002476355366
7,2088.5256858468056,0.7852467270896274,0.7848507068937209,0.7852467270896274,0.7853044351643792,4213.875170826912,1.0608950581135226,4329.631244163269,1.0900380775839045,4436.898869618046,1.1170440255835967,5713.051371693611,1.438331161050758,10541.486591020379,2.653949292804728,20746.347621135203,5.223148947919236,8791.051371693611,2.213255632349852,23295.218104749412,5.864858535938925,59024.66493796311,14.860187547322033
8,2184.4729389846325,0.7666163141993958,0.7666744317870218,0.7666163141993958,0.7666719109296141,4416.937634408474,1.1120185383707135,4567.80032127594,1.1500000808851814,4720.312469547797,1.1883968956565452,5904.945877969265,1.4866429702843065,10733.381097296033,2.702261102038276,20938.242127410856,5.271460757152783,8982.945877969265,2.2615674415834,23487.112611025066,5.913170345172474,59216.55944423877,14.90849935655558
9,2255.4642308950424,0.7618328298086606,0.7625519077868965,0.7618328298086606,0.7618785405900251,4568.282385587692,1.150121446522581,4748.575162691176,1.195512377313992,4941.060329218119,1.2439728925523965,6046.928461790085,1.522388837308682,10875.363681116853,2.738006969062652,21080.224711231676,5.30720662417716,9124.928461790085,2.2973133086077757,23629.095194845886,5.948916212196849,59358.542028059586,14.944245223579957
10,2472.985319495201,0.728600201409869,0.7286675834425682,0.728600201409869,0.7286629751615745,5012.540318250656,1.2619688615938207,5221.80293796387,1.3146533076444789,5455.136448497797,1.3733978974062933,6481.970638990402,1.631916072253374,11310.40585831717,2.847534204007344,21515.266888431994,5.416733859121852,9559.970638990402,2.406840543552468,24064.137372046203,6.058443447141542,59793.584205259904,15.053772458524648
11,2650.4326338768005,0.7089627391742196,0.7080747762674918,0.7089627391742196,0.7090368911097201,5368.74297618866,1.3516472749719688,5582.117401979695,1.4053669189274158,5821.356488668865,1.4655983103395933,6836.865267753601,1.7212651731504534,11665.300487080369,2.936883304904423,21870.161517195193,5.50608296001893,9914.865267753601,2.4961896444495473,24419.032000809402,6.147792548038621,60148.4788340231,15.143121559421727
12,2786.749861240387,0.695619335347432,0.695692598091592,0.695619335347432,0.6956834015657546,5640.039517402649,1.4199495260328925,5849.208195324239,1.47261032107861,6082.407085685475,1.5313210185512274,7109.499722480774,1.7899042604432966,11937.934941807542,3.0055223921972662,22142.795971922365,5.574722047311774,10187.499722480774,2.56482873174239,24691.666455536575,6.216431635331464,60421.113288750275,15.211760646714572
