layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3568.2500224113464,0.5689828801611279,0.5670967949728912,0.5689828801611279,0.5690794836453099,8672.500044822693,2.1834088733189057,13500.93526414946,3.3990270050728753,23705.796294264284,5.968226660187383
2,2703.164135456085,0.7099697885196374,0.7092349204517703,0.7099697885196374,0.7100441316127591,6942.32827091217,1.747816785224615,11770.763490238938,2.9634349169785845,21975.624520353762,5.532634572093092
3,2635.2384836673737,0.7089627391742196,0.7067197082859549,0.7089627391742196,0.7090545619957385,6806.476967334747,1.713614543639161,11634.912186661515,2.9292326753931306,21839.77321677634,5.498432330507638
4,2091.838311523199,0.777693856998993,0.777161706777267,0.777693856998993,0.7777583968060159,5719.676623046398,1.4399991498102716,10548.111842373166,2.655617281564241,20752.97287248799,5.2248169366787485
5,1968.2333363592625,0.7912890231621349,0.7920796898898871,0.7912890231621349,0.7913324874109188,5472.466672718525,1.3777609951456509,10300.901892045293,2.5933791268996207,20505.762922160116,5.162578782014128
6,2004.7461349070072,0.7895266868076536,0.7896830071851948,0.7895266868076536,0.7895710990949086,5545.492269814014,1.3961460900840923,10373.927489140782,2.611764221838062,20578.788519255606,5.180963876952569
7,2088.5256858468056,0.7852467270896274,0.7848507068937209,0.7852467270896274,0.7853044351643792,5713.051371693611,1.438331161050758,10541.486591020379,2.653949292804728,20746.347621135203,5.223148947919236
8,2184.4729389846325,0.7666163141993958,0.7666744317870218,0.7666163141993958,0.7666719109296141,5904.945877969265,1.4866429702843065,10733.381097296033,2.702261102038276,20938.242127410856,5.271460757152783
9,2255.4642308950424,0.7618328298086606,0.7625519077868965,0.7618328298086606,0.7618785405900251,6046.928461790085,1.522388837308682,10875.363681116853,2.738006969062652,21080.224711231676,5.30720662417716
10,2472.985319495201,0.728600201409869,0.7286675834425682,0.728600201409869,0.7286629751615745,6481.970638990402,1.631916072253374,11310.40585831717,2.847534204007344,21515.266888431994,5.416733859121852
11,2650.4326338768005,0.7089627391742196,0.7080747762674918,0.7089627391742196,0.7090368911097201,6836.865267753601,1.7212651731504534,11665.300487080369,2.936883304904423,21870.161517195193,5.50608296001893
12,2786.749861240387,0.695619335347432,0.695692598091592,0.695619335347432,0.6956834015657546,7109.499722480774,1.7899042604432966,11937.934941807542,3.0055223921972662,22142.795971922365,5.574722047311774
